sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_768,0.4784997869489952,3.117679188920291,4.00937359373336,4.353659466153255,6.442732331614313,1.255259683564184,2.7655910781901354,0.03451889967676575,5.53695999999998,17472614.6800995,12256672.590065,7528480.19678148,5.811618899676765,2.02895999999998,17472338.6800995,12256513.590065,7528348.19678148
1_0_769,0.3777963996980709,1.584955548977942,3.692681672729786,3.6226276829061432,5.97782605695539,1.3158216196148729,0.36208204124494037,0.00527809312264035,5.53695999999998,12323.4572850167,10461.3708749413,4289.706935842,5.78237809312264,2.02895999999998,12047.4572850167,10302.3708749413,4157.706935842
1_0_771,0.21445306566962233,2.7307430073578707,2.7675924825338893,3.647759930036755,5.826819850099674,1.622347463225458,2.8819397156516073,-0.2950122513227425,4.11987509972581,1798.88718151488,1189.48438200168,878.280064360207,5.482087748677257,0.6118750997258102,1522.88718151488,1030.48438200168,746.280064360207
1_0_772,0.1264980993025666,4.025255179828582,3.5206825446285364,3.227827879034497,5.385802042631391,4.301812291061667,0.834973083463306,38.22766729921775,5.53695999999998,2373003.82101536,1547030.55801392,1080818.51918301,44.00476729921775,2.02895999999998,2372727.82101536,1546871.55801392,1080686.51918301
1_0_774,0.39424048644493337,1.0639583622947015,2.782088333169218,0.7351364914334727,6.098145045233148,1.270203887847708,0.48737895848412705,-0.100162000321263,4.41855814955466,154.680914248457,138.720462849597,64.6602384522828,5.676937999678737,0.9105581495546602,-121.31908575154301,-20.279537150403,-67.3397615477172
1_0_776,0.41004326791900897,2.990091483982784,1.8605112340742944,3.340695164866639,6.604630739836535,1.1621444942704882,3.2636029485154765,-0.94691802039976,2.84152525529811,-15.5283845495433,-38.760177399672,20.0303614942268,4.83018197960024,-0.6664747447018899,-291.5283845495433,-197.760177399672,-111.9696385057732
1_0_777,0.06621936157444329,2.6346923131570286,1.051733977458834,2.0724843366313865,6.294648890969585,4.434213338286961,0.010376688540068457,2.0206453493564673,5.53695999999998,3920.01647949218,2105.00344699249,2611.00233577959,7.797745349356467,2.02895999999998,3644.01647949218,1946.00344699249,2479.00233577959
1_0_778,0.6330415041390084,1.2592976320513447,3.7237615380008533,3.275436518059087,6.886265015633366,0.4919232078413205,1.1246604800332254,0.0008263640428405,5.53695999999998,6485.42975503951,5797.28288501501,1928.58289527079,5.77792636404284,2.02895999999998,6209.42975503951,5638.28288501501,1796.58289527079
1_0_781,0.21778176963428364,1.6728174255073305,2.65504752006457,1.9505296522568125,6.597024315957144,0.023039401183381436,2.095318061932859,-0.4377683676705575,3.85541695611404,174.268662749091,132.805521099362,91.7075004387736,5.339331632329443,0.3474169561140399,-101.73133725090901,-26.19447890063799,-40.29249956122641
1_0_782,0.5139461383699084,1.721381129503846,2.739429961554416,0.6917569095415856,5.930582785352115,0.815797120046426,0.4980310949138822,-0.936657989760085,3.99018470860081,667.181145749055,515.651755349245,323.142952272092,4.840442010239915,0.4821847086008102,391.18114574905496,356.65175534924504,191.14295227209197
1_0_784,0.09766622994012418,1.1183709077246047,0.0952459646919841,0.9469665103151989,7.002247631930162,3.3629825312930985,1.483122125298497,12.80409122837875,5.53695999999998,21922.2782351076,11165.4863748699,14748.5526189325,18.58119122837875,2.02895999999998,21646.2782351076,11006.4863748699,14616.5526189325
1_0_788,0.10210768298896915,3.010817823753765,3.291774466689797,2.0584315899548704,6.5044531656309,1.586423700462259,2.136214375503689,-0.09274122268891725,4.74463266175933,32116.4272647351,22503.1953852623,13939.9680185542,5.684358777311083,1.2366326617593302,31840.4272647351,22344.1953852623,13807.9680185542
1_0_789,0.5578999492328514,2.688132330059914,3.098230405392621,3.4056529826155746,7.1623746276670355,0.7791839672457,3.783989021673839,-1.2233914622720574,4.44243399766331,27840.9738752991,19903.6900324747,12056.794917749,4.5537085377279425,0.9344339976633096,27564.9738752991,19744.6900324747,11924.794917749
1_0_794,0.5504251465171478,3.3382411015784896,2.9631650874942728,4.114868487892432,6.332576790619307,1.3348203907941658,1.5557006426870825,-2.1399593760384725,4.21099383816314,36959.4373051077,24712.5642649829,16567.8539504432,3.6371406239615274,0.70299383816314,36683.4373051077,24553.5642649829,16435.8539504432
1_0_795,0.014427641345750974,3.0597830484961097,3.130932330145205,4.39981944556117,5.5248776615396284,1.4998896512920603,1.4275812002052302,0.037946592853568,5.04567040505902,1916.29867849405,1317.54930750467,858.111257194913,5.815046592853568,1.5376704050590204,1640.29867849405,1158.54930750467,726.111257194913
1_0_796,0.2117120290771269,3.8096239784091344,1.189836760877029,3.7502120252229663,5.374820322818815,1.6700875947782343,2.7453939826738027,0.11318206747365875,5.53716675034719,243.917318753665,142.088296549628,159.220303943112,5.890282067473659,2.0291667503471897,-32.082681246335,-16.911703450371988,27.220303943111986
1_0_797,0.26164227922863137,4.158825937030875,2.027111068911655,2.1724321793106953,6.234659361716782,1.777006587460427,0.2785217283948222,-0.985333226894125,2.91580303207038,-54.0015745005803,-56.8924415507353,-8.96947419969054,4.791766773105875,-0.59219696792962,-330.0015745005803,-215.8924415507353,-140.96947419969055
1_0_799,0.3618836021366942,0.8314686733357286,2.3254409639130604,1.5146715362251513,6.5483443077318695,1.3459435253010967,0.5654992358587732,-0.12908602363246524,3.92571626899389,26.9337242552865,21.8246089898457,19.2946938247097,5.648013976367535,0.4177162689938898,-249.0662757447135,-137.1753910101543,-112.7053061752903
1_0_800,0.02307057195845197,4.704187380842097,2.76451576917261,1.4152767596801803,5.4015206800970965,1.4338058777977851,3.689409925402737,0.04943595713865775,5.53716677251067,1676.9820400048,1018.49077749066,800.57764318826,5.826535957138658,2.0291667725106697,1400.9820400048,859.49077749066,668.57764318826
1_0_801,0.16340547612668724,4.958053369389148,2.9103755245320153,3.745350506428286,6.011384070962101,0.5531032853079239,2.621455039637448,-0.886216039990725,4.11771229812712,65417.2876499593,40296.8228898942,30218.5221384815,4.890883960009275,0.6097122981271204,65141.2876499593,40137.8228898942,30086.5221384815
1_0_803,0.36469690326292564,2.890546650398728,2.194061842612843,2.170627776345159,5.866278732595211,1.7772591838884053,2.769448618194099,0.10183078991249875,4.51395583840264,204.574619949563,73.2182164007099,171.763834839503,5.8789307899124985,1.00595583840264,-71.42538005043701,-85.7817835992901,39.763834839503005
1_0_804,0.11030839975221632,2.2012811162127375,3.5061307581796264,2.7223463663808087,5.952687839851922,4.4080945691976785,2.832683037603868,356.6016406472025,5.53695999999998,741197.56000042,413092.599499226,486354.790427352,362.3787406472025,2.02895999999998,740921.56000042,412933.599499226,486222.790427352
1_0_805,0.1999064083428918,1.8962249251998502,4.231066650472663,3.1583908243761356,6.447483533015529,0.9561652078855394,0.31786153840620224,0.0012854157644948624,5.53695999999998,158834.981000423,129323.53670001,58734.3139310112,5.778385415764495,2.02895999999998,158558.981000423,129164.53670001,58602.3139310112
1_0_806,0.17496460168030548,2.732709657621455,2.1242597180226284,1.7134888352127922,5.072090034417042,2.4148836404705425,3.080198000013582,0.5582681129447326,5.53695999999998,1223.17626799923,724.414695496671,800.143767605405,6.335368112944733,2.02895999999998,947.17626799923,565.414695496671,668.143767605405
1_0_807,0.08343139477224873,2.836885815909565,4.278637236784402,3.1029090936396435,6.2128175052237875,1.5705551181789918,6.208552863975557,0.17998367988884525,5.53695999999998,5007626.50399208,3613326.53675079,2115070.43248626,5.957083679888846,2.02895999999998,5007350.50399208,3613167.53675079,2114938.43248626
1_0_809,0.19865631798556826,3.3518531191351864,0.7116630368729423,1.5339651835430814,6.422341065646367,3.6591378127916636,0.45250143132363424,7.57073906945325,5.53695999999998,14392.1389451251,7649.89302493632,9606.943179934,13.34783906945325,2.02895999999998,14116.1389451251,7490.89302493632,9474.943179934
1_0_811,0.023046808159420257,4.185363237849481,3.143719943023112,2.513609668433294,6.794192775312928,0.7756086558407306,4.571024414451944,-0.0829116381909605,4.46454766661147,25874.7746149078,16667.3876950517,11708.4347412114,5.694188361809039,0.9565476666114696,25598.7746149078,16508.3876950517,11576.4347412114
1_0_812,0.33746393222611376,3.4837445977249906,2.6869665779768077,3.868969193598046,7.061690726449245,1.8083312846159885,4.010698604278734,-0.6641922361398025,3.94772856467629,3878.59791249503,2353.24397650547,1937.6389060853,5.112907763860197,0.43972856467628985,3602.59791249503,2194.24397650547,1805.6389060853
1_0_813,0.548536585159458,0.9316442941835138,1.2970746754866211,0.7616231812240866,6.110284186927069,1.042301072890588,0.6411696196802376,-2.751527887663325,1.91163492395305,-16.6767846501898,-17.9659567504132,8.09924463601281,3.025572112336675,-1.59636507604695,-292.6767846501898,-176.9659567504132,-123.90075536398719
1_0_819,0.4179761061243498,2.606282312132196,2.1167054226676605,1.801804384162009,6.5306842762319315,2.3287004815846517,3.488273629849568,0.9182829513580825,5.15019386186881,1660.89651798829,835.316267982126,1150.72300491202,6.6953829513580825,1.64219386186881,1384.89651798829,676.316267982126,1018.7230049120201
1_0_820,0.01927594508752955,3.7823436744182395,0.22688015224377261,2.251768157552066,5.288735330488532,2.181247737674463,4.680363522097484,0.5749390414303275,5.53695999999998,1265.62997200527,747.966934507713,818.585619772575,6.352039041430327,2.02895999999998,989.62997200527,588.966934507713,686.585619772575
1_0_821,0.03899660338947508,3.6695984849378416,3.258889784032281,2.5131035682902585,5.5823522191627895,1.1434641648230828,4.30588841949322,-0.040705044926193,4.69216747669538,40881.2032200396,27226.547075063,18206.7916928533,5.7363949550738065,1.1841674766953796,40605.2032200396,27067.547075063,18074.7916928533
1_0_823,0.3485581828378643,2.9718152755796976,1.9854219547597467,2.4568270658276123,6.073766509182639,2.173212334961005,3.1036760077176337,0.4981380338218625,5.53716684099912,934.072090010158,483.021247992292,647.456198992136,6.2752380338218625,2.02916684099912,658.072090010158,324.021247992292,515.456198992136
1_0_824,0.2355818679142011,4.001889864392674,2.5769493029432318,3.514704241277256,6.896976533737792,0.493424695103192,5.368757282361246,-1.30902610773734,3.64516099282033,1320.17393529822,745.983062575397,650.959754055462,4.46807389226266,0.13716099282033012,1044.17393529822,586.983062575397,518.959754055462
1_0_825,0.46975622977563397,2.8493089343402715,1.3277290966521607,2.9791156658239433,6.846803280298565,0.575614919913586,4.25478957940065,-1.414344823214065,2.21889823628688,-15.9641543599719,-17.6223903548816,-1.10275326143489,4.362755176785935,-1.28910176371312,-291.9641543599719,-176.6223903548816,-133.10275326143488
1_0_826,0.17542718882358987,0.18882579957465395,2.6606699547783106,1.7056031459345893,6.188622801701354,0.9942747791129115,1.746259385882825,0.006307016263404175,5.53716663828656,14.516404684764,8.63465159018233,8.06628601490617,5.783407016263404,2.0291666382865596,-261.483595315236,-150.36534840981767,-123.93371398509383
1_0_827,0.3372454907319916,3.863456364210086,2.3833066667731626,3.4164284033584744,5.804595032161961,1.2914511770214872,3.989500361112182,-0.9785682944997325,3.45196987327604,434.180926109548,180.233317825332,270.818007314747,4.798531705500268,-0.056030126723960016,158.180926109548,21.233317825331994,138.81800731474698
1_0_828,0.10842704867209738,1.8893834614577962,1.2343696950029146,2.3958023401291544,6.591226518999861,4.90813747961377,0.4103060276345173,629.4922727030325,5.53695999999998,1162865.44599533,609969.551491737,778387.463673803,635.2693727030326,2.02895999999998,1162589.44599533,609810.551491737,778255.463673803
1_0_831,0.22004988074202558,3.115289575094754,4.460736177056885,4.482557329788323,6.312017652569023,1.8999336279706749,0.26176571408319715,0.02575303777779225,5.53695999999998,133086435.350037,93455174.6002197,57282260.8089624,5.802853037777792,2.02895999999998,133086159.350037,93455015.6002197,57282128.8089624
1_0_833,0.019047174609097772,2.818045529667229,3.5530539773734864,2.8846561906560004,5.932337472899354,1.4808817567011245,2.915732715405883,0.06140057518463175,5.3088778939736,17369.543140009,12469.1485250368,7409.84305597545,5.838500575184631,1.8008778939735999,17093.543140009,12310.1485250368,7277.84305597545
1_0_834,0.10731142592433816,2.6035510187619173,2.271791234490397,1.5659236080676948,6.858775165272267,2.321191147641652,1.1869933342085914,0.317145388562,4.85934156010567,571.447006700328,283.488407748519,393.393187271849,6.094245388562,1.35134156010567,295.44700670032796,124.48840774851902,261.393187271849
1_0_835,0.20183076267762928,4.646778944225605,3.787214780229397,3.9091981284860164,6.370677307727383,1.5274988735758055,4.284223199870604,0.12185817314970425,5.53695999999998,205172785.00061,130057230.599975,93414245.3245724,5.898958173149704,2.02895999999998,205172509.00061,130057071.599975,93414113.3245724
1_0_836,0.05212730519062329,1.6083868694459305,4.427412729094417,3.196264373971658,5.814321314251671,2.7932101075559936,3.91379622614293,4.003924099338625,5.53695999999998,29373.537620157,22601.1405803263,12543.6497488525,9.781024099338625,2.02895999999998,29097.537620157,22442.1405803263,12411.6497488525
1_0_838,0.12385599087709658,3.173969649196562,2.5661251780330376,0.6202673217889451,4.99271525427045,2.3376754034409344,2.1419243252117415,0.186264138419605,5.53695999999998,753.445119503886,449.527883494738,438.463963589417,5.963364138419605,2.02895999999998,477.44511950388596,290.527883494738,306.463963589417
1_0_840,0.5874270551015768,1.9532909344133618,0.6112206870770807,1.4513693962862957,7.049524963423927,0.06882837587602209,2.5976772792212497,-2.862940949618,1.49453645354229,-10.7871544649242,-10.4342108901619,-1.46279423409552,2.914159050382,-2.01346354645771,-286.7871544649242,-169.4342108901619,-133.46279423409553
1_0_841,0.23203320250431322,3.6531677308394737,2.792549459299193,2.210991696506739,5.932621644272035,1.0312502298690527,2.5574798998671313,-1.09211436192937,3.96259112064115,6621.96608902887,4225.83082802594,3053.13213897306,4.68498563807063,0.45459112064115015,6345.96608902887,4066.83082802594,2921.13213897306
1_0_842,0.22683966677235895,2.230324854233232,3.6936833169915317,5.183630681416616,5.893495923425871,2.486728179615525,1.673845975743279,0.9286307867441225,5.53695999999998,71754.4253498316,54982.3265999556,29192.0723080949,6.705730786744122,2.02895999999998,71478.4253498316,54823.3265999556,29060.0723080949
1_0_843,0.17998847264673418,3.856498700594315,1.957889033136722,1.700786533234211,6.225297682107923,2.980278919241165,0.7866152083588722,1.3590026711879526,5.53695999999998,2626.16798300297,1406.09153751284,1759.14811683115,7.1361026711879525,2.02895999999998,2350.16798300297,1247.09153751284,1627.14811683115
1_0_844,0.2087574170673975,1.0475004345586645,2.0526772429700584,3.997235266386858,6.208127184074424,2.1581669718726775,0.467210438635026,0.0703510789480165,4.70950906092147,185.066625048057,98.9034259022446,131.147636342848,5.8474510789480165,1.2015090609214703,-90.933374951943,-60.09657409775539,-0.8523636571520115
1_0_845,0.24552235871816055,2.525909951023329,4.590646259764082,2.5390485760961776,5.307079320979949,0.9787414501862828,2.4938032395408993,0.013396554218899424,5.53695999999998,18804086.6348266,14062360.3399277,7707434.58962514,5.790496554218899,2.02895999999998,18803810.6348266,14062201.3399277,7707302.58962514
1_0_846,0.2791139956682288,2.911285261151533,1.9288065846087634,2.8602970239870915,6.739897040857793,1.174299674777068,3.4298534890351524,-0.5365462103914925,3.0061652069714,2.62828078484745,-23.0931062804302,25.7628678713784,5.240553789608508,-0.5018347930285998,-273.37171921515255,-182.0931062804302,-106.2371321286216
1_0_847,0.10970353708141287,3.3992195113228827,3.0075871781348553,3.3332477258136963,5.132403642399868,0.7389570897124027,3.562166707180608,-0.361605432133675,4.28965754814599,11162.9358549603,7466.75951499492,4992.74895925209,5.415494567866325,0.78165754814599,10886.9358549603,7307.75951499492,4860.74895925209
1_0_849,0.717089771456356,2.034667325499657,2.4959594742726794,0.5695024203181951,5.690635538954084,0.4996550372040054,0.853125484619241,-2.610344426579825,3.54017145511474,410.524167936508,257.689699978539,258.294431067971,3.166755573420175,0.032171455114740066,134.52416793650798,98.68969997853901,126.294431067971
1_0_850,0.42751356940027585,4.25521461778002,2.6190147896909894,3.319006853714656,6.051424472523652,2.9142842202899386,1.8609803559031337,3.24541216682425,5.53695999999998,10968.2022349909,6164.90740505978,6458.93228771011,9.02251216682425,2.02895999999998,10692.2022349909,6005.90740505978,6326.93228771011
1_0_851,0.17353016041147337,1.7513556372237842,1.7461346108993308,3.6847155059661,5.796169663601471,1.7439316927636264,1.5899815255581369,0.08094937309318324,5.1162993896675,156.344868851011,80.7254408980953,113.326822164231,5.858049373093183,1.6082993896674997,-119.655131148989,-78.2745591019047,-18.673177835768996
1_0_852,0.5180450422887195,1.0415838420301808,2.2104247356865336,0.9560274476531722,6.075530452758334,0.7527273982805902,1.870892508027927,-0.685442885493045,3.30791544438501,24.0801252199162,17.5307565652474,30.5037105927797,5.091657114506955,-0.20008455561498995,-251.9198747800838,-141.4692434347526,-101.4962894072203
1_0_853,0.03146992865069578,1.9998017991314794,3.6835667292282426,3.4669045116615482,5.4487550318972,2.394487313785622,4.0874209417503184,1.170857535634155,5.53695999999998,6822.20401000232,4888.96341491491,3305.54508425917,6.9479575356341545,2.02895999999998,6546.20401000232,4729.96341491491,3173.54508425917
1_0_855,0.5396823076695118,1.3904094984476953,1.8188912486651112,3.017213676679165,7.359090016258242,0.10726753821918744,3.432576192937434,-3.846644997644425,2.02492538081366,-33.3324007006013,-36.4324016991304,12.3086427156142,1.930455002355575,-1.4830746191863402,-309.3324007006013,-195.4324016991304,-119.6913572843858
1_0_856,0.3611400175445397,3.6894105367895156,3.711832195578555,4.316807692425285,6.33752807590486,1.0293431224975227,0.6724172155957785,0.00383361863275685,5.49126743142329,11431970.510006,7652524.31507111,5064972.7450246,5.780933618632757,1.9832674314232897,11431694.510006,7652365.31507111,5064840.7450246
1_0_858,0.16956701529961188,0.6193325103954787,1.682790175102251,2.6286871519040336,6.745222430719178,1.427151061626788,5.034583741468871,0.07660422650951025,4.78506167568824,149.268571249559,77.3106936510885,102.360385210257,5.85370422650951,1.2770616756882402,-126.73142875044101,-81.6893063489115,-29.639614789743007
1_0_859,0.015966637550399718,1.9548202546280147,1.5217914510793016,3.6397732600423427,4.90796302324532,2.4211722197959507,2.631771280492955,0.6587559870917425,5.53695999999998,1488.67733050138,917.179931513965,946.883031862232,6.435855987091743,2.02895999999998,1212.67733050138,758.179931513965,814.883031862232
1_0_862,0.11484436707920442,3.802649637223542,2.419600616463361,2.703179117265769,5.192177161293145,1.0716087201716356,4.2197109910779185,-0.0414189726053055,3.62822939608362,149.097311534934,65.0807938000071,95.2667818391133,5.735681027394694,0.12022939608361982,-126.902688465066,-93.9192061999929,-36.73321816088669
1_0_865,0.06591425021194698,1.2225096749408262,4.259258293383737,0.7528462567093693,6.312591768265815,1.6504854239003877,1.5692106171202114,0.028885187851304,5.53695999999998,2389.22891453839,2134.33895451016,669.793677935847,5.805985187851304,2.02895999999998,2113.22891453839,1975.33895451016,537.793677935847
1_0_866,0.20981984021506547,4.970404930542989,2.291497850717919,1.3974246890030642,6.1132409916413355,1.5356231074706252,0.8410411305638008,-0.9276027457178075,3.26319836945638,-14.1729666502215,-59.9557850015117,20.2582695464491,4.849497254282192,-0.2448016305436198,-290.1729666502215,-218.95578500151169,-111.7417304535509
1_0_867,0.19584998604777765,2.5740730269415257,3.6708188852588357,2.4698317907108334,6.6151448262002654,2.275841151604022,0.49333684039986814,0.13242456126406124,5.53695999999998,163292.299699783,120727.832950652,67931.2716554787,5.909524561264061,2.02895999999998,163016.299699783,120568.832950652,67799.2716554787
1_0_869,0.24958268565989877,3.2084575898358403,1.7899411141226715,2.5638402588384013,6.642293761822012,0.8339827851924895,4.0019742203832696,-0.8067868515587024,2.64277643221164,-19.5776064050733,-25.4810638551135,1.93990601967144,4.9703131484412975,-0.8652235677883602,-295.5776064050733,-184.4810638551135,-130.06009398032856
1_0_871,0.09923883878802132,3.016860450170052,0.7213851173223427,1.5412244172428564,6.657878096776071,1.4434815260912934,2.8788313019436362,0.0388285106661255,5.53716607113511,70.2029810505337,36.4002105503459,47.283290497665,5.815928510666126,2.0291660711351103,-205.7970189494663,-122.5997894496541,-84.716709502335
1_0_872,0.16781945852034014,0.6387227721146479,2.0031734058762503,2.289600401431603,6.852857567720039,1.1480199293438011,3.839316097841827,0.0061271798947746,4.4464756689173,41.5776326102786,22.433860545425,29.0733982422996,5.783227179894775,0.9384756689172997,-234.4223673897214,-136.566139454575,-102.9266017577004
1_0_873,0.26582970733582384,3.231030423587526,2.7057498161231295,3.837112935255612,5.782364806968945,1.8004398265070904,1.2190069920620124,-0.740083105952795,3.92071475339018,2512.43057500106,1586.13789025694,1214.14864392429,5.037016894047205,0.4127147533901798,2236.43057500106,1427.13789025694,1082.14864392429
1_0_874,0.2128855765174114,1.359506775205391,1.3332584357558397,2.285344401955368,5.928497515272244,4.73422650892972,0.2455629641154411,71.936703740543,5.53695999999998,147329.228550196,81714.0209496022,97299.7697071524,77.713803740543,2.02895999999998,147053.228550196,81555.0209496022,97167.7697071524
1_0_875,0.16430704079961408,4.386787126768275,3.764182818694959,1.6591156162600031,5.901566962767544,0.7094849656761933,3.9518202176485735,0.006571182891144575,5.53695999999998,62557079.9850464,40164937.9600524,28308681.4518915,5.783671182891145,2.02895999999998,62556803.9850464,40164778.9600524,28308549.4518915
1_0_877,0.0999871238302904,3.840080787219092,1.4572148331739805,2.44403726270244,5.830030353589668,1.934808112923768,1.2317995366351524,0.091138496834951,5.53716675601366,184.991780901328,102.482210448943,123.051970201555,5.868238496834951,2.0291667560136597,-91.00821909867199,-56.51778955105701,-8.948029798445006
1_0_880,0.1612401705914701,1.9741791604001497,2.64059147395304,1.8264928585428595,6.1355535251905975,1.2486296214859045,0.407885326598299,-0.44130004307597,3.79908570613955,198.850636099814,139.975147150107,105.118605545034,5.3357999569240295,0.2910857061395502,-77.14936390018599,-19.024852849892994,-26.881394454966
1_0_882,0.3047058801365139,3.5003038500449204,3.479424016246496,3.519329721475172,5.986000971514191,0.6424903997378162,0.8476366788358252,-0.23702000063896075,5.01792283279597,1070160.95000505,724600.815999508,471545.674343006,5.540079999361039,1.5099228327959704,1069884.95000505,724441.815999508,471413.674343006
1_0_883,0.3947122575212886,3.617775069147954,2.372483255785161,1.5888638512423787,5.997776557080182,0.9927795007287745,0.5322019387299725,-2.255571675135885,3.35109166271042,285.923245351296,93.5229981492739,183.428249627461,3.5215283248641147,-0.15690833728957987,9.923245351295975,-65.4770018507261,51.428249627461014
1_0_884,0.12363423193955574,2.898445278666151,2.552974631394103,2.0148727469914633,6.139841251332103,1.7091426769397464,3.9570482972520105,0.11542539921919275,4.58202485883925,516.739262599731,290.219384501688,310.820901262279,5.892525399219193,1.07402485883925,240.73926259973098,131.219384501688,178.820901262279
1_0_885,0.07251195783580712,2.3093702656398176,2.419449656093138,2.9531618824637302,4.964441756434107,2.0656541749035138,1.7265572643356593,0.16497242526907774,5.53695999999998,398.653471801663,240.225556946825,256.932814429242,5.942072425269077,2.02895999999998,122.65347180166299,81.22555694682501,124.932814429242
1_0_886,0.359553587451766,3.143616672958208,1.2616834265940553,2.2534751419124737,6.236190912522354,2.584223200299939,1.1663726974912034,0.679954758394755,5.53716676241847,1320.38143849931,709.013012005016,882.144941391902,6.457054758394755,2.0291667624184697,1044.38143849931,550.013012005016,750.144941391902
1_0_887,0.12392226645221124,1.92786756998352,2.051589462202838,1.5526850261540768,5.9386879349552055,1.2378715544792258,1.012529171720464,-0.3162447062954075,3.13983886174525,9.42991741976584,-2.13557471506647,17.0820562885865,5.460855293704593,-0.36816113825475005,-266.57008258023416,-161.13557471506647,-114.9179437114135
1_0_889,0.09766221611043902,3.9302902789384753,4.367693607732884,3.4410854690501473,5.937926508711231,1.585409466605316,1.4024001140487303,0.04449400682904,5.53695999999998,1092237455.50537,720313495.996094,487621280.172982,5.82159400682904,2.02895999999998,1092237179.50537,720313336.996094,487621148.172982
1_0_891,0.06954706067734612,4.706400290117179,3.793488711624825,3.3421791213605765,5.800848470398727,4.242279767001825,0.39867833234555583,27.66032297045125,5.53695999999998,89659370.7496643,56673709.91745,40886036.0947777,33.43742297045125,2.02895999999998,89659094.7496643,56673550.91745,40885904.0947777
1_0_892,0.03474325456919802,3.1813256994376213,1.22363837854612,1.7436647733366746,6.178698381145172,0.9096825051852045,0.7688264263590507,0.0021677692936161275,5.49902315447958,3.32585317146368,1.4979484109972,2.53592804892514,5.779267769293616,1.9910231544795796,-272.6741468285363,-157.5020515890028,-129.46407195107486
1_0_893,0.06165938432611013,3.1961247594617355,2.368347549697922,2.6975965232852914,6.54855207914819,0.8297950684248021,3.945288646281353,-0.21424739387250025,3.43983768688588,57.5736653649073,23.7936853700376,38.6067115201622,5.5628526061275,-0.06816231311412002,-218.4263346350927,-135.2063146299624,-93.39328847983779
1_0_895,0.04624954177582652,3.013806085883377,1.74977508916019,1.8394835214670768,5.817494947199817,1.097174430643498,3.8509137466327488,0.0215683010064445,5.53716650946497,39.0154433851421,19.8530367706554,27.8555641317454,5.798668301006445,2.02916650946497,-236.9845566148579,-139.1469632293446,-104.1444358682546
1_0_896,0.2937309609441726,2.4042514148337535,2.332178878916705,1.902069279497405,6.3983518982344565,1.0314435823372783,0.5748205715883634,-1.420961982963475,3.29098008027456,83.2613478502026,28.1392826000229,71.6659172074141,4.356138017036525,-0.21701991972543988,-192.73865214979742,-130.8607173999771,-60.3340827925859
1_0_898,0.38484257304126435,2.1777785948116852,2.305129858259682,3.8393315810250797,6.182055937502108,1.4496030869821366,1.768401552159654,-1.0782877837897376,3.4252646756367,157.231442830016,67.5595779624928,130.189215607935,4.698812216210262,-0.08273532436330022,-118.768557169984,-91.4404220375072,-1.8107843920649884
1_0_900,0.15578557673168825,2.8914628581415838,3.6686582994785084,3.5293608030126418,6.106112873922747,2.737087213612793,1.2277345731278886,1.334562649739305,5.53695999999998,343723.914399743,245330.289024114,147057.997427962,7.111662649739305,2.02895999999998,343447.914399743,245171.289024114,146925.997427962
1_0_901,0.5441910953277305,2.480922925810437,1.8943543066828632,2.2796043802853605,7.072305268725826,1.3309205927391479,0.5266326225815833,-3.19634324204055,2.62669129200709,-70.2869014494353,-78.9365759992506,-2.07035210553678,2.58075675795945,-0.8813087079929098,-346.2869014494353,-237.9365759992506,-134.07035210553678
1_0_902,0.36337114961155725,4.028682569672749,1.768669645001396,2.163137792740104,6.426614675123911,1.9731761054794792,1.046904411260891,0.092732918303752,5.53716625156922,132.094241651066,57.5193600496277,101.361359824731,5.869832918303752,2.0291662515692197,-143.905758348934,-101.48063995037231,-30.638640175269003
1_0_903,0.06874012334569418,3.278560978803075,2.466128859462012,2.487842031228001,5.923183063795982,2.7514066838553726,0.2346464974300931,0.20028404366879224,5.53716695984689,485.352389252512,262.63450664701,314.325757404018,5.977384043668792,2.02916695984689,209.352389252512,103.63450664701003,182.32575740401802
1_0_904,0.2785470112180942,2.433528394882223,1.1589858659754322,0.6460939666326342,6.860488004846774,1.375886448526433,0.2945909721478759,-0.6822236408033975,2.2179734978622,-7.42692902986164,-8.62212983010977,0.189368439203216,5.094876359196602,-1.2900265021378,-283.42692902986164,-167.62212983010977,-131.8106315607968
1_0_905,0.5621252878990165,3.956621755402247,4.597296206058266,4.2516873992705975,5.879648278295079,0.14850947256816638,2.455034300634864,-0.0013791771194774274,5.53695999999998,43241392930.0782,28470797680.0781,19320920035.9035,5.775720822880523,2.02895999999998,43241392654.0782,28470797521.0781,19320919903.9035
1_0_906,0.03689742553998164,2.9335877820744507,2.094763234120324,0.6056780383069263,5.009716634090912,2.0020158400393258,4.2567532815242295,0.1588263479614295,5.53695999999998,350.176366750384,210.092427150812,227.108968465543,5.93592634796143,2.02895999999998,74.17636675038398,51.092427150812,95.108968465543
