sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_22_134,2.7508769618207745,2.81851950924685,1.6833027517434078,1.2309179132604413,5.679284125731904,0.9484316214573223,-1.620467987123719,-0.005019938757204725,5.53528580000003,173.739907148411,156.488501801505,47.3565444030729,162.23897025047367,8.625702673452992,4.444980061242796,2.0152858000000298,-87.26009285158901,5.488501801505009,-84.6434555969271,-25.76102974952633,-92.37429732654701
1_22_135,3.390492965772376,3.1983245363397974,1.6195647562138995,2.472791356740987,5.675031096442975,0.5153705300814013,-3.392197000146182,-0.00436426170980135,5.53528580000003,161.449911849923,140.873372548959,49.8839028236043,147.73221898261366,10.288269650482007,4.445635738290199,2.0152858000000298,-99.55008815007699,-10.126627451041003,-82.1160971763957,-40.26778101738634,-90.71173034951799
1_22_136,3.8560645180873854,1.416577028893426,1.917113955505995,0.6888887038918534,1.074322178586942,1.8202754828687677,-3.645211649680454,-1.10937971036595,4.52594641608272,287.943954946241,274.423942627618,28.8179618659726,278.9306134004923,6.7600061593115015,3.3406202896340504,1.0059464160827196,26.94395494624098,123.42394262761798,-103.18203813402741,90.93061340049229,-94.2399938406885
1_22_139,0.6420761410210072,4.0796161571742715,2.219585742132521,3.114202647072921,4.647652363362356,1.7267828927896827,-3.731484363894296,-5.12498231596085,7.71537569531406,-18556412.9977258,18556482.9146959,-0.33017257734096,6185517.610555333,-18556447.95621085,-0.6749823159608495,4.195375695314061,-18556673.9977258,18556331.9146959,-132.33017257734096,6185329.610555333,-18556548.95621085
1_22_140,1.6940156544261564,5.069471605495723,2.2467399389720257,1.8801054052012534,5.484302849974389,0.9869686031379068,-1.5606351988161753,-0.00704287995308625,5.53716669659924,936.199445498642,702.554672502447,379.920210316134,780.4362635011788,116.8223864980975,4.442957120046914,2.0171666965992396,675.199445498642,551.554672502447,247.920210316134,592.4362635011788,15.8223864980975
1_22_141,4.147063676602009,4.6395985269894915,1.4652984303101497,3.1087049035479226,2.703446997790005,1.3920597186904993,-0.34331612121129207,-0.256314271450135,3.68392167914755,42.0688234398767,31.5005298975848,15.8000034663545,35.0232944116821,5.28414677114595,4.193685728549865,0.16392167914754996,-218.9311765601233,-119.4994701024152,-116.1999965336455,-152.97670558831788,-95.71585322885404
1_22_143,1.133913619462512,4.313658188050285,1.6629393395203302,1.8265396638440075,2.5374610629538985,1.303098085078052,-1.8006147617555681,-2.01079409093831,2.99595804434876,-2371675.2585006,-52.6538680503145,-0.0521041535971532,-790593.5220789001,-1185811.3023162747,2.43920590906169,-0.5240419556512399,-2371936.2585006,-203.6538680503145,-132.05210415359716,-790781.5220789001,-1185912.3023162747
1_22_144,0.2977836380971201,4.3064344559903525,2.29867799145759,1.9626409653849168,2.412212220863437,1.1260172108134063,-3.672729548744229,-2.4824303995487176,3.39529642205392,128.305362600077,94.2472241993528,48.682886575261,105.5999369995942,17.029069200362095,1.9675696004512826,-0.12470357794608011,-132.694637399923,-56.7527758006472,-83.317113424739,-82.4000630004058,-83.9709307996379
1_22_146,1.580842410684437,4.360593491473896,1.9994944800732035,3.5576278218593496,2.68015539156806,2.5776499502168333,-0.9969732762297807,-6.722969348768825,3.16889443232208,-3204538.48388925,1601913.70494613,3.61149232900119,-237.02466566332927,-2403226.0944176903,-2.272969348768825,-0.3511055676779202,-3204799.48388925,1601762.70494613,-128.38850767099882,-425.0246656633293,-2403327.0944176903
1_22_147,3.8773188107925862,4.106830961779516,2.001576834776686,3.9270108627730744,3.7701868183785527,2.080145573387673,-1.118797735121372,-1.0788034432553224,3.91644781465535,457.524029200431,383.772898151073,130.676063993582,408.356608500859,36.87556552467902,3.3711965567446778,0.39644781465535006,196.52402920043102,232.77289815107298,-1.3239360064179948,220.356608500859,-64.12443447532098
1_22_148,1.470932495060038,2.235665682568496,2.1098833104675077,3.380391824707492,3.2545241151083415,0.7195690738753338,-5.02600592143481,-0.17507726665944176,5.37563651006235,192.904937401181,189.658868097467,17.7732484419841,190.740891198705,1.6230346518569974,4.274922733340558,1.8556365100623498,-68.095062598819,38.65886809746701,-114.2267515580159,2.740891198704986,-99.376965348143
1_22_149,1.5952979127114442,4.231859689701571,1.913922812665051,1.5738753765898632,7.11787302227717,0.7913863740689322,-4.217216265919404,-0.005530905308320225,5.53716669763287,181.197114949464,145.934774250782,66.9981257319145,157.68888781700934,17.631170349341005,4.44446909469168,2.0171666976328697,-79.80288505053599,-5.065225749218001,-65.0018742680855,-30.311112182990655,-83.368829650659
1_22_150,3.126315979718,7.09439975663101,2.182497089318629,1.9791189902631574,6.641444689334901,1.7790090952286914,-2.941436298901063,-0.26803534118996,3.98837993204997,1037.773393502,742.298422002932,398.312187251032,840.7900791692881,147.73748574953402,4.18196465881004,0.4683799320499702,776.7733935020001,591.298422002932,266.312187251032,652.7900791692881,46.73748574953402
1_22_151,1.8059941714470182,3.3986193957878927,2.048715686467534,1.2041688116735654,0.536016397284989,2.1830652954057728,-3.299361205870123,-2.996209133044575,3.82680930731609,303.334976450423,255.203222300043,136.932956223524,271.2471403501697,24.065877075190016,1.4537908669554254,0.3068093073160898,42.33497645042303,104.203222300043,4.932956223524002,83.24714035016967,-76.93412292480998
1_22_152,2.3882230160884745,4.354015751679343,1.938597514593812,2.9974307740848727,4.903227492676413,1.0520408523037301,-3.543956951198097,-0.0666624296458005,5.36109122557582,248.607305798214,205.496025126194,81.0477000324128,219.86645201686736,21.55564033601,4.3833375703541995,1.8410912255758203,-12.392694201785986,54.49602512619401,-50.952299967587194,31.866452016867356,-79.44435966399
1_22_153,0.8280466595081588,5.476884091987187,2.208483912106156,1.0171270606205,0.7597685162750147,2.2562816224472937,-2.6262796365517747,-3.6094928233652,3.60683659787764,332.410459600214,233.704247625065,172.078944874716,266.606318283448,49.353105987574494,0.8405071766348002,0.0868365978776402,71.41045960021398,82.704247625065,40.078944874716,78.60631828344799,-51.646894012425506
1_22_154,0.28197810155273606,4.581477935236027,2.0784001230688736,3.5593794174104416,2.4282370346481015,1.1496687012750204,-0.8172045993078646,-0.7288510822841175,3.45768533534845,54.713583162993,39.7951494815061,21.5608896578194,44.7679607086684,7.459216840743448,3.7211489177158827,-0.06231466465155,-206.286416837007,-111.2048505184939,-110.4391103421806,-143.2320392913316,-93.54078315925655
1_22_155,2.021481330002138,2.7482755895484043,2.0416807815746836,3.3085833390128108,5.645083264245189,0.8555941131216889,-3.3821948030533617,-0.0133543662476598,5.53528580000003,338.992554496508,309.381019999273,87.0362923250441,319.2515314983513,14.805767248617485,4.436645633752341,2.0152858000000298,77.99255449650798,158.381019999273,-44.9637076749559,131.2515314983513,-86.19423275138251
1_22_156,2.881430018632774,5.05034051625553,1.5882478888071028,1.8025117270600761,4.801568438177339,1.585917497389398,-0.4495186576801735,-0.08151051559675375,3.76919070118512,34.7152627349715,28.8813731149276,9.02160806826298,30.826002988275565,2.916944810021951,4.368489484403247,0.24919070118511977,-226.2847372650285,-122.1186268850724,-122.97839193173702,-157.17399701172442,-98.08305518997805
1_22_157,2.4688883333578504,3.4457929565037704,1.5454753925651867,3.075523470884177,5.126331642773888,1.4246861828283803,-0.7238532809104417,-0.0308041484041875,6.30839693024439,56.9761885009939,55.4155863996129,10.1917243251132,55.935787100073235,0.7803010506905004,4.419195851595813,2.78839693024439,-204.02381149900611,-95.58441360038711,-121.8082756748868,-132.06421289992676,-100.2196989493095
1_22_158,2.6465394516601464,5.003734921038879,2.0680833341728784,3.5505950403383215,6.19402218356052,1.051223587907132,-3.703782722764514,-0.022989570437405377,5.5371666924288,556.946947448887,427.641532599228,215.641703795555,470.74333754911436,64.65270742482952,4.4270104295625945,2.0171666924287996,295.94694744888704,276.641532599228,83.641703795555,282.74333754911436,-36.347292575170485
1_22_160,2.7297447869002056,3.578559320837472,1.8981516336146003,2.176128446001286,2.2254549394962746,4.1407610413417775,-1.204295167356804,-127.83177590525875,1.51847813519551,-1685.07484799623,80.9600672274828,66.4831900984586,-507.7182378470881,-883.0174576118563,-123.38177590525875,-2.00152186480449,-1946.07484799623,-70.0399327725172,-65.5168099015414,-695.7182378470882,-984.0174576118563
1_22_161,2.421827935185269,4.405896357661033,2.1305402528570294,3.0212882409187394,3.060273073802816,1.6182897078661684,-2.3855729277536293,-1.46025255528131,3.89976545440235,575.363593699876,448.954322826467,206.217523089525,491.09074645093665,63.20463543670451,2.9897474447186903,0.3797654544023499,314.363593699876,297.954322826467,74.217523089525,303.09074645093665,-37.79536456329549
1_22_162,4.979292128252318,6.4122008398122645,1.6418912212654533,4.212247835900893,4.00398264718874,1.154429558496001,-3.792475397133628,-2.534650358749425,3.03461319112387,-805.870925949886,-2056787.84838415,-8.0365302882347,-1371460.52256475,1027990.9887291001,1.9153496412505753,-0.48538680887613017,-1066.870925949886,-2056938.84838415,-140.0365302882347,-1371648.52256475,1027889.9887291001
1_22_165,2.745267349537179,3.826290988542505,1.613689771976649,2.5510439891042878,5.163735887682931,0.9079112866237802,-3.2379779677766045,-0.028002873393819,5.34917028649603,74.6309734007809,68.1666842501727,17.9658050408614,70.32144730037543,3.2321445753041047,4.421997126606181,1.8291702864960304,-186.3690265992191,-82.8333157498273,-114.0341949591386,-117.67855269962457,-97.7678554246959
1_22_166,3.107461158651151,4.871981468884153,1.9188184352098943,1.1606875985746317,1.1146620058394456,2.0420750545077415,-1.343859202257764,-1.7809115546173875,3.76367554837253,300.673770750291,221.66480969754,137.871205746276,248.001130048457,39.5044805263755,2.669088445382613,0.24367554837253014,39.673770750291,70.66480969754,5.87120574627599,60.001130048456986,-61.4955194736245
1_22_167,2.883238270204334,2.4697929310687363,1.9065360785635563,2.638787021028596,2.8489671310905633,1.251979208488889,-5.176222469212059,-1.763975553448165,5.12451595875864,169.835669200983,171.560380172741,2.08594109210369,170.98547651548833,-0.862355485878993,2.6860244465518353,1.6045159587586402,-91.164330799017,20.56038017274099,-129.9140589078963,-17.01452348451167,-101.862355485879
1_22_171,3.0549914467354657,2.607374505991377,1.894675810481645,1.836574012818969,3.776455852614002,1.2533516286846769,-2.040944844425784,-0.03318228814006775,5.50033058041321,311.511311400682,289.278188571916,67.4650466836119,296.689229514838,11.116561414383,4.416817711859933,1.9803305804132099,50.51131140068202,138.27818857191602,-64.5349533163881,108.68922951483802,-89.883438585617
1_22_172,1.9297144513807072,5.41738115806703,1.6965904985019324,2.2302320688497796,3.299144993709384,0.9980313662277915,-2.2130641793543315,-0.88536995675803,3.27114527237358,20.23376737052,12.3668760948925,4.60367080580643,14.989173186768333,3.9334456378137492,3.56463004324197,-0.24885472762642014,-240.76623262948,-138.6331239051075,-127.39632919419357,-173.01082681323166,-97.06655436218625
1_22_173,1.5633583018244277,5.064985418200722,1.859530077473261,2.7874576363450103,2.461971486491263,1.4705814539269924,-3.225406382964335,-5.796557284530075,3.04101452485495,-4763184.532532,6705243.82445978,-3.09326337067606,2882434.372129187,-5734214.1784958895,-1.3465572845300748,-0.4789854751450502,-4763445.532532,6705092.82445978,-135.09326337067606,2882246.372129187,-5734315.1784958895
1_22_174,2.361032248740458,2.1328335874699587,1.8759243601842877,1.4813435939047432,2.7346752914712855,1.841889245699533,-0.39017763677452555,-0.024722926846875225,5.50984025307161,235.975037899334,219.975527998759,43.6586597606524,225.3086979656173,7.99975495028751,4.425277073153125,1.9898402530716104,-25.024962100665988,68.97552799875899,-88.3413402393476,37.30869796561731,-93.00024504971249
1_22_175,0.7569058045841363,4.4902207652485435,2.330434958025803,1.406190278502529,4.344301373286987,1.5288323113483688,-2.8111047827074778,-0.24778272754691974,4.20786059983098,450.74374449905,363.304644997697,152.343787360836,392.45101149814803,43.71954975067652,4.202217272453081,0.6878605998309797,189.74374449905002,212.30464499769698,20.34378736083599,204.45101149814803,-57.28045024932348
1_22_178,3.4535049894230014,3.4409822365301737,1.6490901409766476,0.9225772919865494,3.28678204156257,1.5153498109091668,-0.967996114155216,-0.09877624849206225,4.43348524576436,147.20385800174,126.076767151244,44.9111823284515,133.11913076807602,10.563545425248002,4.351223751507938,0.9134852457643601,-113.79614199826,-24.923232848756,-87.0888176715485,-54.88086923192398,-90.43645457475199
1_22_179,4.738470780049429,2.6644491313237975,1.4011234951084288,1.2132573376983964,5.177953664919544,1.0374776172181626,-0.5238440424535091,-0.0023619406490818676,5.53528580000003,148.580304248026,133.999590651365,39.4942734825804,138.85982851691867,7.290356798330507,4.447638059350918,2.0152858000000298,-112.41969575197399,-17.000409348635003,-92.5057265174196,-49.14017148308133,-93.7096432016695
1_22_180,2.4774357099686015,4.277489114679783,2.1055510884348534,0.7458933586262488,6.338410326761799,1.8454546679340083,-0.5361298174536496,-0.0182488145579774,5.53528580000003,632.131798996125,507.146778993775,234.300784302549,548.8084523278917,62.49251000117499,4.431751185442023,2.0152858000000298,371.131798996125,356.146778993775,102.300784302549,360.8084523278917,-38.50748999882501
1_22_182,2.1137034147363996,4.959293957105614,1.9485915362263435,2.434110476177268,4.36020874751179,2.2367918499192667,-1.3361344829192205,-4.1907019144559,3.13778182702825,-1337783.95911145,-456199.417503776,-5.26707618798017,-750060.9313730007,-440792.270803837,0.25929808554410005,-0.3822181729717502,-1338044.95911145,-456350.417503776,-137.26707618798017,-750248.9313730007,-440893.270803837
1_22_184,3.1917205169645273,5.879724904877444,1.756970523500592,2.9080478789535116,4.4554610077039385,1.8485489674420381,-0.9618438629497832,-1.291337641657045,3.24841089653998,-1537869.8035781,-342914.573627,-6.69394341355465,-741232.9836106999,-597477.61497555,3.158662358342955,-0.2715891034600202,-1538130.8035781,-343065.573627,-138.69394341355465,-741420.9836106999,-597578.61497555
1_22_185,3.7306661337345637,5.975528099856282,1.397874644687746,3.6537198744874773,5.81175532179414,1.3855512027766057,-0.6440392728637587,-0.21504446113268125,3.08861798981938,-2.40116242994554,0.220249225036241,-0.0836411104776751,-0.6535546599576859,-1.3107058274908905,4.234955538867319,-0.43138201018062006,-263.40116242994554,-150.77975077496376,-132.08364111047769,-188.65355465995768,-102.31070582749089
1_22_186,3.5075403353657943,3.344106113813335,1.8505709409875748,3.0524761941019465,5.0968449812666625,1.4159054512080325,-3.7716587488191506,-0.15942810913754826,5.29573665930545,202.454742050031,210.770359702292,19.2380734758322,207.99848715153834,-4.1578088261305055,4.290571890862452,1.77573665930545,-58.545257949969,59.77035970229201,-112.7619265241678,19.998487151538342,-105.1578088261305
1_22_191,2.7722402078622235,3.7758261972065856,1.754082471241957,1.1433413022831869,4.141688387606575,0.9991424325233951,-5.795492091908091,-0.2629969370039225,7.5732803153917,118.56586185022,107.070339350321,26.1638611382482,110.90218018362067,5.747761249949498,4.1870030629960775,4.053280315391699,-142.43413814977998,-43.92966064967899,-105.8361388617518,-77.09781981637933,-95.25223875005051
1_22_193,3.77871620110639,3.816332039993489,1.9764019350281539,3.8692440829101082,3.444521631104063,3.113495357638188,-1.0238683591342976,-26.95603389235525,2.73409149880233,-412.781560987234,26.555398747325,8.07216286230798,-119.890254497528,-219.6684798672795,-22.50603389235525,-0.7859085011976701,-673.781560987234,-124.444601252675,-123.92783713769202,-307.890254497528,-320.66847986727953
1_22_194,4.775620345780008,3.324349342835755,1.8572862464703013,2.1190255128618256,3.196315398832409,2.3272918014501323,-0.9345533922266174,-0.972245807971645,4.02872778747476,345.532628503861,305.678127252031,85.5793169320409,318.962961002641,19.927250625915008,3.477754192028355,0.50872778747476,84.53262850386102,154.678127252031,-46.420683067959104,130.962961002641,-81.07274937408499
1_22_195,2.6310109304476432,5.410634919437538,2.088176985923285,4.113003248145903,5.744443858699605,1.3171822034938436,-3.250788058050638,-0.0912289134081785,6.93552132451109,543.219902896089,416.594140825327,200.142934035127,458.8027281822477,63.312881035381025,4.358771086591822,3.4155213245110896,282.219902896089,265.594140825327,68.14293403512701,270.8027281822477,-37.687118964618975
1_22_196,0.8945004202531059,1.7182045214707151,2.2761410406555074,2.4760767802813586,3.440096915038798,0.8778031547546445,-4.245581174024016,-0.0945749807643795,5.39948522568878,104.012849301216,111.792896300903,-15.8932255747235,109.19954730100733,-3.890023499843501,4.3554250192356205,1.87948522568878,-156.987150698784,-39.207103699097004,-147.8932255747235,-78.80045269899267,-104.8900234998435
1_22_197,3.515590565896421,7.00214686902302,1.9665644118336099,1.094230092007011,4.765792255784846,1.9206470854977646,-3.8048277614966333,-3.549001763172725,3.27194561654173,-2530061.35235815,2261462.82371598,-33.7126046059293,664288.0983579368,-2395762.088037065,0.9009982368272751,-0.2480543834582698,-2530322.35235815,2261311.82371598,-165.7126046059293,664100.0983579368,-2395863.088037065
1_22_198,2.512494991644232,3.4988546221697963,2.132983285294426,2.1423434101062764,4.417782962455125,1.8044779400490008,-3.767772340859414,-1.6451369248821024,7.66321422759636,342.746246251045,349.893276477814,26.2324066443331,347.51093306889106,-3.5735151133845022,2.804863075117898,4.14321422759636,81.74624625104502,198.89327647781403,-105.7675933556669,159.51093306889106,-104.5735151133845
1_22_199,0.31201947621776693,6.525796556847352,1.8393050098652612,1.0901297823648746,6.6693682557486484,1.3415914165113687,-1.6587872162044843,-0.174537101027185,7.4040178598524,-140839.97227573,33684.3673188599,0.0762393504708263,-24490.412546003397,-87262.16979729495,4.275462898972815,3.8840178598523996,-141100.97227573,33533.3673188599,-131.92376064952919,-24678.412546003397,-87363.16979729495
1_22_200,0.691293591793625,5.291237401817571,2.0598102190122125,1.6782830786367586,4.482719476952417,1.5957220551048539,-1.5183650751596571,-0.4920656342776625,3.55918931239181,70.1577478565013,58.7399352735019,13.0683467923955,62.545872801168365,5.7089062914997015,3.9579343657223376,0.039189312391810116,-190.84225214349868,-92.2600647264981,-118.9316532076045,-125.45412719883163,-95.2910937085003
1_22_202,0.14852709717380264,6.8294143969617584,2.404549261020928,0.9102171374827652,4.185400659752525,0.8913608786036116,-5.28975934130124,-0.27197569137134,3.8051119610672,236.120026301069,162.14436875016,95.5558095847421,186.80292126712968,36.9878287754545,4.17802430862866,0.28511196106720016,-24.879973698930996,11.144368750159998,-36.44419041525791,-1.1970787328703238,-64.0121712245455
1_22_203,2.335445674840868,1.4688982202215664,1.9721853532423714,2.5560338026971374,6.5225925608843776,1.4627210134965078,-2.413041681826617,-0.04490043020596925,5.53528580000003,161.579785001231,186.887354752981,-33.8208200938179,178.4514981690643,-12.653784875875004,4.4050995697940305,2.0152858000000298,-99.42021499876901,35.887354752981,-165.8208200938179,-9.548501830935692,-113.653784875875
1_22_204,1.311698116430922,5.955061220171203,2.2581429931035375,2.5489304533376105,5.3377091562109396,1.1447701847434715,-3.8242033979815293,-0.065152350660799,4.39540729686611,794.46229749592,574.346486490685,323.085521969517,647.71842349243,110.05790550261747,4.384847649339201,0.87540729686611,533.46229749592,423.34648649068504,191.085521969517,459.71842349243,9.057905502617473
1_22_205,1.789756261388599,4.890024241217474,2.3096436029558673,1.9701922259196625,3.666274350015081,3.1929900795786805,-0.6368350780358585,-6.65884735108115,3.53669128723562,744.527611180406,585.995703883698,192.187403955252,638.8396729826006,79.26595364835401,-2.2088473510811495,0.016691287235619967,483.527611180406,434.99570388369796,60.187403955251995,450.83967298260063,-21.734046351645986
1_22_208,2.401462109530441,5.576673586216129,1.3661487472283291,2.1324231753688743,1.0581481842379237,1.9178576517596617,-0.5920591408909998,-1.98368662206416,2.81677171117361,-1438550.992315,-18813.7907229,5.35141953500442,-492059.52458693326,-709868.6007960499,2.4663133779358404,-0.7032282888263901,-1438811.992315,-18964.7907229,-126.64858046499558,-492247.52458693326,-709969.6007960499
1_22_209,1.4237993504442736,3.966701385733762,2.4709043152675445,0.5861652763782099,2.7433606631006735,2.9348563660027205,-2.4610984896133687,-5.011043984439975,3.83846964017984,1181.32209199248,948.42826250242,403.361956153307,1026.0595389991067,116.44691474502997,-0.5610439844399746,0.31846964017984014,920.32209199248,797.42826250242,271.361956153307,838.0595389991067,15.446914745029972
1_22_210,0.544168975613776,4.004050403774173,2.291705513867407,1.7175960307298652,2.3808801199494107,1.6425763089630023,-0.8306423685052413,-0.4434613486257975,4.11182761450716,264.997279850649,211.274555475393,98.5364133319382,229.182130267145,26.861362187628018,4.0065386513742025,0.5918276145071597,3.997279850649022,60.27455547539299,-33.463586668061794,41.182130267145,-74.13863781237198
1_22_211,2.2405042539653546,2.2875203943806683,1.8312995808457442,1.8493015375242168,0.6242234665157333,1.9989018522546047,-0.2596235063841641,-0.0600766623947415,5.04605622830743,220.146382297389,201.564522547414,53.6915299624134,207.75847579740568,9.290929874987512,4.389923337605259,1.52605622830743,-40.85361770261099,50.564522547413986,-78.3084700375866,19.75847579740568,-91.70907012501249
1_22_212,2.309296636156624,5.830454690381376,1.7221847041944547,1.7596714363723909,4.66725894625247,1.1307607348230666,-2.688639327099171,-0.3721807614533325,3.40726097862461,35.3473216400744,29.77926229496,3.99553113971507,31.635282076664797,2.7840296725571996,4.077819238546668,-0.11273902137538983,-225.6526783599256,-121.22073770504,-128.00446886028493,-156.3647179233352,-98.2159703274428
1_22_213,4.288430589678274,5.0230292780061845,2.0963578479957543,0.4286204438706074,5.265273965917337,0.6714658626940238,-4.697195495818336,-0.004694505137895475,5.53528580000003,1114.21561850002,837.091239495202,452.872935106411,929.466032496808,138.56218950240896,4.4453054948621045,2.0152858000000298,853.2156185000199,686.091239495202,320.872935106411,741.466032496808,37.562189502408955
1_22_214,3.530154478616641,4.1907009103504995,1.447911549350604,0.4589980773832044,1.5271568763295142,1.4676417398392752,-1.2629624570732347,-0.8334144449888025,3.48808899468698,52.2213753415034,38.9220728857057,24.8464349293581,43.35517370430494,6.64965122789885,3.6165855550111976,-0.031911005313019825,-208.7786246584966,-112.0779271142943,-107.1535650706419,-144.64482629569505,-94.35034877210114
1_22_215,2.624894190630335,3.837838783103815,1.687933329058275,1.5385147538012116,2.5719347815201434,1.440029618244818,-1.4012612998115093,-0.795324678613055,3.66626880893126,88.8133930548066,71.3873108350527,29.310398256978,77.196004908304,8.713041109876947,3.654675321386945,0.14626880893125982,-172.1866069451934,-79.6126891649473,-102.689601743022,-110.803995091696,-92.28695889012306
1_22_216,3.0560432250145904,2.9152905760652645,1.811031939836065,2.512251980149539,2.0243383829135353,2.2741395140240153,-1.3145130961059186,-2.8526863022353,3.61234421629051,164.576509570179,143.382001395367,48.4188162722817,150.4468374536377,10.597254087406,1.5973136977647,0.09234421629051015,-96.42349042982099,-7.617998604632987,-83.5811837277183,-37.5531625463623,-90.402745912594
1_22_217,1.8391464348419175,5.182022678750082,1.584059821415766,3.1711771401309843,2.285044410568777,1.1740974609245236,-1.6809903293815909,-2.7968164468857,2.90958668910108,-2820364.74948365,2307349.3960095,-0.145309961517941,598111.3475117834,-2563857.072746575,1.6531835531143,-0.6104133108989198,-2820625.74948365,2307198.3960095,-132.14530996151794,597923.3475117834,-2563958.072746575
1_22_218,1.435582712634688,3.933073427323026,1.9730636721958128,2.4783101988122014,5.573859852170015,1.3613494624256028,-3.8157484481325383,-0.3857352952896275,7.44056146556006,105.998460650153,113.314106350299,6.23956258698522,110.87555778358366,-3.6578228500729963,4.064264704710372,3.9205614655600596,-155.001539349847,-37.685893649701,-125.76043741301478,-77.12444221641634,-104.65782285007299
1_22_219,1.6604962200605904,5.063429584536019,2.0242230481529626,2.2741878210555,2.120878286082162,1.7154000935852296,-4.673949766322945,-9.956037128203375,3.17791683551723,127.134865603876,59.2212754767388,74.4409072217437,81.85913885245121,33.95679506356859,-5.506037128203375,-0.3420831644827702,-133.865134396124,-91.77872452326119,-57.5590927782563,-106.14086114754879,-67.04320493643141
1_22_220,1.2871328943958065,5.813882854455184,2.536809322582186,0.5183584125916606,4.704097030998444,1.6849329021273731,-1.4425495050072534,-0.0257338933185345,5.06555300389699,4182.57673797197,3003.51414401084,1763.62281819959,3396.53500866455,589.531296980565,4.424266106681466,1.5455530038969898,3921.57673797197,2852.51414401084,1631.62281819959,3208.53500866455,488.531296980565
1_22_221,3.2394575612007865,4.799231814106617,1.7179631736512093,2.33142884339137,2.6112993212608155,1.2794912928075832,-3.4852354786817625,-3.561271634448525,3.18593739238376,-625202.1738829,-130.060756949999,9.17516333043374,-208487.43179893334,-312536.056562975,0.8887283655514753,-0.33406260761623985,-625463.1738829,-281.060756949999,-122.82483666956625,-208675.43179893334,-312637.056562975
1_22_222,2.3553250562666292,3.0089470300860857,2.0674934491127854,1.9451853911621948,0.9135300047394717,1.6390297805948786,-0.5223385812694364,-0.206748508002603,4.76329704456397,467.313583998475,405.737102008425,151.510115671118,426.2625960051084,30.788240995025006,4.243251491997397,1.24329704456397,206.313583998475,254.73710200842498,19.510115671118,238.26259600510838,-70.211759004975
1_22_223,4.3056760984782985,6.9866496394056,1.7585044734329034,0.616956249633566,4.153038752361211,1.0691836694869725,-3.930316892373874,-0.400404094779865,3.49798334198927,77.0663690450591,52.6570768696088,26.4971334674035,60.7935075947589,12.204646087725152,4.049595905220135,-0.02201665801073016,-183.9336309549409,-98.3429231303912,-105.5028665325965,-127.20649240524111,-88.79535391227485
1_22_224,3.23609896176987,5.2128796867663905,2.467986893111934,2.3018153673025856,2.9183409792440136,1.9815568673717732,-4.553976351599543,-3.6251094748649,4.13134320663946,5428.56316552497,3999.01254225987,2207.83271071182,4475.52941668157,714.77531163255,0.8248905251351002,0.6113432066394604,5167.56316552497,3848.01254225987,2075.83271071182,4287.52941668157,613.77531163255
1_22_225,1.9782280990817116,5.323798713092284,1.7570583220703364,3.418358565991217,6.693351219104544,0.8464671225479102,-1.5580743984098973,-0.00423720362794635,5.53716670168927,76.8460429004336,58.267740199517,29.9367599115183,64.4605077664892,9.289151350458301,4.445762796372054,2.0171667016892703,-184.1539570995664,-92.732259800483,-102.0632400884817,-123.5394922335108,-91.7108486495417
1_22_226,0.7182707536576383,1.6786578075737006,2.7596223235200714,2.250103149288508,3.2684001238592555,1.226217302539469,-2.5865202048839424,-0.06262561743058125,5.49844169386357,233.739410049748,233.262989626383,-0.825581653574753,233.42179643417134,0.23821021168249956,4.387374382569419,1.9784416938635698,-27.26058995025201,82.26298962638299,-132.82558165357474,45.42179643417134,-100.7617897883175
1_22_228,5.148561537532325,4.0928078667626036,1.61423066275835,2.547248145694049,4.358341834840931,0.6373120231545305,-4.5749729060244375,-0.055268040452467,5.35467626071265,147.438130449155,122.807020001347,47.4443931196279,131.01739015061634,12.315555223904006,4.394731959547533,1.83467626071265,-113.56186955084499,-28.192979998653,-84.5556068803721,-56.982609849383664,-88.684444776096
1_22_229,1.4691325236322879,5.874044718252697,1.952027323694111,2.059183418346815,5.33755454751003,1.5204324278703418,-2.3565171425740212,-0.50906449046206,3.48985676353557,88.0203861568456,78.3623719434227,10.3233567534964,81.58171001456367,4.829007106711451,3.9409355095379404,-0.030143236464430068,-172.9796138431544,-72.6376280565773,-121.6766432465036,-106.41828998543633,-96.17099289328854
1_22_231,3.074443352233069,6.532277201699653,2.188062673071143,1.812846553417794,3.1780475282303624,2.431417312740127,-0.6720085209085251,-1.310161483531295,3.8831087580022,1210.84471399663,829.347637004685,514.05717857375,956.5133293353333,190.74853849597247,3.1398385164687053,0.3631087580022001,949.8447139966299,678.347637004685,382.05717857375,768.5133293353333,89.74853849597247
