sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
49.0,3.76429781076,5.30571275463,2.489015869776647,1.0595311678,5.01151767316,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4935697424446,3.52151317731449,-0.04356974244459977,0.0015131773144898553
50.0,2.32257103821,4.07621625066,2.489015869776647,2.12181488838,2.94890941937,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45235381625655,3.51955372583512,-0.0023538162565497345,-0.00044627416487985627
52.0,0.175537736916,3.21241785643,2.489015869776647,1.68962401023,3.99967869077,2.489015869776647,fcc,-4.45,188.0,3.52,-4.92634893802385,5.62132443979522,-0.4763489380238495,2.10132443979522
53.0,2.32012321288,4.43470360867,2.489015869776647,2.82924356682,2.48556004951,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4525812551978,3.51945058722381,-0.0025812551977999476,-0.000549412776190028
56.0,1.00531552119,5.90321791163,2.489015869776647,2.71544055554,5.87356138556,2.489015869776647,fcc,-4.45,188.0,3.52,-4.477427843488,3.5208662790692,-0.02742784348799976,0.0008662790692000044
57.0,2.47209803805,4.08731753898,2.489015869776647,3.44345202006,2.14071521254,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452273659101575,3.51945702261987,-0.002273659101574843,-0.0005429773801299831
58.0,0.386255044154,6.50943482152,2.489015869776647,3.14344104645,3.28556926684,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451458171665375,3.51823151885207,-0.0014581716653747634,-0.0017684811479301565
63.0,2.75108605978,3.78933704049,2.489015869776647,1.37859712373,3.63457231962,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4547713572428,3.52086170277849,-0.004771357242799645,0.0008617027784900699
64.0,0.388880483374,6.70135788817,2.489015869776647,1.72848333958,3.87596362535,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452343799506,3.51832939693998,-0.002343799505999833,-0.0016706030600199817
65.0,3.66636157461,6.29855887717,2.489015869776647,2.47493942313,3.10697550988,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46178594461175,3.51804245279131,-0.011785944611749422,-0.0019575472086899026
66.0,2.14981632267,4.6793114778,2.489015869776647,2.57254480019,2.56693602841,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452854811169975,3.51944164346102,-0.00285481116997488,-0.0005583565389799539
67.0,0.235721874182,4.18033970208,2.489015869776647,3.45379449811,3.74520968908,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450577735308775,3.51907883961224,-0.0005777353087745851,-0.0009211603877599117
72.0,3.96097794225,6.08338021042,2.489015869776647,1.28804122765,4.74708724925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.493087640155975,3.51835263084754,-0.043087640155975215,-0.0016473691524598877
73.0,2.79024176389,6.86288644784,2.489015869776647,3.44207991337,6.68693238036,2.489015869776647,fcc,-4.45,188.0,3.52,-4.626583291678275,3.52206745561726,-0.17658329167827524,0.0020674556172601832
74.0,0.144095029848,2.84140880828,2.489015869776647,2.15304573823,3.42955289732,2.489015869776647,fcc,-4.45,188.0,3.52,-4.7802569767428,5.65775914720594,-0.33025697674279986,2.1377591472059403
75.0,2.74154505805,6.51109897014,2.489015869776647,3.73406399127,5.09561861181,2.489015869776647,fcc,-4.45,188.0,3.52,-4.493352929427725,3.51704341851847,-0.04335292942772462,-0.0029565814815302183
76.0,1.51793002765,5.82183727636,2.489015869776647,3.72781366517,5.82164359737,2.489015869776647,fcc,-4.45,188.0,3.52,-4.489050160798825,3.52145839595738,-0.03905016079882451,0.0014583959573801764
1.0,3.08952689219,6.23750396742,2.489015869776647,2.23335080406,3.02804666801,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45936165887585,3.51804299968734,-0.009361658875850054,-0.0019570003126601065
3.0,2.90552060777,3.83980103761,2.489015869776647,3.3284704612,2.21600563003,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451917713533875,3.51946977617591,-0.0019177135338752649,-0.0005302238240898483
5.0,0.62594613529,3.86320547953,2.489015869776647,3.28699801928,3.68594445872,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451207120164525,3.51933282935165,-0.001207120164524511,-0.0006671706483500905
7.0,1.90052844693,6.77265915485,2.489015869776647,2.64649958356,6.78419107275,2.489015869776647,fcc,-4.45,188.0,3.52,-4.62797222038095,5.78502008230266,-0.1779722203809495,2.26502008230266
8.0,0.581156933401,6.51836301217,2.489015869776647,3.09505429119,2.04629744809,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451809389309875,3.51803954416323,-0.0018093893098747316,-0.0019604558367700697
12.0,3.95899684488,6.73602215986,2.489015869776647,3.04220707107,5.61337864763,2.489015869776647,fcc,-4.45,188.0,3.52,-4.550256172642175,3.51519561438423,-0.10025617264217512,-0.004804385615770013
13.0,2.97648531223,6.66092622999,2.489015869776647,2.38065263891,3.80655203091,2.489015869776647,fcc,-4.45,188.0,3.52,-4.466871974584175,3.51675482324254,-0.01687197458417522,-0.0032451767574599444
16.0,3.90597717428,6.16985207966,2.489015869776647,2.30332084234,2.56362106314,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4600187093988,3.51667930530577,-0.010018709398799786,-0.0033206946942301308
17.0,2.81687083122,2.71548094844,2.489015869776647,1.8077628924,2.60184546905,2.489015869776647,fcc,-4.45,188.0,3.52,-4.448884410345675,3.52045005209941,0.0011155896543249,0.00045005209940995883
19.0,3.49311756202,5.95202388902,2.489015869776647,1.28204972864,5.53852689244,2.489015869776647,fcc,-4.45,188.0,3.52,-4.522446066224325,3.52085993281935,-0.07244606622432492,0.0008599328193499289
20.0,2.17674966745,4.26012438582,2.489015869776647,2.25274642603,2.23448934486,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452217263491525,3.51944327637473,-0.0022172634915245126,-0.0005567236252699281
21.0,1.62716859893,5.30221036494,2.489015869776647,1.30088255106,4.43767069094,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46136355422365,3.51967507744354,-0.01136355422364943,-0.0003249225564601055
22.0,1.24735138599,2.70073509916,2.489015869776647,3.894973551,2.92533456362,2.489015869776647,fcc,-4.45,188.0,3.52,-6.39823444850605,5.4913532364085,-1.9482344485060494,1.9713532364085
23.0,1.45669131717,4.4227106675,2.489015869776647,3.34307842882,2.60142861753,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451629445999575,3.51941759665885,-0.0016294459995744859,-0.0005824033411498952
26.0,1.66782644003,6.79828144077,2.489015869776647,3.20577014126,3.26540347756,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45668550707505,3.51806599701301,-0.006685507075049557,-0.001934002986990091
27.0,3.85423095512,3.86277948356,2.489015869776647,3.76163952192,2.96201849172,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4532057130383,3.52084399139077,-0.003205713038299862,0.0008439913907700713
28.0,2.95890691034,5.30145762088,2.489015869776647,2.37398334221,5.32012442713,2.489015869776647,fcc,-4.45,188.0,3.52,-4.667316072679725,5.78384746790022,-0.21731607267972475,2.2638474679002196
31.0,2.77109430354,6.58145076298,2.489015869776647,1.48975841242,4.97089127543,2.489015869776647,fcc,-4.45,188.0,3.52,-4.489982048945975,3.51695645973388,-0.03998204894597457,-0.0030435402661201927
32.0,3.45384860247,3.39899928068,2.489015869776647,3.52243231854,2.74773670467,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450946280204275,3.52078287484757,-0.0009462802042747853,0.0007828748475700031
34.0,2.62762499045,5.62946577196,2.489015869776647,3.55256683589,5.00525782437,2.489015869776647,fcc,-4.45,188.0,3.52,-4.482453238527075,3.51996971974151,-0.032453238527074824,-3.028025848994531e-05
37.0,1.28567648959,2.17537650063,2.489015869776647,3.44521875317,2.95321033147,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4490057718952,3.52017282769829,0.000994228104800321,0.0001728276982899679
39.0,2.53420705606,4.2867472129,2.489015869776647,1.27393710024,2.57937647052,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45252972748285,3.51947539667668,-0.002529727482849964,-0.0005246033233201608
40.0,3.73834421275,6.87809063939,2.489015869776647,3.71438531768,4.80749446024,2.489015869776647,fcc,-4.45,188.0,3.52,-4.499651979992175,3.51555953069447,-0.04965197999217441,-0.004440469305530215
42.0,3.72691906063,6.52860475812,2.489015869776647,2.72736954367,6.12096128832,2.489015869776647,fcc,-4.45,188.0,3.52,-4.589371675478225,3.52012024910179,-0.13937167547822504,0.0001202491017902041
44.0,3.85577725897,6.67461874484,2.489015869776647,3.84816840301,4.21005630813,2.489015869776647,fcc,-4.45,188.0,3.52,-4.480192558601925,3.51681175371106,-0.030192558601925157,-0.0031882462889400998
45.0,0.904354939829,4.94585161006,2.489015869776647,2.48274639797,3.92209618554,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453582595678925,3.51943275655959,-0.003582595678924605,-0.0005672434404098148
47.0,0.0965704159792,4.60285916554,2.489015869776647,1.34776951856,5.40951532542,2.489015869776647,fcc,-4.45,188.0,3.52,-4.654201673673875,5.59445923567437,-0.2042016736738752,2.0744592356743703
48.0,1.92761842091,4.94202004588,2.489015869776647,2.03360419751,2.53216036586,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4529717786816,3.51941749170599,-0.0029717786815997016,-0.0005825082940100756
49.0,1.33363779428,6.0948586503,2.489015869776647,3.6945896656,3.3771128641,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4547931998838,3.5181445263599,-0.004793199883799559,-0.0018554736400999694
50.0,2.17592984985,3.42448374181,2.489015869776647,2.13936189612,2.08036701954,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450782803188975,3.51946795144714,-0.0007828031889749454,-0.0005320485528601537
52.0,3.06040757999,5.54700905171,2.489015869776647,3.66567736531,3.7682663609,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462752257380075,3.51954238200742,-0.012752257380074461,-0.00045761799258015046
53.0,2.33058940078,6.59713083587,2.489015869776647,3.37243212602,3.32337766008,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45922261164435,3.51803941489858,-0.009222611644349676,-0.0019605851014201647
54.0,0.122011668732,5.71480791575,2.489015869776647,1.53261643678,3.02848468218,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4503122342012,3.51905559370912,-0.0003122342011998569,-0.0009444062908801065
57.0,2.44613770407,2.27490764265,2.489015869776647,2.16370013707,2.17728845048,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4481436915588,3.51987446192576,0.0018563084411997721,-0.00012553807423998364
59.0,2.54774140727,5.34664311194,2.489015869776647,1.11494908796,3.88080414571,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461025504827075,3.5195673651544,-0.011025504827074428,-0.00043263484560007726
62.0,3.6916893538,6.64033537473,2.489015869776647,3.68307335662,5.22228408731,2.489015869776647,fcc,-4.45,188.0,3.52,-4.51639341748655,3.51562552578601,-0.06639341748654992,-0.004374474213990176
64.0,0.0762433421044,6.37566872671,2.489015869776647,1.55595716347,5.84124710068,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452199142294975,3.51974659730009,-0.002199142294974976,-0.0002534026999101435
68.0,1.39564901237,2.93903724953,2.489015869776647,1.91261101512,2.39284862573,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449721353614225,3.51945328912864,0.0002786463857749055,-0.0005467108713599345
70.0,3.29726348484,5.98906114389,2.489015869776647,3.80084129344,4.5823845351,2.489015869776647,fcc,-4.45,188.0,3.52,-4.480588239906675,3.51832712632493,-0.030588239906674808,-0.0016728736750701856
75.0,0.642196363554,6.86949756741,2.489015869776647,1.55134667841,2.24605131528,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4520582205337,3.51803807405809,-0.0020582205336996395,-0.0019619259419099144
76.0,1.13035121325,5.51635229826,2.489015869776647,3.74482268089,3.68683901678,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454360130888925,3.51943673474809,-0.004360130888924729,-0.0005632652519098613
77.0,0.379858407606,2.1528845883,2.489015869776647,2.47133732094,2.6660682349,2.489015869776647,fcc,-4.45,188.0,3.52,-5.4437125957285,5.49671366551945,-0.9937125957284998,1.97671366551945
0.0,2.59021651804,5.25974544378,2.489015869776647,1.27080528395,2.48760252329,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454667742094275,3.5180651236495,-0.004667742094274452,-0.0019348763505000477
1.0,0.547275959175,5.59792408946,2.489015869776647,1.09185060307,3.0045970983,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451328347968875,3.51929452048591,-0.0013283479688750433,-0.0007054795140901682
4.0,0.230004492094,3.16158074489,2.489015869776647,3.51197801253,2.18237838601,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450013550758825,3.51897188487843,-1.3550758825253695e-05,-0.0010281151215698614
7.0,1.3496472692,5.37257695801,2.489015869776647,3.02374381103,4.4062183933,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4593315636795,3.51961963771394,-0.009331563679499943,-0.0003803622860600875
9.0,2.6108550334,6.02829816928,2.489015869776647,3.76252164431,3.40013078316,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459362171423075,3.51811042248979,-0.00936217142307516,-0.0018895775102101275
10.0,2.25023101285,5.42634144835,2.489015869776647,3.81440058593,2.53820168529,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45437649110015,3.51806195563811,-0.004376491100149593,-0.0019380443618901566
13.0,1.22672379545,6.22756498279,2.489015869776647,3.21092404662,5.68796562476,2.489015869776647,fcc,-4.45,188.0,3.52,-4.480327728964625,3.51963919767207,-0.030327728964624434,-0.0003608023279300099
14.0,0.250724994414,5.5397998856,2.489015869776647,2.19756288245,3.08877372936,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450624597655375,3.51843507002039,-0.0006245976553751476,-0.0015649299796098859
15.0,1.03995462001,5.3596136989,2.489015869776647,2.82922619506,3.62833767039,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453639920973225,3.51942613491939,-0.0036399209732245197,-0.0005738650806099699
16.0,1.70736232772,5.44463393229,2.489015869776647,3.24274689576,5.43335375541,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4793108015784,3.52123726596756,-0.029310801578399825,0.0012372659675601305
17.0,1.02425357274,4.75089389846,2.489015869776647,1.73985827732,2.91934540951,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451626323216925,3.5193811649849,-0.0016263232169251296,-0.0006188350150999611
18.0,0.245348437506,6.97145008793,2.489015869776647,2.33167827927,2.524864919,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450786729422525,3.51818933272035,-0.000786729422524779,-0.001810667279650069
19.0,2.06867290386,6.84430543751,2.489015869776647,1.6158733655,4.51330144282,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47141868350515,3.51688553078013,-0.02141868350514997,-0.0031144692198701307
21.0,2.35608013923,6.07548598245,2.489015869776647,1.21960740109,5.2788238116,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4901376370468,3.51966965256923,-0.040137637046799846,-0.00033034743076987283
22.0,3.93995052732,5.16809273793,2.489015869776647,2.64175995913,3.65590107944,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463261042248825,3.5195897477325,-0.01326104224882485,-0.00041025226749979993
24.0,3.83129100872,6.76147722549,2.489015869776647,3.01360480816,5.06393401599,2.489015869776647,fcc,-4.45,188.0,3.52,-4.511674560820575,3.51550575568682,-0.061674560820574875,-0.004494244313180129
25.0,0.571959151392,6.53122273285,2.489015869776647,2.00941674877,2.98253185032,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451840682555325,3.51814486755157,-0.0018406825553247685,-0.0018551324484299414
26.0,2.96033795479,5.6692289945,2.489015869776647,1.5890622615,5.1231219141,2.489015869776647,fcc,-4.45,188.0,3.52,-4.490792769087575,3.52000000113062,-0.040792769087574676,1.13062004203357e-09
27.0,0.297952402233,6.18492927406,2.489015869776647,3.67959457759,5.36331640899,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4555620775459,3.51945938646501,-0.0055620775458997684,-0.0005406135349899088
31.0,2.50230637021,5.9936708631,2.489015869776647,2.14203022794,2.74027297886,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4562613379996,3.51804063153577,-0.006261337999600158,-0.00195936846423006
32.0,0.413538075649,2.62932906886,2.489015869776647,2.37521296134,3.86840949699,2.489015869776647,fcc,-4.45,188.0,3.52,-6.443473919857575,5.62759033581178,-1.9934739198575748,2.10759033581178
37.0,3.36826691311,2.32022896937,2.489015869776647,3.04998132413,2.6594210672,2.489015869776647,fcc,-4.45,188.0,3.52,-4.447490464605325,3.52023907870253,0.002509535394675133,0.0002390787025299268
38.0,0.603004572902,6.88927331407,2.489015869776647,2.91395616993,4.70832076077,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457383630373625,3.51834404834899,-0.007383630373625216,-0.001655951651009957
41.0,2.59777168097,6.1170391784,2.489015869776647,1.70578829063,3.05938995719,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45771804257795,3.51806201661571,-0.007718042577949724,-0.0019379833842898542
42.0,2.00133768637,5.65088741481,2.489015869776647,3.19976406178,4.61435317411,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46772635533485,3.51971806270855,-0.01772635533485012,-0.00028193729144998514
43.0,1.16045191973,3.45616755617,2.489015869776647,2.8774888948,3.35848584174,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451020559955525,3.51960115472113,-0.00102055995552508,-0.0003988452788701302
46.0,2.21177193351,4.1612461365,2.489015869776647,3.16371478481,4.02778677549,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457242535546675,3.52075904656736,-0.0072425355466751995,0.0007590465673601443
49.0,3.95011851298,6.31366947632,2.489015869776647,2.59656441404,6.13402603142,2.489015869776647,fcc,-4.45,188.0,3.52,-4.594185875595175,3.52274678603779,-0.14418587559517526,0.0027467860377901054
50.0,1.21336362133,6.93636957709,2.489015869776647,1.04267448317,5.40328936792,2.489015869776647,fcc,-4.45,188.0,3.52,-4.476634473431525,3.51759616509423,-0.026634473431524697,-0.002403834905770008
52.0,0.29540366224,2.84805624888,2.489015869776647,1.64305867326,4.8481253353,2.489015869776647,fcc,-4.45,188.0,3.52,-6.077661541561025,5.69352215508477,-1.6276615415610252,2.1735221550847696
54.0,2.67309956083,5.73850312424,2.489015869776647,2.31922700623,2.49549347346,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455877060720775,3.51802511595556,-0.005877060720774985,-0.0019748840444400173
55.0,0.769472642799,5.33806153766,2.489015869776647,2.26277020626,3.59675212978,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45260458267765,3.51937862507088,-0.002604582677649958,-0.0006213749291199555
56.0,2.34981645283,4.30155603869,2.489015869776647,3.48041790587,3.43571206944,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454455275747125,3.51966390202136,-0.004455275747124787,-0.0003360979786402041
57.0,0.90901482258,4.65120424987,2.489015869776647,2.41758626732,2.34953989061,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451189909855075,3.51933572909044,-0.0011899098550749443,-0.0006642709095601163
58.0,3.46630291877,5.08720123896,2.489015869776647,1.45740175203,2.99411543358,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45681061966385,3.51948868322448,-0.006810619663849771,-0.0005113167755199655
59.0,0.577469443576,6.25750700254,2.489015869776647,1.50860820736,3.68685524131,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45271933124595,3.51826539320205,-0.0027193312459496966,-0.0017346067979500113
60.0,0.122793191286,5.36999939399,2.489015869776647,2.5802917961,2.86131711918,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45025372897795,3.51903935283159,-0.00025372897794984084,-0.0009606471684100448
61.0,0.773634181625,5.22135740759,2.489015869776647,3.65547094377,2.16335228923,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4514573473245,3.51813122237784,-0.0014573473245000912,-0.0018687776221599783
64.0,1.34710773397,5.53365731834,2.489015869776647,3.8173258118,5.12494660201,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46807164843095,3.52008231528441,-0.01807164843094977,8.231528441005054e-05
65.0,2.68531004567,6.19006373914,2.489015869776647,1.40578239836,2.65362864399,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457019659634775,3.51800627386098,-0.007019659634774911,-0.0019937261390201577
67.0,2.52946501681,6.76454756389,2.489015869776647,2.51904783892,4.76785480761,2.489015869776647,fcc,-4.45,188.0,3.52,-4.481850675091925,3.51691375773747,-0.03185067509192496,-0.003086242262530181
69.0,0.559854751735,6.44628579382,2.489015869776647,1.19957679642,5.80033973842,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465789201431475,3.51948978198071,-0.015789201431474886,-0.0005102180192899652
70.0,1.98107767086,5.25992396356,2.489015869776647,3.86292403549,4.71648962044,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467512913175775,3.51991742062826,-0.01751291317577497,-8.257937173983265e-05
74.0,2.9064788608,6.87490703552,2.489015869776647,1.72595617625,2.43402277358,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45912178273655,3.51663601022488,-0.009121782736549733,-0.003363989775119869
75.0,1.95278021193,6.50361832633,2.489015869776647,1.04640952676,4.78330642007,2.489015869776647,fcc,-4.45,188.0,3.52,-4.473748113767675,3.51835913105558,-0.023748113767674717,-0.0016408689444200597
76.0,1.32852638164,6.94081475676,2.489015869776647,1.47381331537,5.95745860492,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49626085912195,3.51765287585293,-0.04626085912194977,-0.0023471241470698345
77.0,1.83684972114,3.96110726187,2.489015869776647,3.32795100578,3.76770824279,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454124149001575,3.51994344720587,-0.004124149001574651,-5.655279412986047e-05
78.0,1.25131161135,5.96523947702,2.489015869776647,2.95766430635,5.05733845831,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467299261466475,3.5196548748913,-0.017299261466474647,-0.00034512510870010615
0.0,0.619535931011,4.75653064458,2.489015869776647,3.69007851491,3.32982413482,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4513378347425,3.51931102793204,-0.0013378347424994885,-0.0006889720679601474
2.0,1.92004733863,4.17688071685,2.489015869776647,3.40054437331,3.54572078391,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453806464107375,3.51971697139148,-0.0038064641073747296,-0.00028302860852003064
3.0,1.48655685974,6.33318653482,2.489015869776647,1.66792458631,5.37847941866,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47886716981725,3.51866457269947,-0.028867169817250016,-0.0013354273005301565
8.0,1.50419167849,6.64554811526,2.489015869776647,3.55783565544,3.3477718485,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4561175588856,3.51807851886817,-0.006117558885599728,-0.001921481131830216
9.0,2.5271418193,6.60890420956,2.489015869776647,2.29986894022,3.66626940452,2.489015869776647,fcc,-4.45,188.0,3.52,-4.462733611501975,3.51808724698998,-0.012733611501975162,-0.0019127530100200296
11.0,1.28692064596,5.80081988304,2.489015869776647,3.37951232103,3.21422488467,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453796676371425,3.51815823178262,-0.0037966763714250007,-0.0018417682173801353
16.0,2.05183067067,4.689545702,2.489015869776647,2.08338942938,3.31233115056,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4542331987785,3.51953292437503,-0.004233198778499592,-0.0004670756249698371
18.0,1.11706708098,5.46798113199,2.489015869776647,2.0312388696,2.70246876955,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45227528124595,3.51813955949586,-0.0022752812459501115,-0.0018604405041400263
19.0,0.959338832773,5.54629032135,2.489015869776647,3.723452486,2.85992294183,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452130181223075,3.51935910924138,-0.002130181223074956,-0.0006408907586199497
22.0,2.03872734583,6.68837943009,2.489015869776647,2.08341943595,6.06674988589,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5247566428158,3.51883331113157,-0.07475664281579952,-0.0011666888684298549
25.0,0.811576579876,2.27082578942,2.489015869776647,1.51467659628,2.59178255641,2.489015869776647,fcc,-4.45,188.0,3.52,-6.12450588101905,5.44385340836338,-1.6745058810190496,1.9238534083633803
26.0,1.04859946138,2.56399608884,2.489015869776647,1.83041448815,2.82739816831,2.489015869776647,fcc,-4.45,188.0,3.52,-6.307762938135025,5.55929107222532,-1.857762938135025,2.03929107222532
27.0,1.91705629146,5.88971319003,2.489015869776647,3.82063768231,3.44287008939,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45681358034735,3.51815055010059,-0.006813580347349912,-0.0018494498994101605
28.0,2.45927322048,5.40528967852,2.489015869776647,3.10131808619,3.64674502354,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4588708524086,3.51952016771294,-0.008870852408599639,-0.00047983228706005576
30.0,0.623378016477,3.90940285559,2.489015869776647,1.57161371329,3.25406071734,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450745449102,3.51928004125483,-0.0007454491020002507,-0.0007199587451700573
32.0,1.11694373062,4.32792007664,2.489015869776647,1.99267553575,3.61141167917,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452564443334775,3.51952816911067,-0.00256444333477468,-0.0004718308893298939
33.0,0.198974282228,5.17482808251,2.489015869776647,2.27082196042,4.36945626852,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45126435198285,3.51925481112474,-0.0012643519828499095,-0.0007451888752600944
36.0,1.54385382979,6.65805603496,2.489015869776647,2.44934148365,3.30263317266,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456120087735025,3.51807242568905,-0.006120087735024704,-0.001927574310950142
38.0,1.86108323177,5.58712266375,2.489015869776647,1.20684345943,4.85677916387,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47004098391145,3.51981725017842,-0.020040983911449928,-0.0001827498215800638
39.0,3.56959986793,6.09517693174,2.489015869776647,2.27453132232,4.80407706136,2.489015869776647,fcc,-4.45,188.0,3.52,-4.490846309004575,3.51840124482648,-0.04084630900457498,-0.00159875517352015
40.0,1.36803045707,6.29713826862,2.489015869776647,1.85702661058,3.15283708027,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45450907529465,3.5180951765868,-0.004509075294650167,-0.0019048234131999742
42.0,3.82809513967,5.98721733671,2.489015869776647,2.40555211753,3.81236487282,2.489015869776647,fcc,-4.45,188.0,3.52,-4.468622656644925,3.51816336375705,-0.018622656644924795,-0.0018366362429498295
43.0,0.712832009625,2.74905233793,2.489015869776647,3.01260817731,2.84192084414,2.489015869776647,fcc,-4.45,188.0,3.52,-4.816201267814575,5.55115643551849,-0.3662012678145752,2.0311564355184903
44.0,1.4441649757,5.68946304447,2.489015869776647,2.11476436664,5.04477481307,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46868430165095,3.51979455928528,-0.01868430165094992,-0.0002054407147200621
47.0,3.89805854598,6.50680613112,2.489015869776647,2.21917212738,5.25674038294,2.489015869776647,fcc,-4.45,188.0,3.52,-4.520491535748475,3.51709459227987,-0.07049153574847455,-0.0029054077201298156
49.0,1.1510504339,4.7222256175,2.489015869776647,2.73562960469,3.78005161408,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453693134905425,3.51951984162227,-0.0036931349054247775,-0.00048015837773007775
50.0,0.303712274916,2.70994956281,2.489015869776647,1.10583669526,5.15053931423,2.489015869776647,fcc,-4.45,188.0,3.52,-6.2565269587228,5.66443064279825,-1.8065269587227997,2.1444306427982496
