sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
1_10_25,5.727015156249334,5.39661684934079,1.6029041233770511,0.6883907454061586,4.632529109794655,1.950390765811112,-3.915324088073348,0.4599603800102719,-4.621316656302474,-5.699844399799075,3.53921761108031,200.416612814297,192.862859882345,8.37385488539931,195.38077752632898,3.7768764659760024,0.05665662653404979,0.005521693063047068,0.0044336002220045955,0.003998943884975653,8.323826010620848e-08,7.588676719129843e-08,4.5998760356269486e-12,0.005231915024925371,0.027845889178565564,0.049394473371587644,-1.2498443997990751,0.01921761108031017,-60.583387185703,41.86285988234499,-123.62614511460069,7.380777526328984,-97.223123534024,-1.5433433734659503,-0.14547830693695293,-0.1435663997779954,-0.12100105611502435,-0.007799916761739893,-0.01449992411323281,-0.023999999995400124,-0.08676808497507463,-0.5721541108214344,-1.2206055266284124
1_10_28,3.380093853903334,3.9251534348931325,1.2685937093668014,1.6271598967234955,0.8383965200242471,0.5459412160327162,-4.099131072181965,0.9806520816898006,-2.4403249500774513,-6.404340050188625,3.75445742061509,270.034212700557,259.55873564817,9.89816487491312,263.05056133229897,5.23773852619351,0.1516075274079185,0.018298153359059727,0.014491972631924702,0.013547611304107865,4.796633217415801e-08,4.192199946960492e-08,3.725020292222325e-12,0.0009674997092252724,0.055134600879955364,0.18670378265554977,-1.954340050188625,0.23445742061508978,9.03421270055702,108.55873564817,-122.10183512508688,75.05056133229897,-95.76226147380649,-1.4483924725920816,-0.13270184664094026,-0.1335080273680753,-0.11145238869589214,-0.007799952033667825,-0.014499958078000532,-0.02399999999627498,-0.09103250029077473,-0.5448653991200446,-1.0832962173444503
1_10_30,2.473326414112798,7.741148941906774,1.8293386389911204,4.966038221191333,4.56052826906788,1.866098437614741,-2.6791201803922626,0.4155265477899392,-5.81755392122837,-5.085502076324325,3.90853053976379,363.202605297556,285.736239602557,125.789645175351,311.55836150089,38.73318284749948,0.013493778699739778,0.0011137427991614799,0.0008885667055659474,0.0008104137235408064,1.0337550018303115e-08,9.298400707450487e-09,1.3500311979441904e-12,0.0015431900676246002,0.005985898505494802,0.011105779278149264,-0.6355020763243244,0.38853053976378993,102.20260529755598,134.73623960255702,-6.210354824649002,123.55836150088999,-62.26681715250052,-1.5865062213002603,-0.1498862572008385,-0.14711143329443405,-0.1241895862764592,-0.007799989662449981,-0.014499990701599293,-0.02399999999864997,-0.0904568099323754,-0.5940141014945052,-1.2588942207218508
1_11_0,5.442666196525627,7.6036290163100135,1.6768743248487872,1.5614467450216318,1.6595559530170565,0.9313416347386291,-6.001864345225728,0.4275750049335966,1.0301028440383235,-5.5060620995108,3.59587562739618,101.455564320167,86.0842554749979,20.1671899062017,91.20802509005426,7.685654422584548,0.1331740263606207,0.013467566501220605,0.014191010354184058,0.010219910269918335,9.05302908813911e-09,8.383962826749036e-09,8.374634319352481e-12,0.007838552828499878,0.08681673796204947,0.25201962120052457,-1.0560620995107994,0.07587562739617981,-159.544435679833,-64.9157445250021,-111.8328100937983,-96.79197490994574,-93.31434557741545,-1.4668259736393794,-0.1375324334987794,-0.13380898964581595,-0.11478008973008166,-0.007799990946970911,-0.014499991616037175,-0.023999999991625366,-0.08416144717150012,-0.5131832620379505,-1.0179803787994754
1_11_1,3.9419471292889203,2.7098185936137096,1.496211491267926,3.226909095792386,1.584245453474253,1.1359505576280857,-7.999161003562268,0.3431163563290426,2.5339746903847518,-6.85355235834305,4.32886293572611,278.91741450294,255.040525348158,57.0406428261301,262.999488399752,11.938444577390996,0.06910564499639804,0.004785049923284324,0.003963283369893153,0.003685251756708848,1.9275775338638963e-08,1.8579209368540208e-08,4.575007039875345e-12,0.006662988074100262,0.040568038072249735,0.07199173299065009,-2.40355235834305,0.8088629357261099,17.917414502940005,104.04052534815801,-74.9593571738699,74.99948839975201,-89.061555422609,-1.530894355003602,-0.14621495007671567,-0.14403671663010684,-0.12131474824329115,-0.007799980724224661,-0.014499981420790632,-0.023999999995424993,-0.08533701192589974,-0.5594319619277502,-1.19800826700935
1_11_3,5.441815677760766,7.3196268645061835,0.9857836748131161,3.0180472875143254,3.0791035909706905,1.7775664900567605,-5.378918219763393,0.32112507898805565,0.41958462719393363,-5.244148609030875,4.0745952494327,165.710552150267,144.902707199799,48.6042629996058,151.83865551662169,10.403922475233998,0.0001962324505484503,1.4084926935795352e-05,3.2231137053888804e-05,6.5599490405946905e-06,2.1460580029347052e-08,1.8893390773735664e-08,2.4868995751603507e-14,6.444765224600246e-06,3.5113950704435126e-05,7.708563571195981e-05,-0.7941486090308745,0.5545952494326998,-95.289447849733,-6.097292800200989,-83.3957370003942,-36.161344483378315,-90.596077524766,-1.5998037675494516,-0.1509859150730642,-0.1479677688629461,-0.1249934400509594,-0.0077999785394199704,-0.014499981106609227,-0.02399999999997513,-0.0919935552347754,-0.5999648860492955,-1.269922914364288
1_11_13,1.355054250357746,3.3674679810003934,1.9698183974611418,1.597066561419485,3.3125303736120864,2.556907675446412,-4.518319526967397,-0.11245991248064602,0.30488869020619386,-4.5113908862206,4.82152043223029,218.63037639996,182.889159704791,78.3244736756484,194.80289860318067,17.870608347584493,0.0006965907221569978,1.915637227752723e-05,2.539914159022506e-05,1.533923908988481e-05,1.1151915258174877e-08,9.978297404799422e-09,3.9968028886505635e-13,7.55980137645551e-05,0.00014252453000995757,0.00024357490039950136,-0.061390886220599405,1.3015204322302902,-42.36962360004,31.889159704791012,-53.675526324351594,6.802898603180665,-83.1293916524155,-1.599303409277843,-0.15098084362772246,-0.14797460085840977,-0.12498466076091011,-0.007799988848084741,-0.014499990021702595,-0.02399999999960032,-0.09192440198623544,-0.59985747546999,-1.2697564250996005
1_11_27,1.6359523356230292,7.126674605193799,2.0875369841260256,0.4003349876178066,5.620411651916097,1.8347775106488016,-0.7620720849057447,0.44728071898323135,-0.24028462407081952,-0.42124319422676,3.89056857706204,326.965939500951,231.421654549194,127.558934910282,263.269749533113,47.772142475878496,0.024863522466617383,0.0014919468402184051,0.0015374318090593934,0.0011982791467116283,7.162082057672435e-10,6.554809241255339e-10,4.694966637686093e-12,0.005072421766741497,0.015173130988281991,0.023990249001963726,4.028756805773241,0.37056857706203994,65.96593950095098,80.42165454919399,-4.441065089717995,75.26974953311299,-53.227857524121504,-1.5751364775333827,-0.14950805315978158,-0.1464625681909406,-0.12380172085328837,-0.007799999283791794,-0.014499999344519076,-0.023999999995305034,-0.0869275782332585,-0.584826869011718,-1.2460097509980363
1_12_9,3.256756091562523,8.166631142930951,1.7026660202325756,1.2976033767996402,2.6734640926259354,1.8313568964330245,-5.492041786183208,0.40527168331075925,2.9506281931263736,-4.293281775241625,3.93168763813027,203.074012100114,181.306834550923,44.7983513477948,188.56256040065333,10.883588774595495,0.016017919259866176,0.0013918625676979269,0.0009903213974305188,0.0010053366420617969,2.1206556990197814e-08,1.8522892035881846e-08,6.750155989720952e-13,0.000787020373224756,0.005695342778515133,0.01534258376598796,0.15671822475837516,0.4116876381302701,-57.925987899885996,30.306834550923014,-87.2016486522052,0.5625604006533251,-90.1164112254045,-1.583982080740134,-0.14960813743230206,-0.14700967860256947,-0.1239946633579382,-0.007799978793443009,-0.014499981477107965,-0.023999999999324985,-0.09121297962677524,-0.5943046572214848,-1.254657416234012
1_12_13,0.7513345411412814,5.973986531796232,2.2185033226729876,2.3133277034221393,4.509358568849314,1.2244405505958282,-2.8758009426040143,0.5394795488022064,-2.7621325177642735,-2.582406901017075,3.72261379821901,333.48205795046,255.471892049536,105.522470536548,281.47528068317735,39.005082950462,0.12652827450102677,0.008109403993822999,0.008468159004391079,0.0065372611149268145,4.668767298025113e-08,4.3978181703610754e-08,1.532507454271581e-11,0.01745119920448479,0.0758537762813849,0.12368150474252504,1.8675930989829252,0.20261379821900993,72.48205795045999,104.471892049536,-26.477529463452,93.47528068317735,-61.994917049538,-1.4734717254989733,-0.14289059600617698,-0.13953184099560892,-0.11846273888507318,-0.007799953312327019,-0.014499956021818297,-0.023999999984674926,-0.07454880079551521,-0.5241462237186151,-1.146318495257475
1_13_24,3.092731610194169,4.273765013967131,1.8481956007542064,1.9133422575537133,1.740503368657746,1.8633120219814803,-6.446123081311617,-0.253695418491161,7.093525073641441,-8.188891714469175,4.50020851815333,293.206662550802,232.427269255276,111.821540122793,252.68706702045134,30.38969664776299,0.033663844869693094,0.0022875131067738945,0.0019128140771827386,0.001751917138927687,4.2060144548641084e-09,3.631537704009747e-09,3.5509373219611007e-12,0.005700623713075004,0.020924818495595687,0.03951447634625005,-3.738891714469175,0.9802085181533298,32.20666255080198,81.427269255276,-20.178459877207004,64.68706702045134,-70.61030335223701,-1.566336155130307,-0.1487124868932261,-0.14608718592281725,-0.12324808286107232,-0.0077999957939855445,-0.014499996368462297,-0.023999999996449063,-0.086299376286925,-0.5790751815044043,-1.23048552365375
1_13_29,2.4575013064946507,6.438453447717312,2.0004724438376402,3.527356038726001,1.6405014013432309,1.9400323240394761,-5.179854604395282,0.14182182139695199,3.829536822089471,-4.634627984148,4.74816981529728,335.702207751456,236.944894949556,141.546422247433,269.863999216856,49.37865640095001,0.003100174228961805,0.00022368546559181274,0.0001504973058961838,0.00016060415512430244,3.844499641197383e-09,3.5880396593249558e-09,3.9968028886505635e-13,0.0006354352672444108,0.0015666317401095142,0.0033780145264241668,-0.1846279841479994,1.2281698152972802,74.702207751456,85.94489494955599,9.546422247432986,81.86399921685597,-51.62134359904999,-1.5968998257710383,-0.15077631453440818,-0.1478495026941038,-0.1248393958448757,-0.007799996155500358,-0.014499996411960342,-0.02399999999960032,-0.09136456473275559,-0.5984333682598905,-1.2666219854735759
1_14_0,1.2396870049799393,4.984344571241023,1.9670669444608573,2.8462833657336777,2.2399226107153365,3.1258477673161122,-6.842315178242151,-0.2151336149710104,0.68360209893302,-6.988910627294825,5.20592420476352,181.925993447658,135.309646351379,80.9821837906981,150.84842871680533,23.308173548139493,0.00036687776923827187,7.447107286140764e-06,1.4755332441201437e-05,6.085105099849011e-06,6.06223578945808e-08,5.4428485016672264e-08,5.74651437545981e-13,2.7888732375025427e-05,5.289048288492637e-05,9.801159714939445e-05,-2.5389106272948245,1.6859242047635203,-79.07400655234201,-15.690353648620999,-51.0178162093019,-37.15157128319467,-77.6918264518605,-1.5996331222307618,-0.15099255289271385,-0.1479852446675588,-0.12499391489490015,-0.007799939377642105,-0.014499945571514985,-0.02399999999942535,-0.09197211126762497,-0.599947109517115,-1.2699019884028506
1_14_7,3.1755997336965134,5.745532581433795,1.8122841122996325,1.7578614825808794,1.3978887035104213,0.6311640103803013,-1.3722739541883482,0.8195630432730292,-1.6146749972164274,-2.4862086611958873,3.80442689365338,194.240055099363,150.126968574478,66.6150134664468,164.83133074943967,22.05654326244249,0.20751609174192254,0.013459126470910424,0.014534540662815128,0.010609132143956755,2.3866213916198405e-09,2.4606679769087947e-09,1.304734098539484e-11,0.010862346087382235,0.13122529101546743,0.2608278026901747,1.9637913388041128,0.28442689365338003,-66.75994490063701,-0.8730314255219866,-65.3849865335532,-23.168669250560328,-78.94345673755751,-1.3924839082580776,-0.13754087352908956,-0.13346545933718487,-0.11439086785604324,-0.007799997613378608,-0.014499997539332024,-0.02399999998695266,-0.08113765391261776,-0.46877470898453255,-1.0091721973098253
1_14_10,1.892004380284161,4.305788691322911,1.5763151390028873,3.4931792877671737,2.0185265663918806,0.9034769757701069,-4.973848763719943,0.5141105238830823,-3.5809727551680766,-6.69962962867395,3.76386237335756,167.262976999336,153.884207751253,26.0909943930419,158.343797500614,6.6893846240414945,0.0976407060886686,0.00923374219557551,0.008104789192807034,0.007000874882342001,5.828980673347708e-09,6.024118379657197e-09,4.350297899691213e-12,0.0032914823261505077,0.04920736669362036,0.009516747893925093,-2.24962962867395,0.24386237335756,-93.73702300066401,2.884207751253001,-105.9090056069581,-29.656202499386012,-94.3106153759585,-1.5023592939113315,-0.14176625780442448,-0.13989521080719297,-0.117999125117658,-0.0077999941710193265,-0.014499993975881621,-0.023999999995649703,-0.08870851767384949,-0.5507926333063796,-1.260483252106075
1_14_27,1.055567445393474,2.6274362660001462,1.9921851816599576,2.0936292795963425,2.0736165270625024,0.9503202278163321,-2.9721517473969756,0.5192166838899835,-6.670069650949325,-5.568095777466575,4.07208443220076,202.356142050121,185.969386200304,42.2996782755568,191.431638150243,8.193377924908503,0.072377835053544,0.004932544637920365,0.004493464077948869,0.003850673834071757,9.810235042822934e-09,9.15611963615224e-09,3.924860436654853e-12,0.00381430251937509,0.041265947989614915,0.07305413691781304,-1.118095777466575,0.5520844322007599,-58.64385794987899,34.969386200304,-89.7003217244432,3.4316381502430033,-92.8066220750915,-1.527622164946456,-0.14606745536207963,-0.14350653592205112,-0.12114932616592824,-0.007799990189764957,-0.014499990843880364,-0.02399999999607514,-0.08818569748062491,-0.5587340520103851,-1.196945863082187
1_14_28,2.635665478163747,5.248538444586796,1.58805291852967,6.700386347457865,2.740878350926953,1.3704489687897183,-3.742695948173868,0.45875190792480375,-2.4128286456118775,-4.8325300437056,4.08491834017378,282.432740455261,248.652201402001,73.7444828602418,259.912381086421,16.890269526630007,0.02144875734825291,0.00172600973917473,0.0012449528858753825,0.0012157573734055602,1.9300896723969094e-08,1.8156821776208388e-08,1.1750600492632657e-12,0.001484303568480172,0.009247124699790277,0.017983239300924936,-0.38253004370560006,0.5649183401737798,21.432740455261012,97.652201402001,-58.2555171397582,71.91238108642102,-84.10973047336999,-1.5785512426517472,-0.14927399026082527,-0.1467550471141246,-0.12378424262659445,-0.007799980699103276,-0.014499981843178224,-0.02399999999882494,-0.09051569643151983,-0.5907528753002097,-1.252016760699075
1_15_28,1.5093717728228386,6.145489026740648,2.029686423546042,3.374891128039358,3.367801036388565,1.2921096638105036,-5.227216665217391,0.41711460657147786,0.8841301134502931,-4.37093556599095,3.66364762739098,310.850574300276,246.629614848643,86.9785519326418,268.03660133252066,32.11047972581649,0.23573109667171366,0.017069397962603303,0.017810300555907675,0.01351456195135823,8.382923549786615e-08,7.835578780775891e-08,2.169997515011346e-11,0.02369431198585037,0.14513213174669026,0.2677298234253751,0.07906443400904983,0.14364762739098014,49.85057430027598,95.629614848643,-45.02144806735819,80.03660133252066,-68.88952027418351,-1.3642689033282864,-0.1339306020373967,-0.1301896994440923,-0.11148543804864178,-0.007799916170764502,-0.014499921644212193,-0.023999999978300025,-0.06830568801414963,-0.4548678682533097,-1.002270176574625
1_16_11,6.019343633899878,1.9138596983515646,1.1636073466829755,2.3585342764131294,1.215895341550642,2.2613386168087266,-4.748682238855223,0.2731849562591071,0.43639012689246437,-4.513048148846325,4.88710963913509,230.664819496451,213.947074004681,32.0135124814871,219.519655835271,8.358872745884995,0.011894385506820981,0.0006481976029381407,0.0004591735114319139,0.0005044839344049381,9.457248186172728e-09,8.911080935217268e-09,1.7497114868092467e-12,0.0026910094690153485,0.005043202139924929,0.008975511407049552,-0.06304814884632481,1.3671096391350903,-30.335180503548997,62.94707400468101,-99.9864875185129,31.51965583527101,-92.641127254115,-1.588105614493179,-0.15035180239706186,-0.1475408264885681,-0.12449551606559506,-0.007799990542751814,-0.014499991088919065,-0.02399999999825029,-0.08930899053098465,-0.594956797860075,-1.2610244885929505
1_16_14,0.7875615493899182,6.213036055133942,1.7897217723960934,2.66132875750452,2.5997855189358727,1.615975191167559,-0.9626309620912705,0.8142864522055746,-4.8528580472250304,-4.907772828656625,4.03245530204494,297.683794051409,271.720590547193,57.6333775221536,280.374991715265,12.981601752107991,0.014884620050793274,0.0013189182438899743,0.000906006270844205,0.0008975797225812728,2.2197529348040584e-08,2.112232899701667e-08,7.496225862269057e-13,0.0009213828963394732,0.00621790614314488,0.01358210447028707,-0.4577728286566245,0.5124553020449398,36.683794051408995,120.72059054719301,-74.36662247784639,92.37499171526503,-88.01839824789201,-1.5851153799492068,-0.14968108175611003,-0.1470939937291558,-0.12410242027741873,-0.007799977802470652,-0.014499978877671004,-0.023999999999250378,-0.09107861710366053,-0.5937820938568551,-1.256417895529713
1_16_21,1.3840372323427823,6.579070342563661,2.0554246969362415,2.1033956443736326,1.422026614139589,2.921089578738506,-5.559089218692038,-0.4926208194449905,0.336839665846076,-5.724717286669775,5.02075784568545,255.106495850486,174.366956896848,113.757116548224,201.28013654806068,40.369769476819,0.000660322736962371,3.6741970037530396e-05,4.121899089243691e-05,1.876183071135824e-05,4.499307140999924e-08,4.604951718544745e-08,5.497824417943775e-13,6.868306097551624e-05,0.00014049310538499782,0.000297455381724987,-1.274717286669775,1.5007578456854502,-5.893504149514001,23.366956896847995,-18.242883451775995,13.280136548060682,-60.630230523181,-1.5993396772630377,-0.15096325802996247,-0.14795878100910756,-0.12498123816928865,-0.0077999550069285896,-0.014499953950482815,-0.023999999999450218,-0.09193131693902448,-0.599859506894615,-1.269702544618275
1_17_1,0.46382168615887376,6.0817007438015604,1.9221330267491037,0.7319585124938162,2.21024741266918,1.5313708028459698,-2.1691747959155765,1.2190125695557141,0.654857960013187,-1.2630848293075725,3.4933597910595,235.926772221638,222.365646595404,17.8793479918293,226.88602180414867,6.780562813117001,0.18968349128024897,0.022215677631529318,0.0202994121805547,0.017193065863367895,1.0801571960828598e-08,1.003743088097819e-08,9.182432592069745e-12,0.008781285551057394,0.0961532291521825,0.27209126460809374,3.1869151706924277,-0.02664020894050001,-25.073227778361996,71.365646595404,-114.12065200817071,38.88602180414867,-94.219437186883,-1.4103165087197511,-0.12878432236847068,-0.1277005878194453,-0.1078069341366321,-0.007799989198428039,-0.01449998996256912,-0.023999999990817568,-0.0832187144489426,-0.5038467708478175,-0.9979087353919063
1_17_3,1.6783681270745843,4.06817754278138,2.0477458398553687,1.3130157449615911,2.4107443163943714,2.6119449715999377,-5.557476117337364,-0.3833280451258014,2.415997595470036,-6.452939234126975,4.76755148650143,368.685613002162,290.873997501331,153.033855618083,316.8112026682747,38.90580775041548,0.01677219802138552,0.0009888318610099809,0.0005780205510055628,0.0005685543784004528,5.3422435614220486e-08,4.924338565632438e-08,1.6253665080512292e-12,0.002397246835625033,0.005126534713885356,0.009378675448037832,-2.002939234126975,1.2475514865014303,107.68561300216197,139.87399750133102,21.03385561808301,128.8112026682747,-62.09419224958452,-1.5832278019786146,-0.15001116813899001,-0.14742197944899443,-0.12443144562159955,-0.0077999465775643855,-0.014499950756614345,-0.023999999998374634,-0.08960275316437497,-0.5948734652861146,-1.2606213245519622
1_17_6,0.9130807539465593,5.847832596320844,1.9025172521590754,3.2307776737810645,4.956289401308087,2.0318564521226077,-2.198261470511693,0.3783528527864105,-3.145925817279819,-3.35627013554085,3.94489587687009,324.582046549767,248.195939400467,122.607062724579,273.65797511690033,38.19305357465001,0.0091590111859432,0.0005959162092606534,0.0005369398233789127,0.0006939613318630198,2.053374618815063e-09,1.7145976859240786e-09,1.3997691894473974e-12,0.0009658033779249564,0.0036658427804701077,0.006102423142524849,1.0937298644591502,0.4248958768700901,63.58204654976703,97.19593940046701,-9.392937275421005,85.65797511690033,-62.80694642534999,-1.5908409888140569,-0.15040408379073933,-0.14746306017662109,-0.12430603866813698,-0.007799997946625381,-0.014499998285402315,-0.02399999999860023,-0.09103419662207504,-0.5963341572195299,-1.2638975768574752
1_17_15,4.219870086894056,5.906597730687009,1.7885011406265043,2.315256451000799,5.617033765233153,0.9084851926107292,-2.762531540113626,0.37089970845249864,-8.623610238393718,-3.910364054177475,3.65418941796332,123.493087104725,105.982075079737,24.7089551746142,111.81907908806635,8.755506012494003,0.014991399036830444,0.0012924106561575555,0.0010732679858081386,0.0009528000059368841,2.2254747035542586e-08,2.168226997420893e-08,1.7497114868092467e-12,0.0020140996882949125,0.0077333129060748185,0.012674891379362396,0.5396359458225253,0.13418941796332007,-137.50691289527498,-45.017924920263,-107.2910448253858,-76.18092091193365,-92.24449398750599,-1.5850086009631696,-0.14970758934384243,-0.14692673201419185,-0.12404719999406312,-0.007799977745252964,-0.014499978317730026,-0.02399999999825029,-0.08998590031170509,-0.5922666870939252,-1.2573251086206376
1_17_17,3.410905705020208,5.741095823124791,1.3855993105211648,1.5285308322867655,1.8184102058858458,2.274434499659714,-5.118666737890917,0.38203281493255326,1.6193906054116027,-4.499636888260425,4.61909299688983,256.825657503214,234.554331493564,50.0164494579505,241.97810683011403,11.135663004825005,0.0015310563504726815,4.972548275844542e-05,6.640553630447141e-05,0.0005828137926228722,1.4265163110366308e-08,1.4897039908849199e-08,2.753353101070388e-13,8.527162219529316e-05,0.00026407323418453643,0.0005752212110250454,-0.04963688826042478,1.0990929968898304,-4.174342496785982,83.554331493564,-81.9835505420495,53.97810683011403,-89.864336995175,-1.5984689436495274,-0.15095027451724155,-0.14793359446369553,-0.12441718620737713,-0.007799985734836889,-0.014499985102960092,-0.023999999999724665,-0.0919147283778047,-0.5997359267658154,-1.269424778788975
1_17_18,5.640763545298792,8.977333419120823,1.9139605893269669,2.3415147019512617,5.3924194091186655,1.6535077315036717,-4.611125748927067,0.29423874494191793,0.43178117894580703,-4.0724986264123,3.51551226671654,248.285065467091,200.920644935696,48.4944805095847,216.70878511282766,23.682210265697492,0.14625439495210912,0.011049313550533967,0.011582852666108772,0.008805478349605494,6.7748340381718304e-09,6.400001939059789e-09,2.6550317500095844e-11,0.02846474515175501,0.0932832500959,0.15624927613401285,0.3775013735877,-0.0044877332834598604,-12.714934532909012,49.920644935696004,-83.50551949041531,28.708785112827655,-77.31778973430251,-1.453745605047891,-0.13995068644946604,-0.1364171473338912,-0.11619452165039451,-0.007799993225165961,-0.01449999359999806,-0.023999999973449683,-0.06353525484824499,-0.5067167499041,-1.1137507238659872
1_17_22,5.573087562151915,4.855275513053902,1.6050930406894854,2.4916983828119097,2.7242370707630696,1.044269838946128,-1.2277276935670258,0.8039602073190021,-5.94239612030911,-5.51814097778875,3.72051007235973,143.696425649978,115.358682800433,43.5897158559638,124.80459708361468,14.168871424772504,0.14665885145120683,0.009387808657673288,0.009985345125884029,0.007556635847548738,1.516180702780862e-08,1.4016411000133255e-08,1.0374812120517163e-11,0.009824171734050147,0.08549589707932981,0.15525003564707518,-1.06814097778875,0.20051007235973017,-117.30357435002199,-35.641317199567,-88.4102841440362,-63.19540291638532,-86.8311285752275,-1.4533411485487933,-0.14161219134232672,-0.13801465487411596,-0.11744336415245127,-0.007799984838192972,-0.014499985983589,-0.02399999998962519,-0.08217582826594985,-0.5145041029206702,-1.1147499643529248
1_17_24,2.904094289957717,5.607272256427424,1.886055170565503,0.3798734736442243,3.8379801058365097,2.7046353613762744,-1.2861384760385182,-0.08794132469905902,-1.4318848144086544,-1.14879719817085,4.59544792897276,231.708734252607,167.810460249893,98.0365033860468,189.10988491746434,31.949137001357002,0.0024212537659593636,0.00012923229465287072,0.00012123118279270291,0.00010080331857460678,1.6142367819225267e-09,1.4478804846995442e-09,5.124789481669723e-13,0.0006539808997449992,0.0015083692887800648,0.0025583196622038784,3.30120280182915,1.07544792897276,-29.291265747393,16.810460249892998,-33.9634966139532,1.109884917464342,-69.050862998643,-1.5975787462340407,-0.15087076770534713,-0.1478787688172073,-0.12489919668142539,-0.007799998385763218,-0.014499998552119517,-0.02399999999948752,-0.091346019100255,-0.5984916307112199,-1.2674416803377961
1_17_25,3.1816512408448423,2.614387476667501,1.6421357949916737,0.13716469617615923,1.5643991957296866,1.9479309758766354,-6.176441828261856,0.41622175145770185,0.3864481478754298,-4.496982146626075,3.98533211561184,215.714542250498,197.257224972418,49.6816081053808,203.40966406511131,9.228658639040006,0.21000857550598084,0.01327662967307802,0.013442425812672087,0.010463000103237153,4.736578490300816e-09,4.400551080286576e-09,1.007460781465852e-11,0.006232116934584475,0.11841982803629492,0.22947220742943752,-0.046982146626074694,0.4653321156118402,-45.285457749502,46.25722497241799,-82.3183918946192,15.409664065111315,-91.77134136096,-1.3899914244940192,-0.13772337032692197,-0.13455757418732792,-0.11453699989676284,-0.007799995263421509,-0.014499995599448921,-0.023999999989925393,-0.08576788306541552,-0.48158017196370506,-1.0405277925705625
1_18_1,6.2166593236872085,6.608140816859205,1.0128854624393875,1.0416046778392727,2.307521684324521,1.6586244814067408,-2.7715490192817107,0.6949484280644515,-3.4081495287468195,-5.13930028256695,3.74915835249416,181.230022749514,175.218005149509,15.7599533746854,177.22201101617733,3.0060088000025047,0.005898713625583696,0.0003719907982020176,0.0003126776776922498,0.0002513488917762034,1.1513995071834738e-08,1.019433201111749e-08,9.947598300641403e-14,9.812149300003625e-05,0.0009899686108401085,0.0030280528819375263,-0.6893002825669496,0.22915835249416006,-79.769977250486,24.218005149508997,-116.2400466253146,-10.777988983822667,-97.9939911999975,-1.5941012863744164,-0.15062800920179797,-0.14768732232230775,-0.1247486511082238,-0.007799988486004928,-0.01449998980566799,-0.023999999999900525,-0.09190187850699996,-0.5990100313891599,-1.2669719471180625
1_18_9,1.6249750879501832,6.482479242074697,2.03666059751313,2.266860182012657,3.3302824549560994,0.7418094298313167,-7.125007293851793,0.5009880435655234,-1.9675041770486175,-5.00314399185645,3.45538283921122,303.722764025224,222.813357764971,89.8888815067996,249.783159851722,40.45470313012652,0.6369312005001575,0.044489740872823806,0.0481492501495907,0.036610787137380155,8.499930847764376e-08,8.034469868545857e-08,5.6499693812384066e-11,0.06052794309884035,0.36415911202070017,0.6507804881259496,-0.5531439918564498,-0.06461716078878021,42.72276402522402,71.81335776497099,-42.111118493200394,61.78315985172199,-60.54529686987348,-0.9630687994998426,-0.10651025912717618,-0.09985074985040929,-0.08838921286261985,-0.007799915000691522,-0.014499919655301315,-0.023999999943500307,-0.031472056901159645,-0.2358408879792998,-0.6192195118740504
1_18_12,2.4219942686393194,4.68456137861416,1.8517899305977192,1.0223260574252377,1.4054140032417357,1.1599622722861556,-1.2919345342807589,0.8487858136990821,0.696377168701594,-0.4275148753205725,3.96327781082036,254.777023551287,207.224733999464,81.1982240801019,223.075497183405,23.77614477591149,0.18582730093115174,0.011017617394758957,0.011794971954557443,0.008721808626004607,8.69246628159639e-10,8.827644942311586e-10,1.2212453270876722e-11,0.011043515801029968,0.12161392033417046,0.21932920787929372,4.022485124679427,0.4432778108203599,-6.222976448713013,56.22473399946401,-50.801775919898105,35.07549718340499,-77.22385522408851,-1.4141726990688483,-0.13998238260524104,-0.13620502804544254,-0.1162781913739954,-0.007799999130753372,-0.014499999117235507,-0.023999999987787547,-0.08095648419897003,-0.4783860796658295,-1.0506707921207064
