sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_6_3,0.426260348394,3.65620891803,2.4890158697766473,3.66531137684,5.14273234846,2.4890158697766473,0.00452662184185,19.518164297,8.68146404232,-2.98642041835,69.81499469976951,-452.734743475255,2.56166550145878,-863175603.2246,-431591608.634558,-1146.09803161149,-446.957643475255,-0.9463344985412201,-863175879.2246,-431591767.634558,-1278.09803161149
0_6_4,0.391197311501,1.75522849412,2.4890158697766473,3.14484222088,5.53016154947,2.4890158697766473,0.00140920667049,10.8694802449,3.67124656008,4.63769832756,62.31471028208702,0.04496917305160975,5.53695999999998,12722.1360553056,11631.2723897397,2909.10426380742,5.822069173051609,2.02895999999998,12446.1360553056,11472.2723897397,2777.10426380742
0_6_5,0.0759931586356,1.69274348196,2.4890158697766473,2.98089556283,5.79680709608,2.4890158697766473,0.00588125361346,15.5138615965,2.5139163493,0.655617717504,60.451274624069434,0.006363453162223925,5.53695999999998,1847.70588600077,1678.09475203976,451.804612470735,5.7834634531622235,2.02895999999998,1571.70588600077,1519.09475203976,319.804612470735
0_6_6,0.106086969481,2.70253689453,2.4890158697766473,1.1412276433,6.91155894991,2.4890158697766473,0.00258381023605,13.8842107579,2.31940288721,3.83311672528,24.831116640336717,0.018525131861774624,5.53695999999998,5592.48310001567,4908.1616749987,1656.57849105994,5.795625131861774,2.02895999999998,5316.48310001567,4749.1616749987,1524.57849105994
0_6_7,0.363599082897,3.50212018889,2.4890158697766473,2.47312027461,5.29263498024,2.4890158697766473,0.00661157535695,4.82682134822,18.4160895001,4.95535681519,47.874762308108586,0.03610071558346775,5.53695999999998,10418.2270947844,9355.23531474173,2378.23364430814,5.813200715583467,2.02895999999998,10142.2270947844,9196.23531474173,2246.23364430814
0_6_8,0.432645689086,3.23337245055,2.4890158697766473,3.85343296151,6.47800434291,2.4890158697766473,0.00579387797667,12.775944268,6.20152839778,3.51821288237,81.93457355811896,0.05150686364097175,5.53695999999998,15818.7946148217,13928.3082250506,4474.25875332974,5.828606863640972,2.02895999999998,15542.7946148217,13769.3082250506,4342.25875332974
0_6_9,0.334189790955,1.59823498742,2.4890158697766473,1.20835261223,6.53565419901,2.4890158697766473,0.00867812021947,14.5805935462,15.3995532032,2.26151917691,25.778953455943178,0.0105285068677446,5.53695999999998,3214.89466652274,2854.95400978252,924.619622749675,5.787628506867745,2.02895999999998,2938.89466652274,2695.95400978252,792.619622749675
0_6_11,0.158800892877,2.74023188985,2.4890158697766473,1.84448039364,5.95849346217,2.4890158697766473,0.00680682153779,8.32738064445,11.5716894116,-2.56855332206,37.88230506046032,-1391.1217611007226,1.55217103745959,-232212656.608035,-150397366.147907,-18679998.482232,-1385.3446611007225,-1.95582896254041,-232212932.608035,-150397525.147907,-18680130.482232
0_6_12,0.211560294086,1.54170629911,2.4890158697766473,1.15257042534,5.49265901867,2.4890158697766473,0.00475887035714,9.26597352648,1.771529511,2.53665400116,22.758118626625045,0.0089481476099473,5.53695999999998,2551.75652001053,2331.05712896213,592.234231645891,5.7860481476099475,2.02895999999998,2275.75652001053,2172.05712896213,460.234231645891
0_6_13,0.182716392125,1.56587919867,2.4890158697766473,1.10005850766,6.75635531975,2.4890158697766473,0.00868835751569,2.64612279349,6.27966740161,2.36776135902,23.751596183335003,0.0106007694521375,5.53695999999998,3197.22649054602,2830.40940603241,930.415184979859,5.787700769452138,2.02895999999998,2921.22649054602,2671.40940603241,798.415184979859
0_6_14,0.520924487347,2.61150373152,2.4890158697766473,1.13385731431,5.32541266263,2.4890158697766473,0.00345579102149,9.4635207471,2.94705032874,-0.208908714366,22.023598741542965,-5.264709021505325,3.34434667522882,474.862719647354,206.184840877541,341.060119928,0.5123909784946745,-0.16365332477118022,198.86271964735403,47.184840877541006,209.060119928
0_6_15,0.575912131742,2.51969100366,2.4890158697766473,3.22410574564,5.20792531667,2.4890158697766473,0.00126410650011,6.27329124725,5.6880677412,3.57318095869,61.85360263754994,0.0334111737501615,5.53695999999998,9477.44934000075,8576.30507247522,2122.54050271217,5.810511173750162,2.02895999999998,9201.44934000075,8417.30507247522,1990.54050271217
0_6_16,0.105214548761,1.59160329622,2.4890158697766473,3.14932653478,6.12268961998,2.4890158697766473,0.00850871916129,8.28202661057,15.1850378935,1.39185289274,65.45591160629175,0.015326024819652326,5.53695999999998,4507.31490496546,4067.73394504562,1164.20795755059,5.792426024819652,2.02895999999998,4231.31490496546,3908.73394504562,1032.20795755059
0_6_17,0.53819719775,3.65476748176,2.4890158697766473,1.56771461488,5.23764989867,2.4890158697766473,0.00203362797189,11.4424064368,18.145194699,3.43966286694,30.172525368710915,0.015724153847328375,5.53695999999998,5184.10149496049,4381.47492501885,1380.37613873359,5.792824153847328,2.02895999999998,4908.10149496049,4222.47492501885,1248.37613873359
0_6_19,0.395394799707,3.24509502342,2.4890158697766473,2.70985399063,6.67845525325,2.4890158697766473,0.00785143019178,4.26563940196,13.3372379034,-4.05544250086,58.27035090495771,-1674.130971756285,2.09031775261493,183027195.53082,182035007.564875,2604.2770524919,-1668.353871756285,-1.4176822473850699,183026919.53082,182034848.564875,2472.2770524919
0_6_20,0.183126629721,2.74933243962,2.4890158697766473,3.24125908965,6.26179250364,2.4890158697766473,0.00723889668737,5.21898689301,4.50319927923,-4.19989780608,68.0012661577253,-18921.64373117125,0.721523084940032,-16485.4670502245,972240481.837025,-10161699.3867465,-18915.86663117125,-2.7864769150599678,-16761.4670502245,972240322.837025,-10161831.3867465
0_6_22,0.140688510374,3.51855911845,2.4890158697766473,1.39554694318,5.08975693649,2.4890158697766473,0.00517878288268,0.574425255101,15.4851872052,3.12351269433,26.422526284316234,0.012411882194434875,5.53695999999998,3511.27174999565,3151.76912499592,770.593785480864,5.789511882194435,2.02895999999998,3235.27174999565,2992.76912499592,638.593785480864
0_6_23,0.195612384026,1.30244685646,2.4890158697766473,3.10018234314,5.17546578646,2.4890158697766473,0.00102150500587,5.32044866761,11.4743989848,0.236581351694,59.26564303469745,0.0021146963703794876,5.53695999999998,605.273424996995,554.902355000376,140.686464639505,5.77921469637038,2.02895999999998,329.273424996995,395.902355000376,8.686464639505004
0_6_24,0.141325284519,2.76728764319,2.4890158697766473,2.37277149168,5.62573421227,2.4890158697766473,0.00965809973185,10.405795604,15.2682519269,2.91760819705,47.424828788841054,0.0217576716556373,5.53695999999998,6281.62618987262,5693.810185045,1488.06563160038,5.798857671655637,2.02895999999998,6005.62618987262,5534.810185045,1356.06563160038
0_6_25,0.55611843011,2.66367601197,2.4890158697766473,3.71937343498,6.33470422499,2.4890158697766473,0.00433274079656,4.75603791006,10.1372108603,2.43453335387,78.39742011111935,0.03324634966301175,5.53695999999998,10300.6865950302,9073.18816985935,2900.59512652937,5.8103463496630114,2.02895999999998,10024.6865950302,8914.18816985935,2768.59512652937
0_6_27,0.24673457646,3.93730900334,2.4890158697766473,3.57470375933,5.16877027687,2.4890158697766473,0.00523750061677,18.1603187089,10.137260279,-0.184186955685,68.2865409332071,-9.900220223391726,3.26064203430534,312.426175002474,-58.3990240003913,341.610180157123,-4.123120223391726,-0.24735796569465984,36.426175002474,-217.3990240003913,209.610180157123
0_6_28,0.248697283958,1.78014211706,2.4890158697766473,3.29849216893,6.68642047542,2.4890158697766473,0.00540139506237,9.70878669365,5.49443602897,3.67418583514,70.95806313472896,0.04846416464988475,5.53695999999998,14465.9647352993,12849.9322749675,4108.7692062039,5.825564164649885,2.02895999999998,14189.9647352993,12690.9322749675,3976.7692062038996
0_6_29,0.082631915876,3.85550115165,2.4890158697766473,1.74283619979,6.68763715378,2.4890158697766473,0.000350397958412,7.1236652748,13.377253801,1.22837264936,37.494796070903426,0.00856372814477605,5.53695999999998,2696.972531965,2335.70475149899,799.451038254945,5.785663728144776,2.02895999999998,2420.972531965,2176.70475149899,667.451038254945
0_6_30,0.350233090044,3.93457343862,2.4890158697766473,2.40102897089,6.65739027594,2.4890158697766473,0.00848682502015,6.55743348282,6.52536259868,2.21674359182,51.571253469220096,0.02113057595569875,5.53695999999998,6957.94162005186,5913.6224500835,2125.84111949125,5.7982305759556985,2.02895999999998,6681.94162005186,5754.6224500835,1993.84111949125
0_6_31,0.404705470001,3.12869812459,2.4890158697766473,2.81315429781,5.02009705099,2.4890158697766473,0.00548134516073,3.71990680245,0.895750892891,4.35995151732,52.831049780580315,0.0344111629536295,5.53695999999998,9557.52532500773,8640.19591007381,2031.0678081758,5.81151116295363,2.02895999999998,9281.52532500773,8481.19591007381,1899.0678081758
0_6_32,0.276070882951,1.64788852696,2.4890158697766473,3.7185546643,5.76239551129,2.4890158697766473,0.00194550281464,1.29668517306,1.99911199993,0.55942297185,75.19782552264842,0.0067247533743866,5.53695999999998,2006.90626548603,1811.81578054093,514.004043470756,5.783824753374386,2.02895999999998,1730.90626548603,1652.81578054093,382.00404347075596
0_6_36,0.101465492895,3.38051950142,2.4890158697766473,1.2747358371,6.81185220168,2.4890158697766473,0.000391969912435,4.86661748313,16.604005266,0.959531484515,27.600848769685236,0.00504876122947375,5.53695999999998,1648.1728729792,1402.56826048717,512.497917727969,5.7821487612294735,2.02895999999998,1372.1728729792,1243.56826048717,380.497917727969
0_6_37,0.559715619813,3.88134056952,2.4890158697766473,2.12988728779,5.21721153176,2.4890158697766473,0.00519477304177,7.84737912289,0.310812389067,1.50881843639,40.90236565547583,0.009687239007011775,5.53695999999998,3599.45009900257,2848.61043253914,1094.84093638172,5.786787239007012,2.02895999999998,3323.45009900257,2689.61043253914,962.84093638172
0_6_38,0.449003885025,2.57277142388,2.4890158697766473,3.81530024737,6.01661231263,2.4890158697766473,0.00525888041712,1.50935606067,1.86498242079,-4.54343982475,78.69865363711713,-11469.58917336835,0.97646636030675,-115597512.69261,-36201060.5522175,-7477088.37891473,-11463.81207336835,-2.53153363969325,-115597788.69261,-36201219.5522175,-7477220.37891473
0_6_40,0.162696827094,2.06911804855,2.4890158697766473,1.94108748942,5.53799742483,2.4890158697766473,0.00643673615799,7.98652512211,5.02312551344,2.22835185131,38.49032121275587,0.013357252457088725,5.53695999999998,3825.44738501311,3480.97559502348,892.893780501627,5.790457252457089,2.02895999999998,3549.44738501311,3321.97559502348,760.893780501627
0_6_42,0.293271316978,3.54398616003,2.4890158697766473,3.31633949487,6.96094074633,2.4890158697766473,0.00209358991596,0.30290295282,6.86523386325,1.72194234117,72.32645145549392,0.024660853738987475,5.53695999999998,7735.42586006225,6641.06757510453,2386.19469761458,5.801760853738988,2.02895999999998,7459.42586006225,6482.06757510453,2254.19469761458
0_6_45,0.392839954372,1.70724099609,2.4890158697766473,2.18546280062,5.98340913113,2.4890158697766473,0.000900870797047,5.63058974023,9.27479785435,2.37729820915,44.96934095466601,0.0176104152569501,5.53695999999998,5238.82849998773,4721.83282990009,1358.7879410737,5.79471041525695,2.02895999999998,4962.82849998773,4562.83282990009,1226.7879410737
0_6_46,0.302532991875,3.90420911584,2.4890158697766473,2.61038777941,6.29002122589,2.4890158697766473,0.000579222054683,5.27539577924,2.33930279331,-0.896641073179,54.865850755401155,-53.20013063152075,2.99081921425777,-1835.34765699878,-2056.44468255341,-197.169009518273,-47.42303063152075,-0.5171807857422301,-2111.3476569987797,-2215.44468255341,-329.169009518273
0_6_48,0.260414691312,3.4501496628,2.4890158697766473,1.50791173269,5.70232462042,2.4890158697766473,0.00638963210637,9.88164443121,16.7191280087,0.270661778127,30.33993920723095,0.0013029900344788275,5.53695999999998,772.037299000658,537.162137997802,306.749022386325,5.778402990034479,2.02895999999998,496.037299000658,378.162137997802,174.749022386325
0_6_49,0.36722946841,1.78669686713,2.4890158697766473,1.04321665023,5.50789096278,2.4890158697766473,0.00927861628779,5.41469496086,18.5930329933,2.07840579106,20.628385769700827,0.006655972065796625,5.53695999999998,1996.54763247818,1796.6239950154,506.483625219444,5.783755972065797,2.02895999999998,1720.54763247818,1637.6239950154,374.483625219444
0_6_52,0.332495084714,3.52723911127,2.4890158697766473,2.80273687921,6.64198350479,2.4890158697766473,0.00998329455743,2.77375027338,3.546511412,0.930154963459,60.1492252802143,0.010310346040368274,5.53695999999998,3593.06098548696,2987.90248995646,1146.93698851596,5.787410346040368,2.02895999999998,3317.06098548696,2828.90248995646,1014.9369885159599
0_6_53,0.526645234885,3.32292867971,2.4890158697766473,3.82623823743,6.13583571634,2.4890158697766473,0.00635086979784,13.479191221,12.2067569627,0.565218561304,79.59755340128943,0.007584033793213975,5.53695999999998,2971.61605949514,2379.90775150247,985.257981926839,5.784684033793214,2.02895999999998,2695.61605949514,2220.90775150247,853.257981926839
0_6_55,0.476834900892,2.5883355306,2.4890158697766473,2.8525792815,5.36904892515,2.4890158697766473,0.00550997354027,0.438953468393,0.477567009065,-2.60922725463,55.65273969406736,-560.209670234145,2.04653943129345,-6362.13815491647,-6120.98196987063,-1078.06305040717,-554.432570234145,-1.46146056870655,-6638.13815491647,-6279.98196987063,-1210.06305040717
0_6_56,0.0895978728544,3.02307407817,2.4890158697766473,3.64012697434,5.83067151179,2.4890158697766473,0.00911470972482,0.663548330525,8.02692190992,-1.89177119498,74.0224779871163,-1273.1601447458424,1.69354113210478,-111541800.808245,182034420.904283,-9791730.9275385,-1267.3830447458424,-1.81445886789522,-111542076.808245,182034261.904283,-9791862.9275385
0_6_57,0.443585282843,3.81670855091,2.4890158697766473,1.34589238202,5.96839944998,2.4890158697766473,0.00983849997075,16.7907591567,3.82307726614,-0.49512704277,27.662803279727825,-11.44007152308375,3.30199316552507,735.225774487481,119.173568021506,578.548113884621,-5.66297152308375,-0.20600683447492996,459.225774487481,-39.826431978494,446.548113884621
0_6_58,0.383604132739,2.61527055524,2.4890158697766473,2.71575508913,5.35662435856,2.4890158697766473,0.00104622371988,13.2299147005,8.50908053141,-2.3281154911,52.91724048232159,-492.952202576205,2.03933981063364,-309404906.42727,-309400659.097502,907.151523601264,-487.175102576205,-1.4686601893663602,-309405182.42727,-309400818.097502,775.151523601264
0_6_59,0.529614138304,2.93202683604,2.4890158697766473,2.55545944015,6.08138249497,2.4890158697766473,0.00202357667119,19.0260821965,11.7131716531,-4.1442184456,52.958766643194124,-11991.2911656742,1.45173311075235,-733864785.963275,311061270.957125,5197767.8302515,-11985.5140656742,-2.05626688924765,-733865061.963275,311061111.957125,5197635.8302515
0_6_60,0.277850246742,3.43530400859,2.4890158697766473,2.32934282595,5.91872649825,2.4890158697766473,0.00601393069595,7.89013191603,6.80247771258,1.04518106367,47.695950571760974,0.00813653509267115,5.53695999999998,2774.87020050175,2345.60150473844,808.814507419212,5.785236535092671,2.02895999999998,2498.87020050175,2186.60150473844,676.814507419212
0_6_61,0.5366703369,2.6607592491,2.4890158697766473,1.43605728201,5.26528272407,2.4890158697766473,0.00100453297111,10.4599755981,3.32464431489,-4.55928862851,27.719771626020787,-326.691011141895,2.29233650552468,625152686.15757,108351167.63479,-759.205732160842,-320.91391114189497,-1.21566349447532,625152410.15757,108351008.63479,-891.205732160842
0_6_62,0.370065379249,3.93269088155,2.4890158697766473,3.44719717475,5.57986478614,2.4890158697766473,0.00967273628587,9.19483275233,1.31595488941,0.115606809941,68.61735296265687,0.0012411011600158926,5.53695999999998,1079.82486700057,672.443161002594,469.741956174715,5.778341101160016,2.02895999999998,803.8248670005701,513.443161002594,337.741956174715
0_6_64,0.11752786049,3.53732638095,2.4890158697766473,3.0694410406,5.45351409909,2.4890158697766473,0.00705066454526,13.6282523662,5.29212180252,-3.00085444399,60.38218883852498,-631.47593167772,2.24523075805961,-8549.89744499325,-8052.78506502509,-1686.84623964499,-625.69883167772,-1.26276924194039,-8825.89744499325,-8211.785065025091,-1818.84623964499
0_6_66,0.476710145408,1.65455926844,2.4890158697766473,2.99887415595,5.56929555576,2.4890158697766473,0.00637303529656,13.4991718349,3.34205101047,4.99036134965,59.63618196860922,0.046503502795792,5.53695999999998,13210.8036801219,12070.3110400588,3053.24970067273,5.823603502795792,2.02895999999998,12934.8036801219,11911.3110400588,2921.24970067273
0_6_67,0.393093340233,2.82833999516,2.4890158697766473,3.08512529247,5.9403287655,2.4890158697766473,0.00807462772518,8.96071686213,9.76527117057,-0.672325654476,63.27584403164324,-96.54500125510525,2.52699596280334,-1686.00473799742,-1760.26382176205,-204.821943159399,-90.76790125510524,-0.98100403719666,-1962.00473799742,-1919.26382176205,-336.821943159399
0_6_68,0.242071135574,3.92398403926,2.4890158697766473,3.1660685578,6.39899472084,2.4890158697766473,0.00155024988746,17.628943246,3.81698717407,-0.862931709635,67.00134610076745,-135.482113469121,2.65659079317554,-2632.12683992461,-2695.04384500906,-470.927118827677,-129.705013469121,-0.8514092068244601,-2908.12683992461,-2854.04384500906,-602.9271188276771
0_6_69,0.197040105992,1.86311334969,2.4890158697766473,2.94728842696,5.90088005912,2.4890158697766473,0.00600467636091,8.69220330308,19.9617783902,4.41387676974,60.26604953049794,0.04330928584695175,5.53695999999998,12572.0801297575,11405.7913601399,3101.85541178861,5.820409285846952,2.02895999999998,12296.0801297575,11246.7913601399,2969.85541178861
0_6_70,0.506863466012,3.37422004872,2.4890158697766473,3.27149901614,6.90480204969,2.4890158697766473,0.00240322500749,19.0648909651,18.8079636141,1.55207435193,71.15904790632828,0.0214653014967693,5.53695999999998,7113.36987987161,5999.35264997184,2262.80440481067,5.798565301496769,2.02895999999998,6837.36987987161,5840.35264997184,2130.80440481067
0_6_74,0.352777565475,1.24119397842,2.4890158697766473,3.50317196231,5.76163688984,2.4890158697766473,0.00593115277317,9.49151820821,5.74843183089,4.09552889305,70.83783441011296,0.0463722206553945,5.53695999999998,13301.9083246589,12127.1634548902,3173.47238336718,5.823472220655394,2.02895999999998,13025.9083246589,11968.1634548902,3041.47238336718
0_6_76,0.328665415833,2.24210551799,2.4890158697766473,2.22298285427,5.52811885441,2.4890158697766473,0.00376390591562,13.0574287995,16.4344204948,0.00935572979499,44.03982618388425,-1.1611361230637924,3.56583465386767,223.624446459962,136.013166685007,133.131795178852,4.615963876936208,0.05783465386766995,-52.375553540038,-22.986833314992992,1.131795178852002
0_6_77,0.125272000558,3.64738075687,2.4890158697766473,3.35273575072,5.3385661439,2.4890158697766473,0.00706645581113,1.84263611069,8.7371438981,2.20935640931,65.2096604940021,0.022008832823779224,5.53695999999998,6247.51925505698,5660.07268503308,1397.58775851547,5.799108832823779,2.02895999999998,5971.51925505698,5501.07268503308,1265.58775851547
0_6_78,0.473344233335,2.24016004804,2.4890158697766473,3.10529866397,5.0799908565,2.4890158697766473,0.00496998889553,12.5117171792,3.19785006122,4.36415204636,58.72797732445455,0.03841589278240575,5.53695999999998,10479.8861648887,9597.88339026273,2186.08211146429,5.815515892782406,2.02895999999998,10203.8861648887,9438.88339026273,2054.08211146429
0_6_80,0.197779397594,1.75064102573,2.4890158697766473,3.33389935275,6.83695997097,2.4890158697766473,0.00317625563449,5.93446713344,6.07750487119,1.68549395357,72.27673307248384,0.023343841156733824,5.53695999999998,6995.86954992265,6181.90426994115,2041.66710749452,5.800443841156734,2.02895999999998,6719.86954992265,6022.90426994115,1909.66710749452
0_6_81,0.447780751237,2.82939586952,2.4890158697766473,2.62285303331,6.99248629009,2.4890158697766473,0.0064911888672,10.065426791,3.28090948269,-4.9395767168,57.28589214492768,-4759.34538821965,1.54769977339728,1571410790.70392,1514366173.58953,113059336.016421,-4753.56828821965,-1.96030022660272,1571410514.70392,1514366014.58953,113059204.016421
0_6_82,0.214316746666,3.45600576279,2.4890158697766473,1.8247072737,5.54461944904,2.4890158697766473,0.00247178207642,19.6889908952,12.7026550726,1.4897435113,36.20467507313933,0.008405507452062925,5.53695999999998,2686.5513570141,2322.87248852663,710.387728134172,5.785505507452063,2.02895999999998,2410.5513570141,2163.87248852663,578.387728134172
0_6_83,0.219718593101,2.93172063422,2.4890158697766473,3.70556603388,5.55085183956,2.4890158697766473,0.00876011647734,15.0532751589,0.684330224121,4.39231505441,73.56558029917251,0.05041285956075775,5.53695999999998,14370.6671349705,13074.2324050516,3315.49404947898,5.827512859560757,2.02895999999998,14094.6671349705,12915.2324050516,3183.49404947898
0_6_85,0.326597166307,2.2649232457,2.4890158697766473,1.72257272044,5.83564276521,2.4890158697766473,0.00709227266162,4.52283327479,11.0325525063,2.7923761002,35.04269361110788,0.015791372349306224,5.53695999999998,4743.53623995558,4249.17302001267,1221.27959718255,5.792891372349306,2.02895999999998,4467.53623995558,4090.1730200126703,1089.27959718255
0_6_86,0.242030507702,1.47484381004,2.4890158697766473,2.96615739,6.1636595271,2.4890158697766473,0.00591287965559,14.6106903054,10.590519033,2.73634418644,61.82341330536606,0.02864312257155225,5.53695999999998,8441.99362508953,7612.11658995599,2198.90290366917,5.805743122571553,2.02895999999998,8165.99362508953,7453.11658995599,2066.90290366917
0_6_87,0.416435154898,3.92873288844,2.4890158697766473,1.45017286011,6.02879435934,2.4890158697766473,0.00188249338127,10.0050643948,8.02518637347,-4.7506859298,29.93953421807469,-193.6266254621695,2.82834911883245,-6429.11856994033,-6432.00282994657,-81677996.0315724,-187.8495254621695,-0.6796508811675501,-6705.11856994033,-6591.00282994657,-81678128.0315724
0_6_88,0.460237609847,3.29671069663,2.4890158697766473,2.41206965034,6.82466405132,2.4890158697766473,0.00901337767988,18.0959351534,0.42991355068,3.19493843904,52.260116963342355,0.03214641148446625,5.53695999999998,10116.6429599747,8714.43941248581,3080.69764913675,5.809246411484466,2.02895999999998,9840.6429599747,8555.43941248581,2948.69764913675
0_6_89,0.346482377539,2.86623849396,2.4890158697766473,2.74029522746,6.23169617924,2.4890158697766473,0.00196521347445,2.82682905406,8.66549319439,-2.39067358634,57.37759971360637,-608.025959706135,2.10621804691795,-7417.04628504813,-6932.45216999203,-1702.87102226575,-602.248859706135,-1.40178195308205,-7693.04628504813,-7091.45216999203,-1834.87102226575
0_6_90,0.290763147004,3.4000567907,2.4890158697766473,3.36538124052,6.85921101731,2.4890158697766473,0.00246256712654,4.09492030783,13.8719876639,-1.40556530178,73.03933724339271,-472.5972857225625,2.34720793658575,-6144.80605497956,-5731.11348003149,1784476.9706517,-466.8201857225625,-1.1607920634142501,-6420.80605497956,-5890.11348003149,1784344.9706517
0_6_91,0.410630395399,2.00475941294,2.4890158697766473,1.76535975766,6.94366609125,2.4890158697766473,0.0099059217982,11.2196699328,0.810017178829,4.74893919288,38.4697451952663,0.0358109765116245,5.53695999999998,10811.6699250415,9493.96786503494,3231.73753610739,5.812910976511624,2.02895999999998,10535.6699250415,9334.96786503494,3099.73753610739
0_6_92,0.353259257674,1.34935808701,2.4890158697766473,1.18861275004,6.81585217837,2.4890158697766473,0.00791906750557,16.9832876733,0.772148389151,0.0401470114216,25.741253619574465,-0.303596514497165,3.98713492059368,131.12691694987,109.392955650401,67.109843349704,5.473503485502835,0.4791349205936801,-144.87308305013,-49.60704434959899,-64.890156650296
0_6_93,0.102845349675,3.7431197523,2.4890158697766473,2.60972327276,6.71286221264,2.4890158697766473,0.000491720114791,10.7426383799,15.8562365809,3.75365969747,56.21968623520853,0.03943404356457375,5.53695999999998,11881.7082248628,10488.8523999601,3405.80839597401,5.816534043564574,2.02895999999998,11605.7082248628,10329.8523999601,3273.80839597401
0_6_94,0.439038323897,2.49769585319,2.4890158697766473,2.22582416821,6.52129259993,2.4890158697766473,0.00408066114563,14.4969604475,13.7841389055,0.308663603287,47.44652397552204,0.00263776648960135,5.53695999999998,1128.97621199954,890.094560501166,424.403823415818,5.7797377664896015,2.02895999999998,852.97621199954,731.094560501166,292.403823415818
0_6_97,0.115777190754,3.94743408475,2.4890158697766473,2.5185706975,5.28199665236,2.4890158697766473,0.00848526004582,2.46400828477,13.0941669023,-2.70063403351,48.700549544889284,-251.5146119907725,2.58173056892407,-5782.00304005295,-268909034.54986,124983748.8514,-245.7375119907725,-0.9262694310759301,-6058.00304005295,-268909193.54986,124983616.8514
0_6_98,0.189530154276,3.0718495081,2.4890158697766473,2.43195177773,6.41378410655,2.4890158697766473,0.00325301835808,17.0306974124,11.449566228,4.30396228986,51.51206623824762,0.0391581334355935,5.53695999999998,11793.8864447176,10485.3728000075,3244.93577337548,5.816258133435594,2.02895999999998,11517.8864447176,10326.3728000075,3112.93577337548
0_6_100,0.195981358792,3.35326107249,2.4890158697766473,1.00701296714,5.2756332829,2.4890158697766473,0.002049649866,12.150350155,9.36183243333,2.45442941163,19.459221619100042,0.007257891899850725,5.53695999999998,2260.36653053015,1962.99255499616,569.72311007447,5.784357891899851,2.02895999999998,1984.3665305301502,1803.99255499616,437.72311007447
0_6_101,0.0614055509403,1.9668421515,2.4890158697766473,3.17168661043,5.99383819121,2.4890158697766473,0.00144664357348,14.6780709311,2.31843176902,4.05175625623,65.31303518548445,0.0436586740503985,5.53695999999998,12693.4022501111,11502.2410999984,3169.96143311709,5.820758674050398,2.02895999999998,12417.4022501111,11343.2410999984,3037.96143311709
0_6_104,0.264997201833,1.54075926488,2.4890158697766473,1.09701008241,5.01569587309,2.4890158697766473,0.00636135571921,16.2284079078,16.6881050464,0.995745953075,20.591070209690862,0.0030621434862313,5.53695999999998,876.021879003383,797.548725502566,204.606644784966,5.780162143486232,2.02895999999998,600.021879003383,638.548725502566,72.606644784966
0_6_105,0.41217621747,3.73917793595,2.4890158697766473,3.97865776934,6.73096016422,2.4890158697766473,0.00654835545539,7.53140117383,7.06451323014,0.185712765132,85.79106805552686,0.002987996176159875,5.53695999999998,1627.88182250224,1148.84434549603,651.043023796748,5.78008799617616,2.02895999999998,1351.88182250224,989.84434549603,519.043023796748
0_6_106,0.488628119721,1.26743998002,2.4890158697766473,3.69198267361,5.28932414952,2.4890158697766473,0.00904579554891,9.88416691119,13.2676352856,4.28260479833,71.44492894274163,0.0465474698503635,5.53695999999998,12771.3126502931,11763.2112052291,2716.29273401818,5.823647469850363,2.02895999999998,12495.3126502931,11604.2112052291,2584.29273401818
0_6_107,0.0656093995855,1.4628854412,2.4890158697766473,2.36990906324,5.82261115039,2.4890158697766473,0.00861344434794,14.6843008539,5.47582310249,1.44288046266,48.161240410109734,0.011195083794246925,5.53695999999998,3227.62827500701,2936.94084500894,781.241469245905,5.788295083794247,2.02895999999998,2951.62827500701,2777.94084500894,649.241469245905
0_6_109,0.0876382878538,2.18278601775,2.4890158697766473,1.74721306542,5.24224486183,2.4890158697766473,0.00204160603013,11.9297200724,7.4580714602,2.54643235138,33.643675543423015,0.0129845879446876,5.53695999999998,3569.27193496377,3275.9393949993,759.238275733723,5.790084587944688,2.02895999999998,3293.27193496377,3116.9393949993,627.238275733723
0_6_110,0.44399248828,3.00798785694,2.4890158697766473,2.55668386626,5.82646556309,2.4890158697766473,0.00471106148759,8.34624467861,11.3932386372,2.78000224687,51.97297429512277,0.023288583362118125,5.53695999999998,7203.45866512507,6352.91159991175,1900.20089378969,5.800388583362118,2.02895999999998,6927.45866512507,6193.91159991175,1768.20089378969
0_6_111,0.227111790736,3.1079217698,2.4890158697766473,1.62282899957,6.14497940206,2.4890158697766473,0.00279015331404,13.2488878566,17.4623008399,-1.00431075375,33.78117933814216,-16464.1542748833,1.30550807899557,-1476.47417150438,-1505.90100199915,-234.959460529753,-16458.377174883302,-2.2024919210044303,-1752.47417150438,-1664.90100199915,-366.95946052975296
