sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_820,0.350906758911,3.55938834843,4.978031739553295,1.14526309676,6.94471724344,4.978031739553295,0.00735739120839,0.319216497363,1.79014492497,3.00893698724,5.587756462390248,0.03596041125146325,5.53695999999998,62478915775.0,42280359284.375,27504213856.1345,5.813060411251463,2.02895999999998,62478915499.0,42280359125.375,27504213724.1345
0_0_821,0.380649936206,1.84583998064,4.978031739553295,1.07349961807,5.2932552992,4.978031739553295,0.008737841905,1.97936026658,1.08938970107,-1.2089197459,2.0399469533365657,-0.019430377308543276,5.53695999999998,3863526.52053833,3177173.81954193,1397634.01120794,5.7576696226914565,2.02895999999998,3863250.52053833,3177014.81954193,1397502.01120794
0_0_822,0.173936925795,1.17383047036,4.978031739553295,2.58894768063,6.13607799087,4.978031739553295,0.00538437834002,1.66889126654,0.448002232429,-4.52944112699,8.106703992340837,-4.129912568725825,4.60806566433468,16552.8014950454,14737.7219650895,6328.88994419081,1.6471874312741752,1.1000656643346796,16276.801495045402,14578.7219650895,6196.88994419081
0_0_823,0.0595421005648,1.87337401803,4.978031739553295,1.26309410916,5.00740478607,4.978031739553295,0.000916657279325,0.254190505432,0.887093320737,1.44736277607,2.00456316076363,0.024614555044637925,5.53695999999998,716312.694990634,587009.096503258,259804.023849388,5.801714555044637,2.02895999999998,716036.694990634,586850.096503258,259672.023849388
0_0_824,0.568983952102,2.13880137993,4.978031739553295,3.51688193752,6.16608601143,4.978031739553295,0.00536230380241,1.31922775004,0.398855107794,-4.95365356436,11.201385657780493,-0.07453435663119275,5.53695999999998,32789780.0003052,25819172.9499817,12694700.6500569,5.702565643368807,2.02895999999998,32789504.0003052,25819013.9499817,12694568.6500569
0_0_825,0.518181036587,1.99129269815,4.978031739553295,1.73328799914,6.00297223465,4.978031739553295,0.0064098311442,0.274515281944,1.08544551317,4.81373688155,5.029764708637727,0.07650736010981425,5.53695999999998,12536263.5499954,10087979.9049377,4700614.4795976,5.853607360109814,2.02895999999998,12535987.5499954,10087820.9049377,4700482.4795976
0_0_826,0.450786221976,2.01302444947,4.978031739553295,3.31323775804,6.53083752577,4.978031739553295,0.00607985677389,1.41822108538,1.0814411402,3.93773606444,12.931603951858905,0.05968247961239775,5.53695999999998,12401471.6600418,9947222.5774765,4673961.01724258,5.836782479612397,2.02895999999998,12401195.6600418,9947063.5774765,4673829.01724258
0_0_827,0.332808995724,3.75865963868,4.978031739553295,3.86170407571,5.59424077938,4.978031739553295,0.00192683876535,1.27822961861,0.221150428528,2.77423611876,8.81553186588453,0.02526235454723775,5.53695999999998,176833342600.0,117960301750.0,78466460079.2895,5.802362354547237,2.02895999999998,176833342324.0,117960301591.0,78466459947.2895
0_0_829,0.551346286073,2.29622836702,4.978031739553295,2.21388147201,6.84084590198,4.978031739553295,0.000802625120391,0.486921977086,0.776280239471,3.59345293671,10.220259518703573,0.05409340029483575,5.53695999999998,79631010.6002807,61356050.0,31646934.2810045,5.831193400294835,2.02895999999998,79630734.6002807,61355891.0,31646802.2810045
0_0_830,0.386914963541,2.51295153866,4.978031739553295,2.53058260393,5.6873587127,4.978031739553295,0.00905881129882,0.161387384828,1.64490310118,4.07363075743,6.106792506934945,0.06819080554971325,5.53695999999998,195079513.650513,146172983.450318,79787389.1295933,5.8452908055497135,2.02895999999998,195079237.650513,146172824.450318,79787257.1295933
0_0_831,0.46509399772,2.31775659703,4.978031739553295,2.37561245304,6.83240272429,4.978031739553295,0.00969712611839,1.02674880066,0.19089990661,-3.61070853816,10.917461438915433,-0.04978610487254325,5.53695999999998,76090045.6008911,58455749.7497558,30343214.8705764,5.727313895127456,2.02895999999998,76089769.6008911,58455590.7497558,30343082.8705764
0_0_832,0.057268232627,1.46644736233,4.978031739553295,2.20475665959,6.25481181967,4.978031739553295,0.00246636313437,1.68082279335,0.328087206568,-0.287528152363,7.3826930095357755,-0.0036060257294902,5.53695999999998,56847.5975498557,49543.9936488867,17793.4375268822,5.77349397427051,2.02895999999998,56571.5975498557,49384.9936488867,17661.4375268822
0_0_833,0.123169741871,1.48792082355,4.978031739553295,1.61834210852,5.4056733785,4.978031739553295,0.00246406238574,0.344618675983,1.93530280358,3.97040437193,3.295703086958829,0.06426064551280325,5.53695999999998,149579.452002048,130585.10479927,44430.0187653236,5.841360645512803,2.02895999999998,149303.452002048,130426.10479927,44298.0187653236
0_0_834,0.362291788159,1.44431123518,4.978031739553295,2.56200431129,5.60717898398,4.978031739553295,0.00307638578001,1.0693878729,1.58118748284,0.625373622629,5.894069972322296,0.00992621209051295,5.53695999999998,318481.144553423,278836.364799738,97062.1501404275,5.787026212090513,2.02895999999998,318205.144553423,278677.364799738,96930.1501404275
0_0_835,0.526921839724,3.76304907941,4.978031739553295,3.48036079346,6.71452233121,4.978031739553295,0.00186134673828,0.792450919848,0.396406440691,4.65342465298,15.01225812562968,0.0399973373881775,5.53695999999998,286777565050.0,191243130450.0,127272895603.517,5.817097337388177,2.02895999999998,286777564774.0,191243130291.0,127272895471.517
0_0_836,0.566326983688,3.31528031296,4.978031739553295,1.45414012529,6.32728824579,4.978031739553295,0.00519416704668,1.52866369315,1.92282042645,-3.99361824882,5.070958706355645,-0.0706104561984825,5.53695999999998,26187399765.0391,18070049825.0,11396473018.1075,5.706489543801517,2.02895999999998,26187399489.0391,18070049666.0,11396472886.1075
0_0_837,0.0916346772132,1.49423367347,4.978031739553295,1.76231311374,5.18724702826,4.978031739553295,0.00915342440534,0.722566115123,0.379780396603,-0.205998917505,3.1347033210532556,0.000150783309583462,5.53695999999998,109079.092150927,94730.8383971453,34413.4184807243,5.777250783309583,2.02895999999998,108803.092150927,94571.8383971453,34281.4184807243
0_0_838,0.565385213703,1.00192336046,4.978031739553295,2.41216724929,6.28301088263,4.978031739553295,0.00567072509756,0.88198380104,0.948207711037,4.35982438844,8.206056654670924,0.06693021021306425,5.53695999999998,39033.463549614,36298.1768995523,6302.19845617279,5.844030210213064,2.02895999999998,38757.463549614,36139.1768995523,6170.19845617279
0_0_839,0.413721629226,1.79206464502,4.978031739553295,1.3890671309,6.61095118721,4.978031739553295,0.00668803632699,0.339146870169,1.10860565718,0.967682333539,5.664257634270857,0.01686347805678285,5.53695999999998,3046905.60102462,2527303.44452858,1082193.22558044,5.793963478056782,2.02895999999998,3046629.60102462,2527144.44452858,1082061.22558044
0_0_840,0.0503987100628,3.16861474915,4.978031739553295,3.27968907699,6.95917105157,4.978031739553295,0.00146013164056,1.30109508007,1.29630179357,0.385636032518,16.12473313971719,0.005293299453475075,5.53695999999998,1031300129.5044,720815265.252686,445201322.982889,5.782393299453475,2.02895999999998,1031299853.5044,720815106.252686,445201190.982889
0_0_841,0.373211127644,1.54880436458,4.978031739553295,2.30950446454,6.78093568496,4.978031739553295,0.000374375156929,0.505316585237,0.443068077796,-3.28604790899,10.324753936161882,-0.0495928610839485,5.53695999999998,616075.565004349,530023.749005795,201232.327851484,5.727507138916051,2.02895999999998,615799.565004349,529864.749005795,201100.327851484
0_0_842,0.539788282921,1.36652504677,4.978031739553295,3.93858211503,5.74637129272,4.978031739553295,0.00910102453533,1.06502006308,1.6456710136,-1.20326202287,9.842377769060619,-0.018491553865081674,5.53695999999998,286913.275098801,253867.093998194,84507.6151553225,5.758608446134918,2.02895999999998,286637.275098801,253708.093998194,84375.6151553225
0_0_843,0.341412383647,2.82337519469,4.978031739553295,2.5590842056,5.02181031145,4.978031739553295,0.00217186570805,1.79118677525,1.24967515697,0.238886446086,4.0989819296218695,0.00250983881839615,5.53695999999998,1007118480.00488,728236676.000977,424516725.826429,5.779609838818396,2.02895999999998,1007118204.00488,728236517.000977,424516593.826429
0_0_844,0.179463118063,2.55499358488,4.978031739553295,2.34631665189,5.55970372111,4.978031739553295,0.00355092355481,1.0407237867,0.825474837628,3.3819268495,5.246245147142973,0.05343947573433875,5.53695999999998,115125333.500672,85823341.7999268,47308437.443656,5.830539475734339,2.02895999999998,115125057.500672,85823182.7999268,47308305.443656
0_0_845,0.28917061053,2.07536613763,4.978031739553295,2.95523535245,6.58552446359,4.978031739553295,0.000221093058206,0.802537877802,0.468603136834,0.999807303476,11.884723245564942,0.01505985142898905,5.53695999999998,11486390.2849197,9128503.00998688,4389659.18242849,5.792159851428989,2.02895999999998,11486114.2849197,9128344.00998688,4389527.18242849
0_0_846,0.251642690895,1.12147722364,4.978031739553295,1.50044729934,6.45197031561,4.978031739553295,0.00278273067108,0.743173635131,1.57640659887,-1.36793008572,5.607507275747196,-0.02051207385774455,5.53695999999998,24576.5668101608,22402.1461650729,6419.31569763284,5.756587926142255,2.02895999999998,24300.5668101608,22243.1461650729,6287.31569763284
0_0_847,0.497127366574,3.48350569858,4.978031739553295,2.63272320484,5.11064356473,4.978031739553295,0.00564678426516,1.393957965,1.83128476333,1.20401357574,4.462240669294345,0.006120718769632825,5.53695999999998,58273929620.3125,39664995325.0,25567525453.9095,5.783220718769632,2.02895999999998,58273929344.3125,39664995166.0,25567525321.9095
0_0_848,0.524461817119,1.64721495346,4.978031739553295,2.39273248037,6.57135312606,4.978031739553295,0.000161768112403,0.456646005147,1.76806644576,2.20170923898,9.548361386454038,0.0333004476401625,5.53695999999998,1610493.90749931,1366723.67401123,541848.50683909,5.810400447640163,2.02895999999998,1610217.90749931,1366564.67401123,541716.50683909
0_0_849,0.48799482469,3.03236064501,4.978031739553295,2.52650479334,6.66779973766,4.978031739553295,0.00961345583029,0.16755159889,0.826351950663,1.92815573236,10.625747997647299,0.0311575610190635,5.53695999999998,4664135682.47071,3301761555.02929,1996434363.44863,5.808257561019063,2.02895999999998,4664135406.47071,3301761396.02929,1996434231.44863
0_0_850,0.348841056341,2.94571320123,4.978031739553295,1.68547144624,5.89659753592,4.978031739553295,0.00418602806879,0.49047874031,0.616892875978,0.590856791965,4.599241683513528,0.00834104160025435,5.53695999999998,2050381120.9961,1463930388.0127,872405572.195822,5.785441041600254,2.02895999999998,2050380844.9961,1463930229.0127,872405440.195822
0_0_851,0.329974764117,1.81405434226,4.978031739553295,1.65757316095,5.27961841082,4.978031739553295,0.00777203823152,0.399169371803,0.134852487924,-0.872507651627,3.1233235858700175,-0.0082358946159073,5.53695999999998,2769645.98150253,2289086.13948822,991770.529113684,5.768864105384092,2.02895999999998,2769369.98150253,2288927.13948822,991638.529113684
0_0_852,0.0609899335827,3.94585320874,4.978031739553295,1.82619432816,5.01093660002,4.978031739553295,0.00457237455822,0.825772798171,1.10626958698,3.30933162539,2.904786253745958,0.049908738513921,5.53695999999998,90026537939.8438,59316533795.3125,40210343426.6237,5.827008738513921,2.02895999999998,90026537663.8438,59316533636.3125,40210343294.6237
0_0_853,0.107500531976,1.29177368264,4.978031739553295,3.49179351792,5.05611574215,4.978031739553295,0.000668756497018,0.234423334594,0.889401925423,0.306599151095,5.716821717882925,0.00543017724671605,5.53695999999998,36629.5993000269,32807.2843000293,9941.90702892538,5.782530177246716,2.02895999999998,36353.5993000269,32648.2843000293,9809.90702892538
0_0_854,0.161747585995,1.19229327635,4.978031739553295,1.48165160397,5.41530501116,4.978031739553295,0.00209724227264,0.521906946759,1.19069465155,2.5610516379,3.0351611264098395,0.041370789163823,5.53695999999998,33913.9657996595,30907.2849996388,7321.23515189311,5.818470789163823,2.02895999999998,33637.9657996595,30748.2849996388,7189.23515189311
0_0_855,0.429652175925,2.54536945189,4.978031739553295,2.81725423786,5.35638098896,4.978031739553295,0.00760618366817,0.102102340253,0.433632408691,4.05970725045,5.566341669750592,0.07055997872760075,5.53695999999998,260841524.749756,194676307.550049,107076903.117555,5.8476599787276005,2.02895999999998,260841248.749756,194676148.550049,107076771.117555
0_0_856,0.331914063789,1.69150867296,4.978031739553295,1.92215472735,6.15003592376,4.978031739553295,0.00998670424413,1.56513935447,1.37541089252,4.47435641338,6.066674335618785,0.06847795902735974,5.53695999999998,1338680.16548157,1128591.60099029,456951.603370835,5.845577959027359,2.02895999999998,1338404.16548157,1128432.60099029,456819.603370835
0_0_857,0.566087660477,2.58069287089,4.978031739553295,1.54458542858,6.66602367891,4.978031739553295,0.00225678519596,1.85924389556,0.295999996482,3.45272234196,6.489825461994196,0.05176947980946175,5.53695999999998,420615545.00122,312591262.27417,173331049.475137,5.828869479809462,2.02895999999998,420615269.00122,312591103.27417,173330917.475137
0_0_858,0.387137892608,1.45999195024,4.978031739553295,3.68283104053,5.76501940401,4.978031739553295,0.00123277739242,1.56073731024,1.40035501084,2.83229181634,9.304988880534323,0.04409595666179675,5.53695999999998,379959.561502934,332174.742007255,115530.946563134,5.821195956661796,2.02895999999998,379683.561502934,332015.742007255,115398.946563134
0_0_859,0.286940700423,1.3104668493,4.978031739553295,3.64595638887,5.86025770173,4.978031739553295,0.00744448973311,1.21262415031,0.692019272661,-4.78889193493,9.740629594481533,-0.0732491210344495,5.53695999999998,97570.3063011169,86625.6787002087,29976.854462383,5.70385087896555,2.02895999999998,97294.3063011169,86466.6787002087,29844.854462383
0_0_860,0.498262525902,1.67961394523,4.978031739553295,2.74199764523,5.34916207388,4.978031739553295,0.00459496157652,0.803338135445,1.29049050134,-1.15459402698,5.393631996921541,-0.018237764121031275,5.53695999999998,1854838.26398849,1565332.32197761,634661.232992933,5.7588622358789685,2.02895999999998,1854562.26398849,1565173.32197761,634529.232992933
0_0_861,0.48552574581,3.13672597582,4.978031739553295,3.41953376107,5.84693312959,4.978031739553295,0.00755508017343,1.40886714752,0.645558983073,0.612058120616,9.064936583756982,0.005202712288857375,5.53695999999998,8316725034.96093,5829814340.03906,3583448317.9151,5.782302712288857,2.02895999999998,8316724758.96093,5829814181.03906,3583448185.9151
0_0_862,0.342493992997,2.20473650414,4.978031739553295,1.8997354262,5.81554888118,4.978031739553295,0.00115758769959,1.13005568919,1.92170248595,2.41485799696,4.944445128266665,0.03726656835733975,5.53695999999998,29042844.165039,22659745.2449799,11372545.0836863,5.81436656835734,2.02895999999998,29042568.165039,22659586.2449799,11372413.0836863
0_0_863,0.540479368875,1.78062763754,4.978031739553295,3.89636475656,6.14669547957,4.978031739553295,0.00154180197743,1.94378283437,0.952307469252,1.84655457056,12.27435757132838,0.02817463922648625,5.53695999999998,3716481.59999848,3088248.99196624,1314835.51268998,5.805274639226486,2.02895999999998,3716205.59999848,3088089.99196624,1314703.51268998
0_0_864,0.135326151179,2.75882974919,4.978031739553295,3.23030142623,6.69260107713,4.978031739553295,0.00995627609565,1.85395219422,1.27133494077,4.99205638863,13.769473592222223,0.07516673490497824,5.53695999999998,277071075.350952,201754033.950805,116153302.960148,5.852266734904978,2.02895999999998,277070799.350952,201753874.950805,116153170.960148
0_0_865,0.551118460315,3.02929351089,4.978031739553295,1.84226025083,6.29345999644,4.978031739553295,0.000112660470599,1.446027134,1.96766729664,-0.340378269352,6.3040611389542835,-0.00955688846689205,5.53695999999998,5177719394.97071,3666415216.99219,2215819617.26724,5.767543111533108,2.02895999999998,5177719118.97071,3666415057.99219,2215819485.26724
0_0_866,0.0950775701615,2.31600566254,4.978031739553295,1.23791032246,6.88600668636,4.978031739553295,0.00800510734533,0.394660575148,0.494839717557,0.57155997992,5.854180692916912,0.012158391698084975,5.53695999999998,15401223.8100052,11835266.3124085,6138985.71006002,5.789258391698085,2.02895999999998,15400947.8100052,11835107.3124085,6138853.71006002
0_0_867,0.129820569558,1.09770136189,4.978031739553295,1.8460728137,6.8152395664,4.978031739553295,0.00664177854985,0.220221202741,1.27309980434,1.71368448046,8.406274524831716,0.029113527450447,5.53695999999998,16953.5041302442,15655.5596426129,3174.57345108552,5.8062135274504465,2.02895999999998,16677.5041302442,15496.5596426129,3042.57345108552
0_0_868,0.567530110803,2.88201196346,4.978031739553295,3.02909355122,6.40599549425,4.978031739553295,0.00593319400578,0.961503703465,1.96019102213,-3.71426160379,11.036052436941764,-0.05912581431384675,5.53695999999998,2330701998.99902,1674940045.50781,986997597.933448,5.7179741856861535,2.02895999999998,2330701722.99902,1674939886.50781,986997465.933448
0_0_869,0.558511976241,1.80541387158,4.978031739553295,2.24482578338,5.92849161158,4.978031739553295,0.0039794107563,0.586636271512,1.44683745158,0.601138984752,6.24001343262794,0.009735305341757474,5.53695999999998,4454802.62002945,3687219.08998489,1589541.14886583,5.786835305341757,2.02895999999998,4454526.62002945,3687060.08998489,1589409.14886583
0_0_870,0.103240016149,1.43555924427,4.978031739553295,1.02632938175,6.03556305346,4.978031739553295,0.00414887187949,1.52560677074,1.61249031138,1.1725397916,3.0345410717506143,0.018036205796804,5.53695999999998,87122.3881006241,76422.0026999712,26127.1050129147,5.795136205796804,2.02895999999998,86846.3881006241,76263.0026999712,25995.1050129147
0_0_871,0.193724692358,2.43728037619,4.978031739553295,1.43209669953,5.24511143038,4.978031739553295,0.00370613569917,1.87100840767,1.90185220334,2.385603904,2.641175941675346,0.03852167859516425,5.53695999999998,63229782.6499939,47827323.9501953,25626839.5150361,5.815621678595164,2.02895999999998,63229506.6499939,47827164.9501953,25626707.5150361
0_0_872,0.235600480667,2.30018011412,4.978031739553295,3.40518912515,5.56204714472,4.978031739553295,0.00163832396938,1.84781477878,0.250239648463,4.0303224094,7.624571306115799,0.06410592958233174,5.53695999999998,34821572.3201751,26816625.4199982,13845193.1416449,5.8412059295823315,2.02895999999998,34821296.3201751,26816466.4199982,13845061.1416449
0_0_873,0.155425156068,3.62732570407,4.978031739553295,3.38236272571,6.99364111355,4.978031739553295,0.000295577167511,0.380622276519,1.50329551848,1.9977137048,16.93561731177251,0.0239978622640005,5.53695999999998,40201809580.0782,27068333415.2344,17747775257.5794,5.801097862264,2.02895999999998,40201809304.0782,27068333256.2344,17747775125.5794
0_0_874,0.473731763041,2.31549085537,4.978031739553295,2.19367720739,5.44794228382,4.978031739553295,0.00353282534366,0.516910794851,0.472137719771,2.63967695483,4.584117367745675,0.0430117267668515,5.53695999999998,76506956.098938,58796380.2001953,30494011.6397258,5.820111726766852,2.02895999999998,76506680.098938,58796221.2001953,30493879.6397258
0_0_875,0.0621675254475,1.96220193512,4.978031739553295,2.69942096986,5.58459229941,4.978031739553295,0.00440773987656,1.64364559557,1.31007532225,3.5790565715,6.126706386553735,0.05648765489862775,5.53695999999998,1271454.41148281,1028310.90400219,471412.474989085,5.833587654898627,2.02895999999998,1271178.41148281,1028151.90400219,471280.474989085
0_0_876,0.289554997336,2.07183629802,4.978031739553295,3.47284800684,6.32078799847,4.978031739553295,0.000763204451392,1.47017920744,0.494646272996,0.890804794112,12.066826913466386,0.01354959177470155,5.53695999999998,11264699.9750137,8956865.14749527,4301890.69630335,5.790649591774701,2.02895999999998,11264423.9750137,8956706.14749527,4301758.69630335
0_0_877,0.385609242366,1.85733948448,4.978031739553295,1.83197260778,5.25289523857,4.978031739553295,0.00879269322079,1.50324141924,1.8829770154,-2.68960435866,3.3950750865312793,-0.043710088728018,5.53695999999998,4188560.62850952,3437846.58851623,1521813.05140362,5.733389911271982,2.02895999999998,4188284.62850952,3437687.58851623,1521681.05140362
0_0_878,0.550789399895,2.16483931329,4.978031739553295,3.64939815516,5.7227467078,4.978031739553295,0.00660633410598,0.611057129552,0.905113426014,3.27456686178,8.99332712674082,0.052062886926439,5.53695999999998,36991504.2449951,29023391.6297913,14383266.8657816,5.829162886926439,2.02895999999998,36991228.2449951,29023232.6297913,14383134.8657816
0_0_879,0.371849467059,2.57143936841,4.978031739553295,2.97219777565,5.44272897551,4.978031739553295,0.00910983338709,1.8710047673,0.525136194863,-1.51110020634,6.191295289463643,-0.0234607995353939,5.53695999999998,262048813.800049,194961971.600341,107883993.324128,5.753639200464606,2.02895999999998,262048537.800049,194961812.600341,107883861.324128
0_0_880,0.391889932828,2.34210333065,4.978031739553295,1.23046871225,6.72528343801,4.978031739553295,0.00229434539203,1.89695395284,1.5597678276,-4.69046353516,5.338458250585944,-0.07136497617912275,5.53695999999998,73820435.949707,56528266.1499024,29543969.7544292,5.7057350238208775,2.02895999999998,73820159.949707,56528107.1499024,29543837.7544292
0_0_881,0.363974847584,1.63206293315,4.978031739553295,2.50225024184,5.32742988835,4.978031739553295,0.000633713765898,1.72585117705,0.627304464314,-3.17187432935,4.856535149639921,-0.05110857064401575,5.53695999999998,1008943.06399823,857394.765496254,340428.345828478,5.725991429355984,2.02895999999998,1008667.06399823,857235.765496254,340296.345828478
0_0_882,0.335678354218,3.6624216721,4.978031739553295,2.16103061515,5.22789889099,4.978031739553295,0.000613588635397,1.53215846586,1.52943649672,2.06179776547,3.9429691023060034,0.018480281519380925,5.53695999999998,105270404650.0,70699719100.0,46539134257.8854,5.79558028151938,2.02895999999998,105270404374.0,70699718941.0,46539134125.8854
0_0_883,0.370032682978,2.73471911817,4.978031739553295,2.81438624862,6.62127532793,4.978031739553295,0.00427841898993,0.869906690225,1.07963852772,-0.274408966985,11.54104870701057,-0.0050423887875542,5.53695999999998,660800509.503174,482452843.005371,276437824.536543,5.772057611212445,2.02895999999998,660800233.503174,482452684.005371,276437692.536543
0_0_884,0.39431286848,1.28110679495,4.978031739553295,1.61612620268,6.87111568021,4.978031739553295,0.0093801554216,0.18332606534,0.489007227383,-3.48809782871,7.582356935559796,-0.04657850184329275,5.53695999999998,114098.646649719,101870.227575302,33088.9731716753,5.730521498156707,2.02895999999998,113822.646649719,101711.227575302,32956.9731716753
0_0_885,0.546902367109,3.21233024952,4.978031739553295,2.12629495324,6.57122889387,4.978031739553295,0.00309456120376,1.02040356116,0.517196323591,2.71813948319,8.484548140406378,0.0345854076020105,5.53695999999998,14275691609.9609,9938814465.03907,6178171333.25319,5.811685407602011,2.02895999999998,14275691333.9609,9938814306.03907,6178171201.25319
0_0_886,0.59251884482,2.15618476888,4.978031739553295,2.71495475488,5.64943801643,4.978031739553295,0.00188448164222,0.697214379713,0.953695782574,3.42508035452,6.405601028944398,0.0536734575627175,5.53695999999998,37828172.2999573,29716176.0246277,14685348.9857391,5.830773457562717,2.02895999999998,37827896.2999573,29716017.0246277,14685216.9857391
0_0_887,0.27227922266,1.73260124353,4.978031739553295,3.37966504297,5.23586629058,4.978031739553295,0.000386417764732,1.0893878969,1.67377660936,0.355957721264,6.197199610031152,0.0057623430372081,5.53695999999998,1400224.49800968,1172166.14649296,487648.16443699,5.782862343037208,2.02895999999998,1399948.49800968,1172007.14649296,487516.16443699
0_0_888,0.516550573087,2.87158345839,4.978031739553295,2.8488253406,6.57219265646,4.978031739553295,0.00597224822082,0.834964791834,0.88538369453,0.630916878935,11.373649102986459,0.007671392993132925,5.53695999999998,2000243056.49414,1439020782.25098,846370879.860276,5.784771392993133,2.02895999999998,2000242780.49414,1439020623.25098,846370747.860276
0_0_889,0.483980024664,2.45274439589,4.978031739553295,3.55019750585,6.57213071582,4.978031739553295,0.00164319371445,0.957462280651,1.2437595902,1.09588338371,14.173327172315428,0.01596008605210645,5.53695999999998,172672938.400268,130356236.947632,70118566.3581423,5.793060086052106,2.02895999999998,172672662.400268,130356077.947632,70118434.3581423
0_0_890,0.240956978531,3.77988149644,4.978031739553295,2.2505710933,6.21002379854,4.978031739553295,0.00955878540224,1.87927266239,1.30683189254,0.255488247648,7.348431091085322,-0.01082485405561485,5.53695999999998,143788158550.0,95777530500.0,63853346657.183,5.766275145944385,2.02895999999998,143788158274.0,95777530341.0,63853346525.183
0_0_891,0.23035281152,1.0011429253,4.978031739553295,1.78214285869,5.95399693022,4.978031739553295,0.00505385746036,0.639098561489,1.44516441424,-1.87532805067,5.027537830686406,-0.03114296390030275,5.39905746285041,7224.04223494232,6649.30861499161,2182.25416342281,5.745957036099697,1.8910574628504104,6948.04223494232,6490.30861499161,2050.25416342281
0_0_892,0.22547672947,1.49163956441,4.978031739553295,1.79445108414,6.21918263112,4.978031739553295,0.00593046384268,1.52323722604,1.15927394076,3.43387260968,5.889477947478409,0.05249306474711925,5.53695999999998,272754.022449255,237553.23099494,83586.2186859419,5.829593064747119,2.02895999999998,272478.022449255,237394.23099494,83454.2186859419
0_0_893,0.106966509555,2.29417162705,4.978031739553295,3.48178495068,5.7475928756,4.978031739553295,0.00115902558346,1.8997165382,0.893849635359,-2.78106388238,8.707130902298086,-0.04339764891105525,5.53695999999998,15257696.6251373,11758018.8299179,6064743.8650555,5.733702351088945,2.02895999999998,15257420.6251373,11757859.8299179,6064611.8650555
0_0_894,0.526846586546,3.48288278772,4.978031739553295,1.19551152127,6.63558002746,4.978031739553295,0.00666574328731,0.583845493406,1.40865785068,-3.21058693129,4.9407758303932034,-0.0622239297490985,5.53695999999998,61545856155.4688,41894114835.1562,27002315295.3042,5.714876070250901,2.02895999999998,61545855879.4688,41894114676.1562,27002315163.3042
0_0_895,0.224098126138,3.52691423055,4.978031739553295,2.75273563369,5.64449060615,4.978031739553295,0.00542919706211,1.40357362689,0.363242102233,2.80124774954,6.475614134073135,0.038582207843666,5.53695999999998,33368938239.8438,22636982742.3829,14668881886.2094,5.815682207843666,2.02895999999998,33368937963.8438,22636982583.3829,14668881754.2094
0_0_896,0.123515983283,2.52364307349,4.978031739553295,1.39550817833,6.6320986465,4.978031739553295,0.00942296897598,0.797061018292,1.76567690515,3.78321215545,5.7564082100895835,0.0576196308003495,5.53695999999998,66218157.2502137,49553334.1003418,27114523.6180925,5.8347196308003495,2.02895999999998,66217881.2502137,49553175.1003418,27114391.6180925
0_0_897,0.282053138786,1.03883173944,4.978031739553295,1.7159972462,6.39091946552,4.978031739553295,0.00148118423731,0.783117480009,0.616540732354,2.95596443425,6.199906765990082,0.0451807504273895,5.53695999999998,25512.1961452067,23669.9936203659,4283.88801026274,5.82228075042739,2.02895999999998,25236.1961452067,23510.9936203659,4151.88801026274
0_0_898,0.275159786515,2.70626332545,4.978031739553295,2.85287248746,6.77752128018,4.978031739553295,0.00436624286751,0.949067308733,1.37543954434,-4.85683647192,12.730527617474117,-0.0741185988648985,5.53695999999998,418074898.449707,306208798.345947,174449130.506166,5.702981401135101,2.02895999999998,418074622.449707,306208639.345947,174448998.506166
0_0_899,0.470719022146,2.76173429524,4.978031739553295,3.43014531813,6.2524075757,4.978031739553295,0.00645898236656,0.441456946797,0.277751392758,-3.11576647256,11.47043456854006,-0.04547932625855375,5.53695999999998,979717935.498047,713162923.498536,410833120.695132,5.731620673741446,2.02895999999998,979717659.498047,713162764.498536,410832988.695132
0_0_900,0.0862783935418,2.27961761522,4.978031739553295,3.92338522055,5.87719770648,4.978031739553295,0.00256345410551,1.54626725398,0.741052646305,4.59134229808,10.585813619035282,0.07116342744244575,5.53695999999998,11324068.5400009,8746265.22006989,4485705.76432845,5.848263427442445,2.02895999999998,11323792.5400009,8746106.22006989,4485573.76432845
0_0_901,0.53803705233,2.73573090857,4.978031739553295,1.20378700959,5.42825547987,4.978031739553295,0.000902093927754,1.17825747087,1.32112176031,0.470672979056,2.4855374459695763,0.0056946061858284,5.53695999999998,966353244.995117,705459094.995117,404297898.414376,5.782794606185829,2.02895999999998,966352968.995117,705458935.995117,404297766.414376
0_0_902,0.217644588647,2.68291438059,4.978031739553295,1.19832785691,5.33336388809,4.978031739553295,0.00269917946153,1.13864090293,1.22545753186,3.58415408831,2.3343265263478186,0.0572342364771365,5.53695999999998,289609450.250244,212682273.875427,120575062.880702,5.834334236477137,2.02895999999998,289609174.250244,212682114.875427,120574930.880702
