sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
38.0,0.5460298695905291,3.5783577157003887,3.1960271936749414,3.1268399994293095,6.416893112991112,1.9535361346495925,-3.872710697203887,-0.38642331657084,6.56671417100129,4.06357668342916,3.0467141710012897
69.0,3.4523898277639598,3.9056575407386047,2.7672874995797736,1.7111032550957455,3.7255417273872773,1.064607593977907,-1.1100948918349878,-0.009451756027101726,6.56671417016357,4.4405482439728985,3.0467141701635696
130.0,2.418110925283476,3.4856005200384303,2.213580046973145,1.371332225060128,6.961502361048399,1.1192400613781621,-0.8391313643376321,-0.003407198604765175,6.56671417024518,4.446592801395235,3.04671417024518
66.0,1.4024702708439145,3.6549028593328363,2.8457578678794992,3.485414343075173,6.2322670863782585,1.9969122655590232,-3.751844963443449,-0.4353894209892375,6.56671417143442,4.014610579010762,3.0467141714344197
30.0,0.27921679615085737,3.771289168148572,2.9751978356046562,1.7179427967684593,5.55500403175751,2.602853793307712,-0.2502619928262355,-0.0941336695996365,6.56671417080097,4.355866330400364,3.04671417080097
32.0,0.05225974448216638,3.6877836466127025,3.62907234504059,2.8656509506970034,5.5949171456241,1.8173651483361595,-1.9463175999565507,-0.1072709691759575,6.56671417118492,4.342729030824042,3.0467141711849197
3.0,2.5347593914606863,3.611874742123499,2.71351184338103,3.3842390626701873,6.900148605539092,2.178103870294467,-0.906432496208879,-0.2259956102484675,6.56671417149788,4.224004389751532,3.04671417149788
40.0,2.2854324903164978,3.9695706180326904,2.961746700198824,2.6769513385156314,3.934755821569837,1.5827715601925316,-0.6945416937871149,-0.019264708780430025,6.56671417098598,4.4307352912195705,3.04671417098598
15.0,1.7814507302702487,3.6929620598194415,2.099747089660429,3.4917238981169563,5.710563321843155,1.83025601255554,-0.6498214481433164,-0.04165777016460675,6.56671417104798,4.408342229835394,3.0467141710479804
52.0,1.8069622162826549,5.888764883267434,3.355000096851641,1.6791675018516132,5.060552410688579,2.5861499980967992,-3.7321938301662683,-1.027812022579,6.56671417383482,3.4221879774210002,3.0467141738348196
11.0,2.8333158221711785,3.6112322186047523,2.4220233226502055,1.6563005839194458,6.9337208322619395,2.0078662861245977,-0.23216258558533465,-0.0226878491517772,6.56671417152796,4.427312150848223,3.04671417152796
115.0,0.7058763591457613,3.489335605208314,2.1741688718794214,3.728235617686308,6.138625615826791,2.1932756071752872,-0.23910937180471414,-0.05132079456403,6.56671417160251,4.39867920543597,3.04671417160251
102.0,0.3341805089770941,3.7136097727791904,2.5712001877170847,3.8785095623321375,5.776025687652964,1.2680533828239922,-2.197292392916372,-0.0295453158586775,6.56671417163993,4.420454684141323,3.04671417163993
89.0,1.8823354202376241,3.7217613781119785,2.565937104387997,3.4187356947733476,5.923897946905049,1.5824471131285427,-3.861681531073039,-0.12120402742380125,6.56671417189914,4.328795972576199,3.0467141718991404
102.0,0.23392969040028566,3.5232733142026644,2.743714872530264,2.750911079491981,6.596853191184062,1.7519537542710943,-2.666940927722395,-0.13330125063831574,6.56671417206106,4.316698749361684,3.0467141720610598
127.0,0.911323642012218,4.137535079224577,3.0003670553553783,1.0524903892133544,6.319479623610427,2.478516559710442,-4.695422252965708,-1.3991655591204575,6.5667141753128,3.0508344408795427,3.0467141753128
103.0,1.0659661461942445,3.711683605603567,2.791730580083478,3.9674063397080683,6.419003760351303,1.5343266901055044,-4.786091054250413,-0.140151594897684,6.56671417243577,4.309848405102316,3.04671417243577
3.0,3.4341181472458477,5.903277571708266,2.549866285741987,2.907533416095644,6.446348146492362,1.1183192653158294,-0.8159461880029584,-0.00535116466790665,6.56671417228413,4.444648835332093,3.04671417228413
108.0,2.8557072026485115,4.237490726079232,2.3881815231099983,3.518412259700839,5.508241481064269,1.8826834239558812,-1.3408745452704172,-0.09690385384147575,6.56671417272063,4.353096146158524,3.04671417272063
43.0,1.2125376247696809,5.633182127606037,3.5687061780645646,3.0292890277148468,3.3720144512203087,1.6975042624554333,-1.5455552037750606,-0.0569121188091665,6.56671417281922,4.393087881190834,3.0467141728192204
71.0,2.8077808379878584,5.732291442590951,3.1420972869481294,1.6616937662849085,5.028602084543344,3.2882281677159706,-0.2984961238997279,-0.4700968495473725,6.56671417388091,3.9799031504526274,3.04671417388091
85.0,0.11915270770619227,4.485319265638948,3.334409508013575,3.67643072565755,5.232871705948149,2.10624164599313,-0.9323437570031992,-0.11819685140296975,6.56671417303362,4.3318031485970305,3.0467141730336196
27.0,2.829785803295441,3.8257559570578725,2.592650675794827,1.3189636771851383,6.619580595924968,2.21910057080327,-1.9446254091737498,-0.3166635743845675,6.56671417363272,4.133336425615433,3.04671417363272
91.0,3.850875014475424,5.516675735065447,2.987974285938181,1.0626748902250471,5.04516995655694,2.1258015181280787,-4.775214858998735,-0.32498427042507,6.56671417384389,4.125015729574931,3.0467141738438897
116.0,2.9483677343525745,4.7143297649276334,3.089801025776879,3.604517643661679,6.0715753252221925,2.540534962051053,-4.799207572563355,-2.84358265056675,6.56671418021703,1.6064173494332503,3.04671418021703
137.0,3.2180225775265168,6.510715795069847,3.195036344509905,3.5040314069149194,4.450243043751142,1.4514594293712486,-4.410423267923764,-0.103439424747209,6.56671417361581,4.346560575252791,3.04671417361581
145.0,0.7891313698454259,5.538061219970831,3.154365516391131,1.0132061876021679,4.302690910912465,2.0950250128017287,-0.5527410604598249,-0.02815498498855275,6.56671417345355,4.421845015011447,3.0467141734535503
24.0,0.09607498044977734,3.7828888670339644,3.1138428364904347,3.3476643413741924,6.436069709676241,1.5683330043138133,-2.3247767960641523,-0.06976478983965675,6.56671417368109,4.380235210160343,3.04671417368109
18.0,0.2900807973954544,3.8934751354427464,3.0049102041155846,2.291109496097674,5.280231977291046,1.7147594355239026,-0.3980528646946748,-0.014355757243451976,6.56671417369613,4.435644242756548,3.0467141736961296
74.0,1.7227478192045569,3.8636708556717507,2.4800451379300767,1.6329431888276589,6.1339855599337225,1.7522686349798602,-1.480788741769965,-0.054306734338662,6.56671417386367,4.395693265661338,3.0467141738636703
25.0,0.6641928339745014,4.605469690802524,3.0333634847547204,3.7217553172579474,4.977045601857286,1.3528792758221058,-4.479525832027096,-0.0817923171727655,6.56671417406795,4.368207682827235,3.0467141740679504
15.0,1.0117775994488656,3.8799053288360406,2.517313298047113,1.6040796841241465,5.666764029430879,1.0598904749353424,-1.7700440435999543,-0.008616757992639725,6.56671417406485,4.44138324200736,3.04671417406485
66.0,3.354578570686502,3.325771100730485,1.2176234061466378,3.2112161886021067,6.469381764211971,1.06850182115729,-1.7545077294954243,-0.010243381398614025,6.56671417414272,4.439756618601386,3.04671417414272
147.0,0.5923304535226006,4.46882030931013,2.1927895748184887,2.346533664282295,5.7099535951398295,1.2468991102503173,-0.14561594607993023,-0.001446979386494095,6.56671417417337,4.448553020613506,3.04671417417337
118.0,2.4225024588196824,4.08579441496388,2.822628019124441,2.8568306931791443,6.017305157557141,2.9911901622199326,-0.23113495038825782,-0.4604140161224125,6.5667141753527,3.989585983877588,3.0467141753526996
67.0,0.9817121762800552,4.146648335112651,2.8518706606916417,3.4411085644965604,5.4858936045228415,1.5016005124775642,-4.631489679419059,-0.1159539200426225,6.56671417451334,4.3340460799573775,3.04671417451334
85.0,3.474225225932728,3.806490201268414,1.9431552720308862,1.4516004056075618,5.906765973671144,1.6543072619339294,-2.582034852796462,-0.065270798596523,6.56671417456441,4.384729201403477,3.04671417456441
120.0,1.719357846552493,4.205974374048728,2.765850644899463,1.8650356495344678,4.9862718225492,1.4787532222293551,-2.564233597518945,-0.04531702124844225,6.56671417452761,4.404682978751558,3.0467141745276103
61.0,3.624098676599946,3.8776461689068187,2.0254556208645855,3.3662410020340134,6.9718056172403715,1.3587157466104691,-0.3083371801880235,-0.004510420380958875,6.56671417443079,4.445489579619041,3.04671417443079
9.0,0.6020396910859596,4.2825437234353325,3.2450937903812207,1.5985012050540506,5.0883221652396,2.433161794117893,-0.8706789043164038,-0.1607766639224105,6.56671417492966,4.2892233360775895,3.0467141749296602
96.0,0.571348523626001,4.774549469857234,3.2425519577039066,2.1909322833458282,4.951457586195216,1.8678816236709888,-3.262751538829497,-0.16403993480530074,6.56671417502923,4.2859600651947,3.0467141750292304
37.0,3.087751519983234,4.116529615407371,2.6859070491659,2.6015702044810234,5.593987820897977,1.7589263252689462,-3.6395157156472826,-0.16228470278068874,6.56671417508367,4.287715297219312,3.0467141750836704
90.0,2.487680974201161,4.190075444321989,3.005450600108967,2.5393480676458857,3.532278083776531,1.044637466003537,-0.532463197034617,-0.00566074154015385,6.5667141748601,4.444339258459847,3.0467141748601
49.0,3.0501538849778953,3.9882038353336737,2.240204115667149,2.25433786760793,5.76144730106363,1.0128913948983165,-4.365344284987982,-0.021500507013348127,6.56671417496478,4.428499492986652,3.0467141749647797
63.0,0.19456737904737453,4.15784211496168,3.516157687907312,1.3650043391625823,4.4398327752785125,1.1213513697381106,-3.2909707452567583,-0.02316838612061305,6.56671417500096,4.426831613879387,3.0467141750009596
113.0,1.8367808958643637,4.190991311758377,3.064573901415595,1.1030362945759793,5.02591930209568,1.8312847811836495,-4.111379703261344,-0.1352688712068865,6.56671417529234,4.314731128793114,3.04671417529234
106.0,2.2724710960893115,4.464333440129582,3.010954306345218,1.3782147075835753,6.268913959532952,2.515868710174767,-3.906039238524944,-1.462161250498525,6.56671417904817,2.987838749501475,3.04671417904817
6.0,2.131381351896016,4.591094908669145,2.834260583151805,3.0635912495149835,6.0876654708760025,2.452632713747886,-2.759409831331385,-1.16278178516373,6.56671417830845,3.28721821483627,3.04671417830845
102.0,1.4376325939034968,3.812307115711304,1.6318001235954318,3.8468425029662847,6.049321965634352,1.1767854428368207,-0.16790471849668354,-0.001643028030412425,6.56671417546308,4.448356971969588,3.0467141754630798
87.0,2.261933810361138,4.0564637235551615,2.616197565172281,1.588677769260396,6.023501016103959,1.6890727836522448,-2.519258094906042,-0.07446109747215625,6.56671417579225,4.375538902527844,3.0467141757922502
45.0,1.7056248073565288,4.024506826062305,2.7093238118484373,2.0034327162403542,6.017910936767425,1.0802165027687494,-3.063061237434371,-0.016269200150146827,6.56671417568652,4.433730799849854,3.0467141756865197
5.0,2.0253374426259407,4.082027751948329,2.8186637358000715,1.9438059377682455,6.9704787717280645,2.052984696696857,-2.2445082423884952,-0.28052742054653,6.56671417637013,4.16947257945347,3.04671417637013
82.0,3.6140982784943803,4.427046943721421,2.8137527329134975,2.362905518155288,6.732611448573712,2.312249411686151,-4.729185825026034,-1.4661040275950625,6.56671417962006,2.9838959724049374,3.0467141796200603
35.0,3.817423416834598,4.546119177056989,2.538189959184371,2.6544715670120844,6.071491267150284,2.3567049343058386,-3.4745183312378645,-1.01105606332612,6.56671417867395,3.43894393667388,3.0467141786739496
73.0,1.3829811419686815,6.136671509220281,3.187093479979818,3.8483855942035117,5.251083711645466,1.9674620636687536,-3.5276471610478146,-0.3194136701477575,6.56671417706744,4.1305863298522425,3.04671417706744
123.0,1.7841856270223613,4.110041575044927,2.985274429771344,3.9951687852530435,6.232852505420121,1.4233267759621824,-4.3270978396474895,-0.08999347123235026,6.56671417654453,4.3600065287676495,3.0467141765445303
143.0,1.834460052601893,4.104243595690246,2.805060399420881,2.863509331067367,6.606798936220686,1.4658386484847585,-4.064442454651466,-0.080635963544081,6.56671417654193,4.369364036455919,3.0467141765419297
24.0,2.8507689363076776,4.585736888408662,2.394588501052216,1.0073454072592996,4.172666904050138,1.2572558126624194,-0.2390290446186567,-0.0020495448804266326,6.56671417645309,4.447950455119574,3.0467141764530896
91.0,2.8718042853529213,4.318937774570669,2.2257518412136816,1.9140997555512684,5.111418984389493,1.1615593038140033,-0.8819169879000528,-0.0069803439673052,6.56671417650407,4.443019656032695,3.04671417650407
121.0,0.734556850290289,6.126085444978388,3.413383044667037,1.8678284805276428,6.296053764940303,3.0529206617626623,-2.326800443393459,-5.57229519553265,6.56671419061375,-1.12229519553265,3.04671419061375
5.0,1.4797647953916435,4.329326000535268,2.9292682360836313,2.824254135441159,5.707587642676998,3.1691705309109457,-0.08797583370037021,-0.23144501587176725,6.56671417725185,4.218554984128233,3.04671417725185
7.0,2.5007728883764053,4.228323412795419,2.5306377506420326,2.556813844676497,5.035065353353208,1.9817217572593222,-0.12883318254572096,-0.0094361347969277,6.56671417682682,4.440563865203073,3.04671417682682
0.0,0.6181221058866225,4.907081597455609,3.207487862760186,3.867564857241154,4.613585102879133,1.2822008153482929,-3.4245646861120225,-0.0564374644933585,6.56671417702063,4.393562535506642,3.0467141770206303
146.0,3.2675905370681844,4.219255879350378,2.9341027802786837,2.5665423678237724,5.043547713554574,1.6766119344328008,-1.3597781253529568,-0.04630908680495525,6.56671417706119,4.403690913195045,3.04671417706119
59.0,1.1349806876730375,4.744500696089551,2.9425783286442626,1.3663397283210563,5.758085543158785,2.263676584118565,-3.082961340720429,-0.433490828079495,6.56671417807774,4.0165091719205055,3.0467141780777403
148.0,2.8498529073181236,4.037879359544355,2.2187092950806258,2.467237899569,6.920376149209817,1.6493343445169262,-3.131125094051282,-0.10766543928311775,6.56671417738949,4.342334560716883,3.04671417738949
1.0,0.25268463115593803,4.327504356117255,3.2796534805427653,1.235883474368285,6.363155735000312,2.6253871755302356,-0.8707176054301993,-0.457950413873915,6.5667141783271,3.992049586126085,3.0467141783271
119.0,1.6941579338429442,3.753731668331096,1.9130575103703453,2.7775870959961644,6.052524350026387,1.5227264002799394,-1.4770740173199628,-0.0349686604921955,6.56671417732013,4.415031339507805,3.0467141773201303
18.0,3.341474506696466,4.303826122247963,2.6094918985744013,1.4181338786187858,5.506866050517161,1.6269965967229485,-2.2749069080915594,-0.051612242918039,6.56671417760083,4.398387757081961,3.04671417760083
95.0,1.5249946534442704,4.719739691991917,3.2404467615953476,1.500764967406313,2.41087639842247,1.6523595367977282,-0.07080030701368933,-0.0018454304754211,6.56671417801199,4.448154569524579,3.04671417801199
133.0,2.1567288731442096,4.5343586052968,3.1031786625352877,3.3780729039212396,5.8691448088105975,2.1545806665683753,-4.086012342057744,-0.682572455064175,6.56671417973446,3.767427544935825,3.0467141797344603
32.0,3.6670349099974784,4.305218503021978,2.8424513111585004,3.077475140162978,6.528268060780325,1.8739863919753597,-0.5413656826289,-0.04230827255723975,6.5667141786041,4.40769172744276,3.0467141786040997
51.0,2.790033258118658,4.297490274284164,2.180028097358689,1.21209627703757,6.505015228485468,1.970224664933391,-2.971271147682245,-0.19850767327883176,6.56671417900153,4.251492326721168,3.04671417900153
148.0,0.9930599865180384,4.167195953187152,2.3810996141411356,2.1912462013497014,6.7156630935571,1.478845294888611,-0.8997610069118878,-0.016252390249547177,6.56671417863522,4.433747609750453,3.0467141786352196
150.0,0.18421080005949114,4.2139597524200525,2.983447689245268,2.3355125055992785,6.425990092557518,1.8769913536107348,-2.599187693529272,-0.17560601835361025,6.56671417937212,4.27439398164639,3.04671417937212
61.0,2.634244324877855,4.494090953560258,2.992731802193708,3.494489990115964,6.895551987902598,2.041741401106406,-3.795568705544194,-0.6000330350481275,6.5667141805029,3.8499669649518724,3.0467141805029
115.0,2.9404202994724704,4.45058314008222,2.864804920061825,1.7707007292568417,6.335537138885889,1.890075990379942,-4.314722638365746,-0.260525030807325,6.56671417989752,4.189474969192675,3.04671417989752
1.0,1.7725329380282855,3.8465753057202745,2.1438597301838813,2.6308786652025717,6.477839539033316,1.6457840033082158,-4.6161941232007555,-0.157928774030024,6.56671417977023,4.292071225969976,3.04671417977023
145.0,2.7343965899891622,4.411420731958893,2.838085355323276,3.362355576808763,6.722750875324108,1.6794780590722769,-1.0427081765404447,-0.045786218538085,6.56671417970515,4.404213781461915,3.0467141797051496
131.0,2.6089680160536037,4.418111233340987,2.4485407507689767,2.2273979675966245,5.796545110635998,1.1296437765689173,-0.42438307130849573,-0.00288715710812575,6.56671417973325,4.447112842891874,3.0467141797332498
75.0,1.994688873511369,4.767577997323372,3.1293568703459993,2.8656320733142877,5.738100196920252,2.4004955212457393,-2.136881686872761,-0.6397204152621025,6.56671418143899,3.8102795847378976,3.04671418143899
51.0,3.516706598330064,4.792917317489841,2.9918989583502777,3.5948474785919036,6.539889653964825,2.2978090914218114,-3.7447055628644783,-1.267154910139405,6.56671418320945,3.182845089860595,3.0467141832094504
33.0,2.857031921926844,4.450976336852575,2.9557535566712767,3.9923710586490957,6.654247231555599,1.168441171338519,-2.6088689482680807,-0.02268405301214315,6.5667141801053,4.427315946987857,3.0467141801052997
41.0,0.5291607050907549,4.562287456352021,2.821103427272414,1.9264529406906485,5.340983216001767,1.3410109422784107,-0.9871884555287211,-0.012090297560019175,6.56671418013012,4.437909702439981,3.04671418013012
45.0,1.1743624224491198,4.638258910879558,2.7606928779639026,3.078608795169963,5.0401550617955895,1.3141576116603364,-0.8733068810214037,-0.01306465850992065,6.56671418019406,4.43693534149008,3.04671418019406
75.0,2.599076965663672,4.389444246612853,2.0162396903065636,1.904195238118061,6.957793850511242,1.466499291589559,-0.1068608821810626,-0.0017126326418592974,6.56671418021697,4.448287367358141,3.0467141802169704
141.0,0.7037144545090468,4.927475466479833,3.057002261567002,2.7366959873999135,5.93996659924186,2.633426281090811,-0.7455456554010107,-0.47493610699213,6.56671418150793,3.9750638930078703,3.0467141815079297
114.0,2.489524293988286,4.471867863801488,2.6479350450131043,1.948892088474595,5.71339925571417,1.026733192857114,-0.09469233681514133,-0.0004569594988454975,6.56671418031773,4.449543040501155,3.04671418031773
73.0,2.184503399835357,4.490845511476653,2.960412367658521,1.8439014486476148,6.635113200913575,1.3547082699264714,-4.431086800522206,-0.048744162964451,6.56671418050397,4.401255837035549,3.04671418050397
93.0,0.07597142927026446,4.529963291272196,3.8364381384497483,2.915526691248334,4.796224389693018,1.3565630444902088,-0.9727219611989657,-0.0161819398448111,6.56671418049564,4.433818060155189,3.04671418049564
104.0,2.5281856645921494,4.554292942217617,3.05962412347137,3.6633283899553453,3.9982290945404824,1.345170734956584,-0.17867855453208925,-0.0035985967213614,6.56671418056699,4.446401403278639,3.04671418056699
1.0,3.61916604464414,3.6497798912470616,1.4343056270538295,2.482204335411078,5.916167819408345,1.2536786889096536,-1.6676722831730921,-0.0168620209235706,6.56671418062371,4.433137979076429,3.04671418062371
73.0,2.217115461916887,4.503924124151407,2.6587364114177086,2.6224283077123376,6.623080884265962,1.544163931319075,-1.777513215081243,-0.04371679048995175,6.5667141807683,4.406283209510049,3.0467141807683
111.0,3.3561916084249543,4.647072752161516,2.783897351678117,2.3126204709705425,5.040503777010878,1.2787701138384513,-2.502675275878212,-0.02967964103468075,6.56671418077242,4.420320358965319,3.0467141807724203
124.0,1.6687009375833723,4.32336747553319,2.5432255811971043,2.3847514881090026,6.163160193845272,3.4744124712370668,-0.07503952677600179,-0.672979722512275,6.5667141824126,3.777020277487725,3.0467141824126
26.0,2.948870619799083,4.511284325487697,2.8452728435916335,3.3190139723686682,6.09812082426541,1.2311323991455874,-0.1449656677311424,-0.00154138370657364,6.56671418072462,4.4484586162934265,3.0467141807246203
148.0,3.0757362738758918,4.547798243334005,2.266997136853594,3.029860844401731,6.843189122877682,1.5787062810071308,-1.3428783979404049,-0.04000333228796675,6.56671418086087,4.409996667712034,3.0467141808608704
53.0,0.30997419566739715,3.2762788834930494,1.8359492338785168,1.9924624761701923,6.920602603836592,1.1436126289179898,-2.7968421195313837,-0.0150191650199676,6.56671418083735,4.434980834980032,3.0467141808373497
34.0,2.110350059939776,3.5168386950355446,1.6212525038144183,2.374922160580823,5.420356400095752,1.0433293349765975,-3.702237891211992,-0.022277180640805375,6.56671418114212,4.427722819359195,3.04671418114212
136.0,3.6649210239929166,4.623314076725749,2.9519323827560515,2.701864337158895,6.578019076507151,1.943011934326258,-2.4773098509961358,-0.22956816013637374,6.56671418180191,4.220431839863626,3.0467141818019097
60.0,1.4602888522284396,4.588440393785298,3.1878719293404663,1.627259844734546,6.303102669564232,1.8259197578725166,-0.7371545068145657,-0.03465895312478925,6.56671418149885,4.415341046875211,3.04671418149885
102.0,0.2716422818045718,4.648806202038439,3.4300711559312163,1.0680325003009643,4.623492942872869,2.0658030372558946,-0.1321017997948415,-0.00699040871643345,6.56671418162023,4.443009591283567,3.04671418162023
125.0,1.5815153251502336,4.864486750452625,3.0369405331121935,2.505788201303222,6.460783310681652,2.2104764806412587,-4.1475614526086435,-0.8574596304740375,6.56671418377346,3.592540369525963,3.0467141837734597
50.0,1.9498417404463775,5.515347432495959,3.0468805850869947,3.9059334465829068,6.633133093050991,3.3563030869941146,-0.2016929995417831,-2.4671974399811627,6.56671418783266,1.9828025600188375,3.04671418783266
51.0,1.257622670543735,4.704706766710114,3.0507513458378464,2.9133578700156595,6.790495449167816,1.873687512482272,-4.694417293849737,-0.3728689589811075,6.56671418268587,4.077131041018893,3.04671418268587
25.0,2.121466801407387,5.423985226793544,2.90620735788756,1.0766092640183071,5.432769153747825,2.0900790836837078,-2.766842658640128,-0.1918968363234745,6.56671418236608,4.258103163676526,3.0467141823660797
153.0,1.269457131741146,4.843034186654566,3.1102600445189057,1.0406959149417503,5.072842034497935,1.6964472325338846,-3.0991349885373207,-0.070789405368277,6.56671418206148,4.379210594631723,3.04671418206148
59.0,3.8840375884516076,6.5795442589334865,2.9975130559956793,3.0029204642726275,6.726341010718818,1.8841711681661288,-1.5678631831430154,-0.129544932121727,6.56671418270598,4.320455067878274,3.0467141827059803
0.0,2.819331793500999,4.686867532583624,2.7112512290417095,3.961009258332444,6.200254161492226,1.227312569902069,-2.4447380717112006,-0.02762426425056825,6.56671418245798,4.422375735749432,3.0467141824579804
107.0,1.6145873436013756,5.2346603125676205,2.6999290447718405,2.6731330652651413,4.1148668795482495,1.258446530849854,-0.14552147170313745,-0.00205942399192756,6.56671418260863,4.447940576008072,3.0467141826086297
71.0,3.7433826208297867,4.888840063139581,3.078531700795305,2.821825076148453,6.717681933707377,2.6880223355500967,-0.5986941350378698,-0.712440919636325,6.56671418467572,3.737559080363675,3.04671418467572
61.0,3.1107940256608644,3.7583610788389126,1.7692717168921308,2.2275224659970565,6.500215432280435,1.5182535462394755,-3.128435594465335,-0.06514667684447124,6.56671418311241,4.384853323155529,3.04671418311241
120.0,1.2797437442195196,4.780372732380818,3.0393582629629066,1.664084090871885,6.665884027469144,1.756923172341771,-4.527921345268294,-0.180314840222034,6.56671418347139,4.269685159777966,3.0467141834713902
140.0,0.3733618487469562,4.914708780857389,3.4280713621167584,2.875180572841338,4.912036177919257,1.3349250384587688,-3.171564583407389,-0.04905296372231,6.56671418327845,4.400947036277691,3.0467141832784503
112.0,3.0999791733438045,5.442194631484147,2.9747133767082587,2.6419559171294695,4.629382154402444,1.2407198379300772,-4.040420387381595,-0.04987448561978425,6.56671418341955,4.400125514380216,3.04671418341955
129.0,0.33754911843861823,4.765443553546115,2.743954256767295,1.4618797476912055,6.342603461039188,1.5864389886023598,-0.6251606344479335,-0.01311053416480285,6.56671418393599,4.436889465835197,3.04671418393599
83.0,1.551918856336151,4.983349999917264,2.5168328157631814,3.656743032310569,6.637454908051327,1.6794752422154255,-0.40277762631424086,-0.0183296084820789,6.5667141842226,4.431670391517922,3.0467141842226
133.0,3.1234226103406764,5.468300944385184,3.20026325105917,1.7526575579618195,6.959901923788941,2.4802828479048897,-4.664209979342306,-2.4419770979045174,6.5667141904335,2.0080229020954827,3.0467141904335002
54.0,0.28007365105426446,4.990115432938569,3.1780016391855086,3.6019041437753385,5.437293170522345,1.0504419272057381,-4.211189323118154,-0.03167806161709975,6.56671418447196,4.4183219383829,3.0467141844719596
6.0,1.495531486240082,6.3442658469552935,3.139871712378015,2.744696725261294,5.716148872878913,1.9702111919658956,-2.3304866987153874,-0.19775957332063,6.5667141850217,4.2522404266793705,3.0467141850217003
81.0,1.607261483613771,5.245818031591622,3.3236562312598914,1.4730038919805544,2.5399227895630503,2.1181825365712057,-0.05797508002860319,-0.0026582736811912,6.56671418453283,4.447341726318809,3.04671418453283
20.0,0.12926119730367916,4.8769688062052925,3.237844575078895,1.9266149636037992,6.526452951648182,1.8863996119743005,-2.715707764731421,-0.174813933452364,6.56671418505407,4.275186066547636,3.04671418505407
33.0,1.0836579203416583,4.984962876786608,3.0051072974253787,1.1285738859556664,5.216113335960562,1.0496578529056322,-4.076981467995339,-0.0181210249286199,6.56671418480565,4.43187897507138,3.04671418480565
45.0,3.95817682016163,4.862019965552538,2.22075912106557,2.6167562806262405,6.009456144864841,1.0784876366325622,-0.9502087826165218,-0.00574929945466255,6.56671418481746,4.4442507005453376,3.04671418481746
101.0,3.822045138620222,4.945306842289089,2.3470052254358604,2.4743564846841624,4.847505392938688,1.1082398715257096,-0.06200925992119988,-0.0005176160492474774,6.56671418484255,4.449482383950753,3.0467141848425503
10.0,2.039348591379295,5.062443923431699,3.0293561453198263,3.1693793549474703,5.802774621973243,2.658070624846951,-0.27477065970525505,-0.18776390747877125,6.56671418548025,4.262236092521229,3.04671418548025
54.0,3.3524128498431467,5.73217606533686,2.8597931745659446,3.799156027319446,4.695338463854089,1.4033969432200868,-1.2957407420810436,-0.0277810307294565,6.56671418538561,4.422218969270544,3.04671418538561
55.0,2.260267148865957,5.168008238830565,3.2478149191347443,2.313078437335501,4.091975725290543,1.6522939557286125,-0.7043635289112222,-0.02084507555199925,6.56671418538342,4.429154924448001,3.04671418538342
100.0,0.7559014113285528,5.1451693453043195,2.944551291032199,2.719780183790554,6.107369415293402,2.331245852428414,-0.5244892996223545,-0.145040870925064,6.56671418578684,4.304959129074936,3.0467141857868403
117.0,3.129808697384713,5.009049125616532,2.97935999454981,2.020784413344961,6.864630836954592,2.16618333964833,-0.5330374603808643,-0.0974535546026165,6.56671418582523,4.352546445397384,3.04671418582523
67.0,3.354464311170526,5.019170740201622,2.9380216093528237,2.4919446837106274,5.357505125087023,1.1251899789376467,-0.6519548661126562,-0.005084989233858475,6.5667141858551,4.444915010766142,3.0467141858551003
51.0,3.4809679429316165,5.020807082250526,2.8337552982612264,1.6311886707628693,6.5191457212977255,1.507314924680672,-1.9403361531654655,-0.03336024103000625,6.5667141859786,4.4166397589699935,3.0467141859785998
112.0,2.585442802752146,5.029334711719432,2.9252940287663263,1.9683100038476382,6.874165399492295,1.9046980833182992,-0.7117927819069401,-0.052441241473356,6.56671418604834,4.397558758526644,3.0467141860483395
6.0,3.628530998799697,5.923064708490767,3.2710283836649223,2.7544333834708863,3.8903840751983263,1.1898508951023965,-3.968113453997626,-0.052065616872028,6.56671418622756,4.397934383127972,3.0467141862275597
102.0,0.8174269781417434,5.096808922217916,2.9032157231462725,3.575914925132162,5.638461674379343,1.593593010516948,-0.5111835049947917,-0.016845182005893473,6.56671418642019,4.433154817994106,3.0467141864201897
35.0,2.974772359388566,5.158776406926185,2.881974940724331,2.4196780965637013,6.544471534630583,2.0043377377063463,-3.248396152335549,-0.34579808367058,6.5667141875487,4.10420191632942,3.0467141875487003
9.0,1.657683242947017,5.43470565126858,3.1589694544712477,1.273727208833488,5.317689901362429,1.8665038906909084,-4.621033718076962,-0.18656500268485,6.56671418718086,4.26343499731515,3.0467141871808603
69.0,3.1430710859454933,5.180561344356954,3.0710334008503453,2.1607730355622046,5.610474056100206,1.8330681053588216,-2.2317675050300565,-0.11185204136931624,6.56671418702479,4.338147958630684,3.0467141870247896
108.0,2.8588636550564344,5.416710946525812,3.2090524716312503,1.8304343489504091,4.077489894314192,1.1581706627815151,-2.734464753898646,-0.026283950719064,6.56671418681723,4.423716049280936,3.0467141868172303
6.0,3.153408732131694,5.423586525929272,2.6766435258548085,2.2782579975962305,5.833303449247467,1.450069334865749,-4.502417299367151,-0.07827452615055976,6.5667141869552,4.37172547384944,3.0467141869552
