sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
40,5.189985794881506,3.370111531588412,1.7147024553955077,1.190746684361468,1.6345453002631614,1.2717272315437393,-5.622088911170663,-4.332022963703175,3.54147586003264,218.780927688474,177.433149335545,92.345444503523,191.21574211985467,20.6738891764645,1.17843079519281,0.07537457441352147,0.08195697691931991,0.06372025402018604,4.0899775637725925e-08,3.9412669997211466e-08,4.5000447812526545e-11,0.01787412561058055,0.5138299204340351,0.09844152733621314,0.11797703629682488,0.021475860032639904,-42.21907231152599,26.43314933554501,-39.654555496477,3.215742119854667,-80.3261108235355,-0.4215692048071902,-0.07562542558647853,-0.06604302308068008,-0.06127974597981396,-0.007799959100224362,-0.014499960587330003,-0.023999999954999553,-0.07412587438941945,-0.0861700795659649,-1.1715584726637869
51,2.109943251051507,2.8121068186147453,1.3182884739311618,1.7427614761335626,1.0189716871970689,0.44131161630884114,-2.965128807554297,-3.178319563515025,2.91785370746922,10.9538180506206,7.63993174914503,19.0565611576862,8.744560516303553,1.6569431507377845,0.7569569390516904,0.08576651082660494,0.09643709063160981,0.08368782842403283,3.598160186693916e-08,0.0006287561628207667,0.0014585095681249882,0.006290467271774958,0.1317380755499551,0.03282767400767517,1.2716804364849752,-0.6021462925307799,-250.0461819493794,-143.36006825085497,-112.9434388423138,-179.25543948369645,-99.34305684926221,-0.8430430609483097,-0.06523348917339505,-0.05156290936839018,-0.04131217157596717,-0.007799964018398132,-0.013871243837179234,-0.022541490431875012,-0.08570953272822504,-0.4682619244500449,-1.2371723259923249
52,0.7683010321454857,6.541174471412455,2.1345072711242654,3.393293383592087,2.092933235244588,0.5525226514744424,-4.3719239269995835,-2.9033744292408,3.42592622545378,242.173079599889,151.263657349773,115.276942674161,181.56679809981168,45.454711125058,1.1364323279476025,0.07239136159102699,0.07888131952404748,0.062348435299563375,1.2373485629731528e-07,1.1880518180019502e-07,7.737499529980596e-11,0.07257192475172003,0.5642081541715003,1.0226190205174626,1.5466255707592,-0.0940737745462199,-18.826920400110993,0.2636573497730126,-16.723057325838994,-6.4332019001883225,-55.545288874942,-0.4635676720523976,-0.078608638408973,-0.06911868047595252,-0.06265156470043662,-0.007799876265143702,-0.0144998811948182,-0.023999999922625005,-0.01942807524827997,-0.0357918458284997,-0.24738097948253746
55,4.046248433329291,7.152808227648476,1.9711907857143904,2.823824608417486,2.1980781403707366,1.2283726843169156,-3.249429857353366,-3.754708970197225,3.45165757670494,409.85918781007,253.350934737318,192.13448090419,305.52035242823536,78.254126536376,1.5009989580590855,0.09382040389180309,0.10208031798585297,0.08048017090565922,1.624527734108418e-07,1.464798383344281e-07,1.16000098415725e-10,0.11197842128363034,0.7676219634424051,1.3409634328906002,0.695291029802775,-0.06834242329506024,148.85918781007,102.350934737318,60.13448090419001,117.52035242823536,-22.745873463623994,-0.09900104194091464,-0.05717959610819691,-0.04591968201414702,-0.04451982909434078,-0.007799837547226589,-0.014499853520161666,-0.023999999883999902,0.019978421283630338,0.1676219634424051,0.07096343289060014
65,3.251727441462549,4.823253379896604,1.9264722156862155,1.6706165493799938,2.067887264706133,1.730503639051712,-2.4808770931106556,-3.268679374040975,3.54658329755566,268.706110231414,190.526140083593,117.254385133054,216.58613013286666,39.08998507391051,1.0896515282203723,0.06655984996728417,0.07231588975831474,0.05638626386386325,7.287136086520269e-08,6.567102579424273e-08,6.157518939176043e-11,0.04768983397205506,0.5468280496180951,0.12766129490701283,1.181320625959025,0.026583297555660135,7.706110231414016,39.52614008359299,-14.745614866946,28.586130132866657,-61.91001492608949,-0.5103484717796278,-0.08444015003271582,-0.07568411024168525,-0.06861373613613675,-0.007799927128639135,-0.014499934328974206,-0.02399999993842481,-0.044310166027944936,-0.05317195038190492,-1.1423387050929872
77,4.089911039529992,5.503519979149746,1.9128666456278032,2.2060853256134334,2.5659797888824802,1.5349927729331339,-2.8477553202275816,-3.038389140411075,3.50613018383685,324.644588229217,222.117643249983,134.424679873695,256.2932915763943,51.263472489617,1.0172926179130286,0.06337734726307163,0.06880781782084397,0.05361004411018941,3.565541590233284e-08,3.614484692413339e-08,6.98752167238581e-11,0.06514963230530535,0.5299550811339451,0.9362246177801001,1.411610859588925,-0.013869816163150084,63.64458822921699,71.11764324998299,2.4246798736949984,68.29329157639432,-49.736527510383,-0.5827073820869715,-0.08762265273692836,-0.07919218217915602,-0.07138995588981059,-0.007799964344584097,-0.014499963855153076,-0.023999999930124784,-0.02685036769469465,-0.0700449188660549,-0.3337753822198999
80,1.3859305151572534,5.5885147885436055,2.0336651230322715,2.778770568742894,2.467905771940876,1.065239727606647,-3.591858642994835,-2.735042437224075,3.43427225652979,224.961590729799,149.999307067265,96.0520233850569,174.98673495477632,37.48114183126701,0.945310621918054,0.061113152854058855,0.06650151477913763,0.05214132606317356,7.332233986993662e-08,6.895816568697591e-08,6.110001393722087e-11,0.056920038336490286,0.4753623127227451,0.8665229634034626,1.714957562775925,-0.08572774347021017,-36.03840927020099,-1.0006929327350065,-35.9479766149431,-13.013265045223676,-63.51885816873299,-0.654689378081946,-0.08988684714594114,-0.08149848522086237,-0.07285867393682643,-0.00779992667766013,-0.014499931041834314,-0.023999999938899987,-0.03507996166350971,-0.12463768727725488,-0.40347703659653744
94,3.45410656379348,3.6694259125154467,1.7207156765068123,3.296705936398339,1.1116796745068198,2.5427683866968547,-1.2200926284976392,-4.322812715700325,3.43002609684542,175.064054060203,136.354687165294,93.6307445646121,149.257809463597,19.354683447454505,1.4375737628847105,0.09490418461598,0.1042444032228138,0.0831582539414491,6.702562387640376e-08,6.775629868490369e-08,4.8224535476038e-11,0.024032806229719483,0.5429201042320848,0.08951304088616219,0.12718728429967552,-0.08997390315458009,-85.935945939797,-14.645312834706004,-38.3692554353879,-38.742190536403,-81.6453165525455,-0.16242623711528958,-0.05609581538401999,-0.0437555967771862,-0.0418417460585509,-0.007799932974376123,-0.014499932243701316,-0.023999999951775465,-0.06796719377028052,-0.05707989576791517,-1.1804869591138378
100,1.884622876295693,4.418236603000244,1.9165614471504455,3.819403446140791,0.4581338279187763,0.706114045493385,-3.4143476863470714,-4.989272829854,3.43146100118908,210.773231105122,156.866198184797,128.035605129616,174.83520915823865,26.95351646016249,1.9393085995581032,0.12443771831590296,0.13705869337455573,0.11095781651792937,1.047886097791023e-07,1.0221690622660378e-07,6.66506849711368e-11,0.03739700171391558,0.7167898299481701,1.7906315648846127,-0.5392728298540002,-0.08853899881091998,-50.226768894878006,5.866198184797014,-3.9643948703840124,-13.164790841761345,-74.04648353983751,0.3393085995581031,-0.026562281684097036,-0.010941306625444264,-0.014042183482070633,-0.007799895211390221,-0.014499897783093773,-0.023999999933349316,-0.05460299828608442,0.11678982994817011,0.5206315648846127
104,1.6659883044371582,5.652775909034354,2.001210991090278,1.9132857349700776,0.7571173804571807,2.556464375806347,-1.9345167923016837,-4.638048035290125,3.43443071685809,265.186739464843,178.881547479614,151.608547624347,207.64994480802366,43.15259599261451,1.9149136726353504,0.12091124726772662,0.1326577368171269,0.1069346043921466,7.043758648344246e-08,6.91413383348213e-08,8.602540901847533e-11,0.06243052901614998,0.8048579003549148,1.7471674080566877,-0.18804803529012482,-0.08556928314190992,4.186739464843015,27.881547479614,19.60854762434701,19.649944808023662,-57.84740400738549,0.3149136726353503,-0.030088752732273377,-0.0153422631828731,-0.018065395607853404,-0.0077999295624135165,-0.014499930858661665,-0.02399999991397459,-0.029569470983850016,0.2048579003549148,0.47716740805668767
112,3.2958863081415966,3.4674392826210303,1.7801302791251046,1.396210604673338,1.2634907001653648,1.0907187094430646,-4.483967820355264,-3.9991168723274,3.52140238384266,192.640473021099,154.856706168699,92.720124600252,167.451295119499,18.89188342620001,1.2307423003517783,0.07804244218456582,0.08520322038265621,0.0668794485812867,1.4431290885837737e-08,1.3873742285875755e-08,4.3725023601837165e-11,0.015080452584249837,0.50875163836744,1.189331958399375,0.4508831276726002,0.0014023838426600044,-68.35952697890099,3.8567061686989916,-39.27987539974799,-20.548704880500992,-82.10811657379999,-0.36925769964822175,-0.07295755781543417,-0.06279677961734378,-0.05812055141871331,-0.007799985568709113,-0.014499986126257716,-0.023999999956274977,-0.07691954741575016,-0.09124836163256,-0.0806680416006249
124,2.862687399351665,3.2977325350250246,1.9473009203231613,2.3566104996828687,2.3922329586597457,1.9368832579927342,-2.6819212128723686,-4.10629394962035,3.5228316025481,232.601784125883,197.273980839124,64.3225924595529,209.0499152680437,17.663901643379504,0.7442910622514773,0.051688917606645644,0.05527138763026358,0.04273420218970521,5.696130875676064e-08,5.2887362435511676e-08,3.200018028337581e-11,0.01885480647321014,0.34022813031813026,0.06924157443646273,0.34370605037964985,0.0028316025480998874,-28.398215874117,46.27398083912399,-67.6774075404471,21.04991526804369,-83.3360983566205,-0.8557089377485227,-0.09931108239335434,-0.09272861236973641,-0.08226579781029479,-0.007799943038691243,-0.014499947112637565,-0.02399999996799982,-0.07314519352678986,-0.2597718696818697,-1.2007584255635373
127,1.1365220340400966,4.948197767023159,2.0716327258402494,2.6393423649353833,0.8140238337029495,1.4629952349552025,-2.6629616081107184,-4.86340897910965,3.44659386865025,264.094897914765,186.802277342576,148.775167697715,212.56648419997234,38.646310286094504,1.9188332883085195,0.1213639363639316,0.13315300088832693,0.10698075449946133,5.50686765213381e-08,5.0374937782196535e-08,7.847500427260456e-11,0.05053460464503523,0.7900204609466703,1.76980040662965,-0.4134089791096498,-0.07340613134975005,3.0948979147649993,35.80227734257599,16.775167697715005,24.566484199972336,-62.353689713905496,0.3188332883085194,-0.029636063636068397,-0.01484699911167306,-0.01801924550053867,-0.007799944931323478,-0.014499949625062219,-0.023999999921524996,-0.04146539535496477,0.19002046094667036,0.49980040662965
132,1.5875959418277175,4.706423877836408,2.063796243692771,1.5022889951595597,2.562600511288623,1.4875037990675382,-5.038061205476202,-4.4047693905768,3.40093940294349,260.93995544943,185.747330299637,99.3580703592617,210.81153868290133,37.59631257489649,1.3070581272866093,0.0884971891916282,0.09627653403498113,0.07532926188549273,7.25903921156514e-08,6.273735290573136e-08,7.204992158449386e-11,0.06217651406000524,0.6306403562459901,0.1526801148656256,0.04523060942320001,-0.11906059705651018,-0.060044550570012234,34.747330299637014,-32.6419296407383,22.81153868290133,-63.40368742510351,-0.2929418727133908,-0.06250281080837179,-0.05172346596501887,-0.04967073811450727,-0.007799927409607884,-0.014499937262647094,-0.02399999992795008,-0.02982348593999476,0.030640356245990152,-1.1173198851343744
133,4.203094987826455,3.816334378838542,1.7559557017943699,2.1566034272170396,1.370205674917544,1.4496869854237633,-2.6344924723689447,-3.575453220571225,3.55634487363309,198.024861834483,153.791122397502,94.7019518552238,168.535702209829,22.116869718490506,1.1508337357980736,0.07075571123543828,0.07707353733465394,0.06029452962577272,7.613020074397872e-09,2.1518769669134216e-09,4.6350034921260885e-11,0.019546803773719645,0.5145492644606247,1.1042830116183247,0.8745467794287753,0.036344873633090025,-62.975138165516995,2.7911223975019936,-37.2980481447762,-19.464297790171003,-78.8831302815095,-0.4491662642019265,-0.08024428876456172,-0.07092646266534605,-0.06470547037422728,-0.007799992386979925,-0.014499997848123034,-0.023999999953649966,-0.07245319622628035,-0.08545073553937532,-0.16571698838167537
140,3.8135484997617186,4.66540103082752,1.838708313154655,5.026683797427797,2.2498034675925287,1.2579843538381936,-2.0881415326554547,-2.6327231502749,3.53232486311825,216.9570327709,156.415985839694,89.8327604835406,176.5963348167627,30.270523465603006,0.8266630606643162,0.051398308569072286,0.05581397285144784,0.04343226725822421,6.805133861337521e-09,6.86309938099352e-09,4.6699977218622735e-11,0.0370091890952402,0.4149262434846599,0.0972876595868124,1.8172768497251002,0.012324863118249763,-44.042967229099986,5.415985839694002,-42.167239516459404,-11.403665183237308,-70.729476534397,-0.7733369393356839,-0.0996016914309277,-0.09218602714855215,-0.08156773274177578,-0.007799993194866139,-0.01449999313690062,-0.023999999953300023,-0.054990810904759796,-0.18507375651534008,-1.1727123404131876
143,4.2488959123821495,4.283963701330054,1.78811783689579,2.5363849103014893,1.2243962314838992,1.9931127211332544,-2.105798153078313,-5.041140942411975,3.45054830503847,264.565839415081,194.888842287583,138.081963857368,218.11450799674898,34.838498563748985,1.79814771531926,0.11545226467406916,0.1264766892554887,0.1006782120138178,1.607175663630295e-08,1.6575358523813472e-08,7.109957067541472e-11,0.042551513740994196,0.7487278885980544,0.15873665347566224,-0.5911409424119745,-0.06945169496153003,3.5658394150809727,43.888842287583,6.0819638573680095,30.114507996748983,-66.16150143625102,0.1981477153192599,-0.035547735325930835,-0.021523310744511304,-0.024321787986182203,-0.007799983928243363,-0.014499983424641478,-0.02399999992890043,-0.0494484862590058,0.14872788859805441,-1.1112633465243378
144,2.6122710265720412,5.114940810898711,2.033195999834102,0.9705783923530779,2.6139713378145637,2.4662743584383584,-1.608443204356648,-3.5304297242737,3.53824583710494,348.739174715033,245.613808374797,137.905068761129,279.988930488209,51.56268317011801,1.1036443406659373,0.06828179923957264,0.07403436098734895,0.05744841052270529,1.0140086475356806e-07,9.3363583695128e-08,7.339995278243805e-11,0.0665718859915101,0.5787230471482401,1.0269117172535625,0.9195702757263002,0.018245837104939877,87.73917471503302,94.613808374797,5.905068761129002,91.98893048820901,-49.43731682988199,-0.4963556593340628,-0.08271820076042735,-0.07396563901265105,-0.06755158947729471,-0.007799898599135246,-0.014499906636416305,-0.023999999926600048,-0.025428114008489905,-0.0212769528517599,-0.24308828274643757
148,2.309629247408862,3.7892090724204652,1.9861979871962294,2.809784965688616,0.9913852398265488,1.623775145978203,-2.696394226670317,-4.6673834356128,3.60171599408041,281.038589410309,222.554541100544,140.517953121899,242.04922387046565,29.2420241548825,1.5829035990166176,0.09412178847689985,0.10246431922417928,0.08014738163785741,6.230409942877139e-08,5.2776986953398903e-08,6.02753402745293e-11,0.015899323914080554,0.7051318676466001,1.5109863378550252,-0.21738343561279994,0.08171599408040997,20.038589410308987,71.55454110054399,8.517953121899012,54.04922387046565,-71.7579758451175,-0.017096400983382498,-0.056878211523100144,-0.04553568077582071,-0.04485261836214259,-0.0077999376959005705,-0.014499947223013048,-0.02399999993972466,-0.07610067608591944,0.1051318676466001,0.2409863378550252
149,1.2465525294541036,4.5033272029945755,2.058056866208267,0.974636431110985,1.4183714724625913,1.5774475056444115,-4.080945466211948,-4.7098738197866,3.42607144984791,242.237708749598,173.122808449989,125.028840549002,196.16110854985868,34.557450149804495,1.6850189956472832,0.10953510476848419,0.11997446540281434,0.0955052101890361,1.4300875859986916e-07,1.3802278972542365e-07,7.097522569665671e-11,0.047673309484830284,0.7172407353482102,0.15670040421863796,-0.2598738197866002,-0.09392855015209012,-18.762291250402,22.12280844998901,-6.971159450998002,8.161108549858682,-66.4425498501955,0.0850189956472831,-0.04146489523151581,-0.028025534597185653,-0.0294947898109639,-0.0077998569912414,-0.014499861977210276,-0.023999999929024775,-0.044326690515169714,0.11724073534821022,-1.113299595781362
154,1.1218512998589358,3.547302100724247,2.120089043943957,2.058144934513152,1.343347011467033,1.7700059467232552,-2.392169396837562,-3.85370000184175,3.56070495622019,199.48729857997,159.41374080744,93.769326737662,172.77159339828336,20.036778886264997,1.181098295848301,0.07316350493766786,0.079681650700633,0.062204440832964066,8.0127141414265e-08,7.608661172431229e-08,4.4725112502419506e-11,0.015290007286200336,0.5159283229422904,1.1457440471620877,0.59629999815825,0.04070495622018999,-61.51270142003,8.413740807440007,-38.230673262338,-15.228406601716642,-80.963221113735,-0.41890170415169914,-0.07783649506233213,-0.06831834929936699,-0.06279555916703594,-0.0077999198728585855,-0.014499923913388276,-0.023999999955274888,-0.07670999271379966,-0.08407167705770957,-0.12425595283791235
7,1.157655410436215,5.812855542700742,2.0886080785926477,3.564801439176799,0.8879138160709465,1.3536366230057146,-1.6387182097887325,-3.2709470131914,3.52986726711933,252.660531624971,171.393928834367,134.868638854309,198.482796431235,40.633301395302,1.3444461120807887,0.08032197353111305,0.0876200501129327,0.06968575662926213,7.49628015311292e-08,7.220424742182916e-08,6.857492351741712e-11,0.045400082490684834,0.6228050196602299,1.2196762433694999,1.1790529868086002,0.009867267119330059,-8.339468375029014,20.39392883436699,2.8686388543090118,10.482796431234988,-60.366698604698,-0.2555538879192114,-0.07067802646888695,-0.0603799498870673,-0.05531424337073787,-0.007799925037198468,-0.01449992779575258,-0.023999999931425077,-0.046599917509315164,0.022805019660229964,-0.05032375663050015
14,2.6522935288444334,6.792916641398577,2.0380664473489154,2.145155454483141,1.962931498916662,1.912292297036494,-1.2828353746052752,-2.5413178158466,3.5721474791073,337.30316496003,215.858534119979,157.93490823528,256.34007773332934,60.72231542002551,1.0128330248072075,0.05915147933662891,0.06420100873651984,0.050303280122024625,1.0850881170036713e-07,1.027355438591122e-07,7.739986429555756e-11,0.07026649970242005,0.5332975564021201,0.9026913925639624,1.9086821841534003,0.05214747910729978,76.30316496003002,64.858534119979,25.934908235280005,68.34007773332934,-40.27768457997449,-0.5871669751927926,-0.09184852066337108,-0.08379899126348016,-0.07469671987797538,-0.007799891491188299,-0.014499897264456142,-0.023999999922600136,-0.02173350029757995,-0.06670244359787991,-0.36730860743603766
21,2.1897454334174746,5.5124749164751545,2.0506087764743866,1.8989253499488667,1.3524026881969566,1.186677177603098,-2.7371579444730663,-3.056705821782225,3.63128258888446,367.010831049993,254.860177049705,176.014857895854,292.24372838313434,56.075327000144,1.186879378463118,0.06748742118349367,0.07324654807973542,0.057298547858746114,2.3254410497615438e-08,2.9733862889005212e-08,6.874989466609804e-11,0.04783636657858015,0.6061905399587451,1.0718120641964375,1.3932941782177752,0.11128258888445997,106.01083104999299,103.86017704970499,44.01485789585399,104.24372838313434,-44.924672999856,-0.4131206215368821,-0.08351257881650632,-0.07475345192026457,-0.06770145214125389,-0.007799976745589502,-0.014499970266137112,-0.023999999931250106,-0.04416363342141985,0.006190539958745078,-0.19818793580356253
23,1.909486147719571,5.39555817678217,1.995728195111185,2.496390725373593,1.958672160723189,1.5060830183474665,-2.0710196595561166,-3.03090725514925,3.48876774018327,276.992712776981,188.756487256961,127.610796673839,218.16856243030102,44.11811276001001,1.102982270131747,0.06863166288865555,0.07472862020542237,0.05875412765921169,5.528080502082467e-08,5.631383800516458e-08,6.422506970693576e-11,0.05337802241848033,0.5421718585264101,1.0123148755139626,1.41909274485075,-0.031232259816730057,15.992712776981023,37.75648725696101,-4.389203326160995,30.168562430301023,-56.88188723998999,-0.497017729868253,-0.08236833711134445,-0.07327137979457762,-0.06624587234078831,-0.007799944719194979,-0.014499943686161995,-0.02399999993577493,-0.03862197758151967,-0.057828141473589834,-0.2576851244860374
25,2.544641442095776,3.460332609763145,1.8215432080459584,3.11859399672326,1.5452902219473044,1.4472065112467378,-2.542735440330587,-4.2247844526042,3.42538063169631,173.824262655399,137.533273407826,80.5865218075968,149.63026982368365,18.145494623786504,1.2291494542043893,0.0832333794383715,0.091130767274891,0.07198403308784339,3.091532343489762e-08,3.174289632322748e-08,4.300027001136186e-11,0.02244996526968457,0.4814946723581399,1.1639172031652123,0.2252155473958002,-0.09461936830369,-87.175737344601,-13.466726592174012,-51.413478192403204,-38.36973017631635,-82.8545053762135,-0.37085054579561083,-0.0677666205616285,-0.05686923272510899,-0.05301596691215661,-0.007799969084676565,-0.014499968257103677,-0.02399999995699973,-0.06955003473031543,-0.11850532764186006,-0.10608279683478772
28,0.580758536693911,4.858154426969256,2.2790322106546244,1.34269382425673,2.172588511244427,1.6765331122009703,-3.3627537711098237,-3.8352220891282,3.48723109866074,326.824155897132,231.718221027941,140.777033071411,263.42019931767135,47.5529674345955,1.2670531696413718,0.08018172325390703,0.08723841291336712,0.06826163711223433,1.4567229104715845e-08,1.729271541430213e-08,7.044986816140408e-11,0.057235870973864955,0.6216716591567497,1.1807398087358871,0.6147779108718003,-0.032768901339260026,65.82415589713202,80.71822102794101,8.777033071411012,75.42019931767135,-53.4470325654045,-0.33294683035862827,-0.07081827674609296,-0.06076158708663287,-0.05673836288776567,-0.007799985432770895,-0.014499982707284587,-0.023999999929550132,-0.03476412902613504,0.021671659156749734,-0.08926019126411289
30,1.5856806548797608,4.747495145264686,2.0671730055582382,1.7932963210420083,1.6026940129621972,2.6856627231044072,-1.269317927309862,-4.40795896268135,3.49964437835712,321.849853285636,229.3055199107,154.264533365007,260.1536310356787,46.272166687468,1.5722227582373876,0.09778015634223484,0.10662263946931523,0.08401713020574317,5.201678054089493e-08,5.701048414144391e-08,7.639933130576537e-11,0.05255863281236994,0.7327284752315997,1.463215994551887,0.04204103731865061,-0.020355621642880184,60.849853285636016,78.30551991070001,22.264533365006997,72.1536310356787,-54.727833312532,-0.027777241762612537,-0.05321984365776515,-0.04137736053068476,-0.04098286979425683,-0.007799947983219459,-0.01449994298951586,-0.02399999992360067,-0.039441367187630055,0.1327284752315997,0.19321599455188698
34,4.160621114218405,4.61483683357809,1.902101813307019,2.0065699967954025,2.6403144700982253,1.3387649472217371,-5.866587220288956,-4.354082024276225,3.46029441635048,347.49237171527,255.103027494987,128.472128310358,285.89947556841463,46.1946721101415,1.2314897144710244,0.08114406777359608,0.0880398768463908,0.06849331832941087,1.4255311525414656e-07,1.3196516178378154e-07,7.09245995267338e-11,0.061559869078849694,0.6131973844508747,1.1627571091338122,0.09591797572377558,-0.059705583649519944,86.49237171527,104.103027494987,-3.527871689642012,97.89947556841463,-54.8053278898585,-0.3685102855289757,-0.06985593222640392,-0.0599601231536092,-0.05650668167058913,-0.007799857446884746,-0.014499868034838216,-0.0239999999290754,-0.030440130921150305,0.013197384450874705,-0.10724289086618777
35,2.5605288656640117,5.852360743093239,1.9208168626288187,0.2693209838119497,1.3449583589644338,2.592312038628161,-2.221256552540326,-2.722863444272,3.49809004414337,235.746783648495,157.443556457485,119.3732814907,183.54463218782166,39.15161359550501,1.0895888095889745,0.06649488234914856,0.0725177734278356,0.05752095763709236,4.168248098617518e-08,3.5445742995413237e-08,5.99746918794608e-11,0.045966550375474924,0.5165270166205498,0.1334061853445876,1.7271365557280003,-0.021909955856629804,-25.25321635150499,6.443556457484988,-12.626718509300005,-4.455367812178338,-61.84838640449499,-0.5104111904110256,-0.08450511765085143,-0.0754822265721644,-0.06747904236290764,-0.007799958317519014,-0.014499964554257005,-0.02399999994002531,-0.046033449624525075,-0.0834729833794502,-1.1365938146554124
39,1.385184845801742,3.681216264757672,2.0580938023428277,2.2220682476260305,1.5287265801792804,1.63412753013012,-3.3266619220698685,-5.65141512747615,3.40036447794411,221.106278100342,169.58339180128,108.20993399282,186.75768723430065,25.761443149531004,1.7455808033339508,0.1185596698483099,0.13001571252884847,0.10320062727428828,8.130725139907571e-08,7.439179168085581e-08,6.257483420313292e-11,0.035127994934849305,0.6838814401323097,1.6351748596475373,-1.2014151274761495,-0.11963552205589023,-39.893721899658004,18.583391801279987,-23.790066007180002,-1.242312765699353,-75.238556850469,0.14558080333395074,-0.032440330151690094,-0.017984287471151522,-0.021799372725711724,-0.007799918692748601,-0.014499925608208319,-0.023999999937425166,-0.056872005065150694,0.08388144013230969,0.36517485964753726
58,2.3193725683925512,6.029924965854747,2.0347581250596147,3.2699299876749435,2.2575256098367933,1.2313951863985941,-3.3222454349775417,-3.73245107365755,3.48071268010684,412.255094400507,271.675947898996,185.142723586215,318.5356633994997,70.2895732507555,1.3820571490778661,0.0860190071130914,0.09355290992622176,0.07341204439969745,2.035071147521277e-08,1.8962378928505277e-08,9.449996341004407e-11,0.08744625843474019,0.70501755703956,1.2547403467240623,0.7175489263424502,-0.03928731989315981,151.255094400507,120.67594789899601,53.142723586215,130.5356633994997,-30.710426749244505,-0.21794285092213395,-0.06498099288690859,-0.05444709007377824,-0.05158795560030255,-0.007799979649288524,-0.014499981037621072,-0.023999999905500037,-0.004553741565259811,0.10501755703956006,-0.015259653275937701
59,1.7059658601900158,5.4958630979479315,1.9661772302127096,2.251918725800993,1.2552997398126031,1.0979988916260195,-2.1479084253428016,-2.8780115084279,3.4826309833032,228.075737792259,155.552684711878,116.801722536051,179.72703573867167,36.2615265401905,1.1362590045553134,0.07017481171250942,0.07663569423001443,0.060929137711428195,3.82544946398336e-08,3.473718448649134e-08,5.7350124649246936e-11,0.04178962968133515,0.5217974479274199,1.03946339870955,1.5719884915721,-0.03736901669679993,-32.92426220774101,4.552684711877987,-15.198277463948997,-8.272964261328326,-64.7384734598095,-0.4637409954446867,-0.08082518828749058,-0.07136430576998556,-0.06407086228857181,-0.00779996174550536,-0.014499965262815514,-0.023999999942649876,-0.05021037031866485,-0.07820255207258009,-0.23053660129044995
73,2.5247083078484502,5.331531663447868,1.9761105189566728,1.7363910302937988,2.1044372576529216,2.0262991736816236,-1.964490402511391,-4.016943511368425,3.45326443662326,323.712713045097,219.489336632614,146.64862533573,254.23046210344168,52.11168820624151,1.4270632628445128,0.09097381941738482,0.09911295383479743,0.07797234068343764,7.691810225391542e-08,6.453351603947934e-08,8.265033102361485e-11,0.07102428535327032,0.6958590604863555,1.311871582236388,0.43305648863157487,-0.06673556337673991,62.71271304509702,68.489336632614,14.648625335730003,66.23046210344168,-48.88831179375849,-0.1729367371554873,-0.06002618058261518,-0.04888704616520256,-0.04702765931656236,-0.007799923081897746,-0.014499935466483961,-0.02399999991734967,-0.020975714646729676,0.09585906048635551,0.04187158223638798
79,1.5888961258966061,4.9074486804852055,2.077284555158334,2.218362516458315,2.2545098696886825,1.184301106924796,-4.895864281987889,-4.086330188079875,3.46766191557404,335.166576974734,236.237625437571,142.803692187056,269.2139426166254,49.46447576858151,1.3408411125225825,0.08588809309779248,0.09346621875837786,0.07317323983193827,6.947720588837535e-08,6.873762187053174e-08,7.544986857510594e-11,0.06319582339004448,0.6570515104493144,0.15848058450541203,0.3636698119201256,-0.05233808442596022,74.16657697473403,85.23762543757101,10.803692187055987,81.21394261662539,-51.53552423141849,-0.25915888747741755,-0.06511190690220751,-0.05453378124162213,-0.05182676016806173,-0.007799930522794111,-0.01449993126237813,-0.023999999924550132,-0.028804176609955517,0.057051510449314446,-1.111519415494588
81,2.0172543180040847,4.374017073951583,2.0287090018278633,2.4992703672169183,2.31768398951903,1.2987643229608339,-4.340093443443939,-3.93295628245635,3.49351485916492,306.267532910803,227.279421401836,121.100605264974,253.608791904825,39.49405575448351,1.1500563860424222,0.07406424282733787,0.08044773873126872,0.06263885000930156,1.459617011359938e-07,1.3663684617605268e-07,6.055023149542649e-11,0.04693786638051023,0.5604087897695704,1.090927353044175,0.51704371754365,-0.026485140835080134,45.26753291080303,76.279421401836,-10.899394735025993,65.60879190482501,-61.50594424551649,-0.44994361395757787,-0.07693575717266213,-0.06755226126873128,-0.062361149990698445,-0.007799854038298863,-0.014499863363153825,-0.02399999993944977,-0.04506213361948977,-0.03959121023042955,-0.17907264695582503
