sim_id,SiSiSi_epsilon,SiSiSi_sigma,SiSiSi_a,SiSiSi_lambda,SiSiSi_gamma,SiSiSi_costheta0,SiSiSi_A,SiSiSi_B,SiSiSi_p,SiSiSi_q,SiSiSi_tol,Si_dia.a0,Si_dia.c12,Si_dia.c44,Si_dia.B,Si_dia.vac,Si_dia.a0.err,Si_dia.c12.err,Si_dia.c44.err,Si_dia.B.err,Si_dia.vac.err
159,2.1583516344353617,2.586245131611349,1.1939386219910895,32.44720698981743,0.8327141149021257,-0.3333333333333333,7.512508144886374,0.8823047705641386,4.0,0.0,0.0,5.98900387909531,139.932468149345,-27.1537090418093,131.27212029939935,4.7508464296385835,0.5580038790953097,64.932468149345,-83.1537090418093,31.272120299399347,2.0908464296385834
144,2.077369112686896,2.0172043189366553,1.702230350269526,27.173456015983053,0.7243256850697622,-0.3333333333333333,5.83911898647144,0.9157662068882196,4.0,0.0,0.0,5.41883108544472,17.1720514993084,105.767328514857,90.51773331929694,407.761806491644,-0.012168914555280352,-57.827948500691605,49.767328514857,-9.482266680703063,405.10180649164397
597,2.1786251555305918,1.9465985433964965,1.7414010531768687,31.183966510419552,1.8470047692749998,-0.3333333333333333,10.035965253338937,0.6257374969772449,4.0,0.0,0.0,4.99324198490163,67.229006899288,56.353117907193,88.80726619875833,1134.0217437970623,-0.4377580150983702,-7.770993100712005,0.3531179071930026,-11.192733801241673,1131.3617437970622
496,2.1097921806041375,2.822362040427556,1.2363270071361387,25.24728076567798,1.0707623131957993,-0.3333333333333333,0.9509747331405904,0.7700167299899707,4.0,0.0,0.0,6.4506901340762,33.2467899752373,-1.98905706189392,32.600558311726964,2.953533149055915,1.0196901340761997,-41.7532100247627,-57.98905706189392,-67.39944168827304,0.29353314905591477
178,2.196230148809962,2.6749191414371545,1.1886602685459735,11.181219474351426,1.4009683617799293,-0.3333333333333333,3.1887060600716897,0.9485013360147829,4.0,0.0,0.0,6.26997509216337,93.870734499069,-32.6687751385979,84.09030099913561,1.0106883998498457,0.8389750921633699,18.870734499069002,-88.66877513859791,-15.909699000864393,-1.6493116001501544
364,2.1979117857903585,1.797955923508933,1.868029238800729,20.882197731433823,1.536623036039602,-0.3333333333333333,9.478650479103774,0.8834406543960238,4.0,0.0,0.0,5.02569629381848,75.8254987973487,60.7177730947835,99.30216081459848,1152.1613884419623,-0.40530370618152034,0.8254987973487005,4.717773094783503,-0.69783918540152,1149.5013884419623
116,2.1481145915097466,2.6619785930973476,1.1913356741625416,27.45500838505702,2.0788956606846103,-0.3333333333333333,4.603219713881508,0.8807065009480681,4.0,0.0,0.0,6.1584319430738,115.956009751244,-37.8344277134504,104.54058496785973,2.730478261005812,0.7274319430737997,40.956009751244,-93.8344277134504,4.540584967859729,0.07047826100581167
153,2.1961074449846167,2.430809836519548,1.3733452810900988,28.503614668986824,0.5159614841301903,-0.3333333333333333,6.120352805552726,0.6781879273892426,4.0,0.0,0.0,5.66301255765143,17.8773978550453,108.777688306114,98.05747904489787,128.40952045485668,0.23201255765143003,-57.1226021449547,52.777688306114,-1.9425209551021254,125.74952045485668
469,2.104833329847043,1.9308365422648928,1.9893586618362216,23.40386392642685,1.4934275599276794,-0.3333333333333333,7.397029404396723,0.6182027364186082,4.0,0.0,0.0,5.28256246503482,67.3404707300506,56.4086530396372,92.12785156172072,1325.7110485883622,-0.14843753496518008,-7.659529269949402,0.40865303963720123,-7.872148438279282,1323.0510485883622
580,2.0864824180221455,2.662709780558542,1.0930964310532807,21.126398842724146,0.5329357720221894,-0.3333333333333333,4.1460529229326255,1.4922636947132966,4.0,0.0,0.0,6.45473451578556,101.160205499764,-12.5053172603047,97.05748444976064,-8.486195360905794e-08,1.0237345157855602,26.160205499764004,-68.50531726030471,-2.9425155502393636,-2.6600000848619536
398,2.1259982092111156,1.6950493933782145,2.2273317676689066,29.38370766202211,1.196874635636304,-0.3333333333333333,0.010818707612623157,0.5767879666557103,4.0,0.0,0.0,5.16961111608827,-74.0367652677251,0.247166536660179,0.07757436096660324,2.65675614266537,-0.26138888391172976,-149.03676526772512,-55.75283346333982,-99.92242563903339,-0.0032438573346302846
466,2.084992042334887,2.258329861792009,1.671061837212014,23.593065124008277,0.6747378087667273,-0.3333333333333333,0.7646438889411424,0.9774160150071101,4.0,0.0,0.0,6.07333875948952,-78.2280855677527,34.4976648504481,21.46055096151653,44.60499239231938,0.6423387594895198,-153.22808556775271,-21.502335149551897,-78.53944903848347,41.94499239231938
56,2.1935383390633705,2.091922369361075,1.8212111404265072,40.53275751352373,0.9575708179545508,-0.3333333333333333,2.427851872171373,0.42626685140477155,4.0,0.0,0.0,5.19258316401956,-92.6426533475023,56.0459956111302,26.172712575013474,408.13908504530417,-0.2384168359804404,-167.6426533475023,0.04599561113020201,-73.82728742498652,405.47908504530415
528,2.1000998058971345,2.6538471872849185,1.792769345038966,31.189856823518628,2.02980310025212,-0.3333333333333333,2.162311291766759,0.46269754203902275,4.0,0.0,0.0,5.53903100176184,164.972507772473,56.3905791587423,189.33711536495466,368.1675212774108,0.10803100176184,89.972507772473,0.3905791587422982,89.33711536495466,365.5075212774108
565,2.1629004482875995,1.9487358495546587,1.9510076534927727,30.934266446111703,1.6488199752162245,-0.3333333333333333,7.6295783983996195,0.5809043622420467,4.0,0.0,0.0,5.2305776030933,69.3261026302935,53.1227476581017,91.71439842345234,1361.3210167423433,-0.20042239690670005,-5.673897369706495,-2.8772523418982985,-8.285601576547663,1358.6610167423432
375,2.1212905422891226,2.5327274238491126,1.5744863025971412,33.13057108955306,0.9658825097968687,-0.3333333333333333,0.37773985489740447,0.7247597899418654,4.0,0.0,0.0,6.331537419744,-47.7437944849953,19.2319681944998,12.523993979994131,21.312571014297564,0.9005374197440004,-122.7437944849953,-36.7680318055002,-87.47600602000587,18.652571014297564
77,2.230843267531363,2.0704261054957223,1.52941608555496,23.55274210117481,0.9691123805333448,-0.3333333333333333,13.163652624400811,1.0793732049503544,4.0,0.0,0.0,5.4328620728905,185.342435358211,20.5647450154037,192.53897249876832,349.7826081905108,0.0018620728904998884,110.34243535821099,-35.4352549845963,92.53897249876832,347.1226081905108
211,2.1672786684295846,2.035511963400766,1.685263000739236,22.804928053051547,1.0322938267385005,-0.3333333333333333,11.407068935338469,0.8979803293375266,4.0,0.0,0.0,5.42612361550054,163.060301624808,50.6203165075888,182.30915086533733,798.9307191784201,-0.004876384499460151,88.060301624808,-5.379683492411203,82.30915086533733,796.2707191784201
418,2.1578967986523896,2.8678025628123525,1.153259757846924,23.021568588999223,1.393687088335393,-0.3333333333333333,2.818620253140751,0.7535199054961194,4.0,0.0,0.0,6.38708926766543,91.9182953002746,-36.0528025178731,81.29697801681077,1.6913832591724827,0.9560892676654298,16.918295300274593,-92.05280251787309,-18.70302198318923,-0.9686167408275175
172,2.1402564944581095,2.128859064644292,1.2049229436233548,29.14856742015359,1.9162726322689205,-0.3333333333333333,14.508821312259201,1.0691806476406647,4.0,0.0,0.0,5.12225352732368,-7.61332880201735,-43.6237318540884,-7.33533622800072,2.6833481102975374,-0.3087464726763205,-82.61332880201735,-99.62373185408839,-107.33533622800073,0.02334811029753725
496,2.162240205171468,2.1171097971748587,1.3621747980547925,20.612897572360737,0.60904041891729,-0.3333333333333333,24.014216892327504,1.1636020048941238,4.0,0.0,0.0,5.37213186292046,187.458500783236,24.6811004992958,196.16417852282632,101.09518214871672,-0.058868137079540084,112.45850078323599,-31.3188995007042,96.16417852282632,98.43518214871672
323,2.21968464909482,2.5481262844320245,1.443344020131573,24.710495169834523,0.8287972340502969,-0.3333333333333333,0.17845028534323681,0.9984355668248706,4.0,0.0,0.0,6.44608843441035,-30.8083796498977,11.5209911141032,7.452022170036801,2.9483112227707124,1.01508843441035,-105.8083796498977,-44.4790088858968,-92.5479778299632,0.2883112227707123
593,2.1452215765104703,2.381885374805871,1.6847935206950533,24.371311482745774,1.0056973522182289,-0.3333333333333333,1.9665237103158235,1.2233137017022435,4.0,0.0,0.0,6.65181329949714,63.1310539989499,55.2779508067633,96.49556124932127,94.7809153729685,1.2208132994971397,-11.868946001050098,-0.7220491932366997,-3.5044387506787302,92.1209153729685
192,2.08550677462628,2.63886071957841,1.466328823749117,22.972851483604792,0.8431406780578252,-0.3333333333333333,2.7836869263054496,0.9048873969034644,4.0,0.0,0.0,6.61529362122652,99.9676217499654,44.2020367416428,122.33222918293927,62.923021085575996,1.1842936212265203,24.967621749965403,-11.7979632583572,22.332229182939273,60.263021085576
206,2.122432861871328,1.9844096852428124,1.7252580267536628,28.279756076993355,1.9345157785317943,-0.3333333333333333,11.648462388303184,0.5648917188156763,4.0,0.0,0.0,4.98984046092187,74.6299056510906,61.3401841376618,98.0093219171974,1321.1328246382727,-0.44115953907813044,-0.3700943489094044,5.340184137661801,-1.990678082802603,1318.4728246382726
178,2.2502071753224615,1.9639901145643155,1.8133832683935254,20.51246977589455,1.630922983330821,-0.3333333333333333,9.6989495516236,0.5785473626586469,4.0,0.0,0.0,5.07916080636917,82.4775433255126,53.6212461576336,102.97207396700573,1402.856940921662,-0.3518391936308305,7.477543325512599,-2.3787538423664003,2.972073967005727,1400.196940921662
101,2.1420428536853016,2.0501296899429793,1.917784160607153,28.726484594866207,1.441426489239069,-0.3333333333333333,8.07187901196945,0.5040762127303442,4.0,0.0,0.0,5.33754774072016,70.3696722750464,66.3692955420526,101.36448233673326,1443.4031701050744,-0.09345225927984036,-4.630327724953602,10.369295542052598,1.3644823367332606,1440.7431701050743
450,2.147743148236556,2.1532664315928356,1.7083389550341535,15.634169921622284,1.2117884820194722,-0.3333333333333333,11.364343537286413,0.46655003275601165,4.0,0.0,0.0,5.23516970016584,111.96846515013,56.1389086099086,133.793059333402,1415.9622489677965,-0.19583029983416012,36.96846515013,0.1389086099085972,33.793059333402,1413.3022489677965
506,2.182203391128518,2.6042850542291682,1.8026827697087566,27.488801746707598,1.9611291473731578,-0.3333333333333333,2.9793733981337063,0.48041321295447814,4.0,0.0,0.0,5.43311204233368,187.903286416898,44.9950635498952,214.29455864488298,532.201479914458,0.0021120423336800087,112.903286416898,-11.0049364501048,114.29455864488298,529.541479914458
282,2.236243967923571,2.5975989633948235,1.5111579456512136,27.281770764927455,0.7800999382329299,-0.3333333333333333,1.0809701941507708,0.9649608255238796,4.0,0.0,0.0,6.66321840491021,-18.6146920750616,60.3632670475477,53.54504751642994,31.313392162704154,1.2322184049102098,-93.6146920750616,4.363267047547701,-46.45495248357006,28.653392162704154
185,2.0829374918607853,2.7741445797555513,1.6713974341032813,25.985142131596586,2.5182984348923263,-0.3333333333333333,0.09913604114623631,0.5010354661766231,4.0,0.0,0.0,6.74567906093668,6.81364998399659,6.1129671784822,9.517730951165493,10.441324393737084,1.3146790609366796,-68.18635001600342,-49.8870328215178,-90.48226904883451,7.7813243937370835
304,2.1154119326609826,1.8733094165615014,1.7841641058654294,23.122424482719353,1.3656017964947118,-0.3333333333333333,12.45925718565206,0.7289944297431253,4.0,0.0,0.0,4.97504097447277,74.9918257497484,81.2410847466317,107.36472936696394,1365.650589561228,-0.4559590255272301,-0.008174250251599346,25.2410847466317,7.364729366963942,1362.9905895612278
490,2.184614678186771,1.8530547210500667,1.9938730996568064,22.99880128978232,1.2309913857599484,-0.3333333333333333,9.390726669629192,0.9733911339500338,4.0,0.0,0.0,5.42824392182129,118.95854199073,74.9375540409461,151.006059968799,1386.9024228854569,-0.002756078178710375,43.95854199073,18.937554040946097,51.00605996879901,1384.2424228854568
609,2.1029380472703454,1.8983740457621439,1.9814255333550213,23.355817236443684,1.4709605668024164,-0.3333333333333333,8.955770840842408,0.618380788232613,4.0,0.0,0.0,5.18351092247251,72.5142611998308,65.6095624577985,100.6381623497872,1583.7531261554207,-0.24748907752749005,-2.4857388001692016,9.609562457798503,0.6381623497871942,1581.0931261554206
371,2.091811937803337,2.3783312706667568,1.6343871953120408,32.424537900738336,0.7052202939942569,-0.3333333333333333,3.2633571758922724,0.8673586189909457,4.0,0.0,0.0,6.21688059792477,-19.5101353499922,115.116613850602,100.89646228346588,189.20637455063832,0.7858805979247698,-94.5101353499922,59.11661385060199,0.8964622834658798,186.54637455063832
391,2.056364245391517,2.8652535953336438,1.3185705786481983,20.329564941695118,0.5932076668269228,-0.3333333333333333,2.29624282896384,0.8284323771214088,4.0,0.0,0.0,6.78575812188674,61.1864020989742,73.2154999701816,109.09690914850212,16.799099754491596,1.3547581218867402,-13.813597901025801,17.215499970181597,9.096909148502121,14.139099754491596
526,2.1484959254834184,3.099578765099669,1.0703851519443282,20.51278681628058,1.5376516926194612,-0.3333333333333333,1.8281350503739793,0.7724300159506079,4.0,0.0,0.0,6.80875456186499,76.9007156501175,-33.6098929970169,67.1794751668737,0.021641974246012375,1.3777545618649896,1.9007156501175047,-89.6098929970169,-32.8205248331263,-2.6383580257539876
561,2.207248086459227,2.4579527330287165,1.263318442559664,19.392406625911182,0.4636112614708212,-0.3333333333333333,12.199653695505521,0.9803680716592791,4.0,0.0,0.0,5.90216659672193,207.067248623935,40.4593951654671,223.0094278658123,21.300847354670598,0.47116659672192984,132.067248623935,-15.5406048345329,123.00942786581231,18.640847354670598
453,2.1154380540223596,1.9507697837189755,1.8921902252836134,27.662332642570483,1.3281101630213485,-0.3333333333333333,11.538220307438344,0.8608800281064695,4.0,0.0,0.0,5.4667542612771,151.879122174319,55.8720176439628,173.61156232984433,1450.2024282919704,0.03575426127710024,76.87912217431901,-0.12798235603720087,73.61156232984433,1447.5424282919703
448,2.1935701651848616,2.0307835190618673,1.4932489012398624,20.716825722533386,0.2802470763961782,-0.3333333333333333,0.820798287562245,1.1446731437786795,4.0,0.0,0.0,5.32450522355694,-167.078911445265,21.8782120241504,9.862446006657668,14.732853701337476,-0.10649477644305971,-242.078911445265,-34.1217879758496,-90.13755399334234,12.072853701337475
542,2.2313985760675576,2.071377940047908,1.4387261821550659,19.799533617510267,0.30822833868489674,-0.3333333333333333,8.313206036185367,1.175965825799016,4.0,0.0,0.0,5.37371515362561,-23.9648290797505,137.894219635361,98.15195890566501,87.5514543346657,-0.05728484637439024,-98.9648290797505,81.894219635361,-1.848041094334988,84.89145433466571
482,2.136033024862806,1.799846486724555,1.9679623842606655,30.582911268236217,0.8145981302750426,-0.3333333333333333,6.362399329309502,1.2471372639626623,4.0,0.0,0.0,5.43167158227077,3.36304607796181,137.936467914086,108.75115242026352,737.0585135629839,0.0006715822707699104,-71.63695392203819,81.936467914086,8.751152420263523,734.3985135629839
